symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,79.91M,OK,1.43M,1.61M,0.89,1.7466,2026-06-06 21:59 UTC
HOMEUSDT,77.03M,OK,396.41K,689.17K,0.58,1.8991,2026-06-06 21:59 UTC
币安人生USDT,39.57M,OK,2.13M,3.80M,0.56,5.7245,2026-06-06 21:59 UTC
UUSDT,19.98M,OK,167.49K,200.02K,0.84,1.0003,2026-06-06 21:59 UTC
BFUSDUSDT,7.99M,OK,3.25K,16.69K,0.19,0.9998,2026-06-06 21:59 UTC
XAUTUSDT,7.74M,OK,526.46K,209.91K,2.51,0.9548,2026-06-06 21:59 UTC
VIRTUALUSDT,4.63M,LOW,189.87K,50.61K,3.75,1.003,2026-06-06 21:59 UTC
XUSDUSDT,3.81M,LOW,38,21,1.81,1.0001,2026-06-06 21:59 UTC
ZAMAUSDT,1.97M,LOW,14.68K,40.08K,0.37,0.9924,2026-06-06 21:59 UTC
KITEUSDT,1.93M,LOW,24.80K,68.31K,0.36,2.0795,2026-06-06 21:59 UTC
NIGHTUSDT,1.91M,LOW,14.51K,13.45K,1.08,0.6292,2026-06-06 21:59 UTC
CFGUSDT,1.74M,LOW,13.76K,18.94K,0.73,1.3371,2026-06-06 21:59 UTC
SKYUSDT,1.45M,LOW,8.59K,25.28K,0.34,0.7302,2026-06-06 21:59 UTC
BANANAS31USDT,1.31M,LOW,34.84K,56.64K,0.62,1.9366,2026-06-06 21:59 UTC
ESPUSDT,1.26M,LOW,20.80K,31.08K,0.67,1.0818,2026-06-06 21:59 UTC
ATUSDT,801.37K,LOW,2.68K,2.71K,0.99,0.6015,2026-06-06 21:59 UTC
MORPHOUSDT,668.18K,LOW,12.45K,14.65K,0.85,0.8684,2026-06-06 21:59 UTC
AWEUSDT,337.46K,LOW,1.80K,2.03K,0.89,0.7408,2026-06-06 21:59 UTC
KGSTUSDT,28.32K,LOW,651,183,3.55,0.9974,2026-06-06 21:59 UTC
