symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPCXBUSDT,103.47M,OK,322.28K,281.80K,1.14,0.789,2026-08-08 08:59 UTC
SNDKBUSDT,37.81M,OK,33.22K,35.94K,0.92,0.6039,2026-08-08 08:59 UTC
XAUTUSDT,29.40M,OK,116.35K,71.99K,1.62,0.965,2026-08-08 08:59 UTC
EPICUSDT,22.49M,OK,182.74K,262.26K,0.7,0.5099,2026-08-08 08:59 UTC
TUTUSDT,19.29M,OK,2.14M,1.25M,1.71,1.3598,2026-08-08 08:59 UTC
ALLOUSDT,13.84M,OK,261.09K,187.85K,1.39,1.2961,2026-08-08 08:59 UTC
UUSDT,13.01M,OK,379.46K,422.44K,0.9,1.0001,2026-08-08 08:59 UTC
MUBUSDT,8.17M,OK,10.80K,22.82K,0.47,0.8807,2026-08-08 08:59 UTC
CRCLBUSDT,7.68M,OK,39.48K,35.64K,1.11,0.8341,2026-08-08 08:59 UTC
ESPUSDT,6.20M,LOW,57.93K,70.61K,0.82,1.0903,2026-08-08 08:59 UTC
BANKUSDT,6.14M,LOW,537.29K,421.16K,1.28,0.5169,2026-08-08 08:59 UTC
XUSDUSDT,4.22M,LOW,5.27K,283.95K,0.02,1.0001,2026-08-08 08:59 UTC
ZAMAUSDT,3.08M,LOW,204.78K,161.98K,1.26,1.6715,2026-08-08 08:59 UTC
KITEUSDT,2.68M,LOW,93.63K,98.19K,0.95,1.1601,2026-08-08 08:59 UTC
币安人生USDT,2.60M,LOW,74.95K,38.50K,1.95,3.6528,2026-08-08 08:59 UTC
AMDBUSDT,1.88M,LOW,1.88K,3.97K,0.47,0.9041,2026-08-08 08:59 UTC
MSTRBUSDT,1.75M,LOW,265,3.24K,0.08,0.9449,2026-08-08 08:59 UTC
TSLABUSDT,1.58M,LOW,22.24K,47.42K,0.47,0.8111,2026-08-08 08:59 UTC
INTCBUSDT,1.54M,LOW,1.98K,2.85K,0.7,0.7661,2026-08-08 08:59 UTC
NVDABUSDT,1.23M,LOW,14.51K,11.79K,1.23,1.0834,2026-08-08 08:59 UTC
VIRTUALUSDT,1.12M,LOW,61.58K,38.50K,1.6,1.0601,2026-08-08 08:59 UTC
BFUSDUSDT,1.06M,LOW,19.82K,2.09K,9.5,0.9995,2026-08-08 08:59 UTC
EWYBUSDT,762.04K,LOW,1.79K,422,4.24,0.8069,2026-08-08 08:59 UTC
BANANAS31USDT,735.64K,LOW,16.05K,6.08K,2.64,1.3552,2026-08-08 08:59 UTC
SKYUSDT,559.74K,LOW,9.72K,27.02K,0.36,0.7167,2026-08-08 08:59 UTC
MORPHOUSDT,483.62K,LOW,11.45K,5.43K,2.11,1.0058,2026-08-08 08:59 UTC
AIGENSYNUSDT,426.02K,LOW,30.75K,34.50K,0.89,0.6257,2026-08-08 08:59 UTC
CFGUSDT,397.06K,LOW,30.14K,12.05K,2.5,1.1523,2026-08-08 08:59 UTC
KGSTUSDT,269.86K,LOW,5.31K,977,5.43,1.0031,2026-08-08 08:59 UTC
AWEUSDT,230.96K,LOW,2.23K,7.07K,0.31,0.8295,2026-08-08 08:59 UTC
ATUSDT,131.42K,LOW,13.90K,550,25.27,0.6871,2026-08-08 08:59 UTC
