symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPCXBUSDT,102.71M,OK,217.53K,345.63K,0.63,0.7945,2026-08-08 10:59 UTC
SNDKBUSDT,36.05M,OK,103.49K,19.02K,5.44,0.6048,2026-08-08 10:59 UTC
XAUTUSDT,27.53M,OK,77.22K,171.54K,0.45,0.9644,2026-08-08 10:59 UTC
TUTUSDT,23.70M,OK,2.69M,2.61M,1.03,1.4651,2026-08-08 10:59 UTC
EPICUSDT,19.01M,OK,172.46K,163.20K,1.06,0.5151,2026-08-08 10:59 UTC
ALLOUSDT,12.77M,OK,136.20K,160.22K,0.85,1.282,2026-08-08 10:59 UTC
UUSDT,10.06M,OK,164.62K,310.65K,0.53,1.0001,2026-08-08 10:59 UTC
MUBUSDT,7.71M,OK,9.05K,9.12K,0.99,0.8819,2026-08-08 10:59 UTC
CRCLBUSDT,7.49M,OK,20.94K,30.48K,0.69,0.8371,2026-08-08 10:59 UTC
BANKUSDT,6.15M,LOW,229.35K,238.50K,0.96,0.5156,2026-08-08 10:59 UTC
ESPUSDT,5.90M,LOW,24.72K,76.23K,0.32,1.0748,2026-08-08 10:59 UTC
ZAMAUSDT,3.04M,LOW,122.31K,315.42K,0.39,1.676,2026-08-08 10:59 UTC
XUSDUSDT,3.01M,LOW,1.39K,3.64K,0.38,1.0001,2026-08-08 10:59 UTC
币安人生USDT,2.66M,LOW,59.30K,54.72K,1.08,3.67,2026-08-08 10:59 UTC
KITEUSDT,2.53M,LOW,93.79K,81.73K,1.15,1.1498,2026-08-08 10:59 UTC
AMDBUSDT,1.79M,LOW,8.00K,5.74K,1.39,0.9054,2026-08-08 10:59 UTC
MSTRBUSDT,1.71M,LOW,2.25K,3.58K,0.63,0.9472,2026-08-08 10:59 UTC
TSLABUSDT,1.60M,LOW,62.95K,22.56K,2.79,0.8109,2026-08-08 10:59 UTC
INTCBUSDT,1.56M,LOW,28.11K,5.76K,4.88,0.7684,2026-08-08 10:59 UTC
NVDABUSDT,1.23M,LOW,7.65K,29.53K,0.26,1.0847,2026-08-08 10:59 UTC
VIRTUALUSDT,1.13M,LOW,45.81K,33.23K,1.38,1.0521,2026-08-08 10:59 UTC
BFUSDUSDT,1.04M,LOW,2.37K,11.53K,0.21,0.9994,2026-08-08 10:59 UTC
EWYBUSDT,761.04K,LOW,1.07K,71,15.16,0.8081,2026-08-08 10:59 UTC
BANANAS31USDT,735.21K,LOW,19.83K,15.08K,1.31,1.3646,2026-08-08 10:59 UTC
MORPHOUSDT,477.55K,LOW,11.89K,40.26K,0.3,1.0032,2026-08-08 10:59 UTC
SKYUSDT,471.59K,LOW,44.70K,5.97K,7.49,0.717,2026-08-08 10:59 UTC
AIGENSYNUSDT,452.97K,LOW,35.11K,34.41K,1.02,0.6196,2026-08-08 10:59 UTC
CFGUSDT,368.40K,LOW,14.75K,7.77K,1.9,1.1474,2026-08-08 10:59 UTC
KGSTUSDT,262.23K,LOW,866,304,2.85,1.0031,2026-08-08 10:59 UTC
AWEUSDT,235.92K,LOW,9.07K,5.52K,1.65,0.8243,2026-08-08 10:59 UTC
ATUSDT,143.15K,LOW,20.57K,9.96K,2.07,0.6952,2026-08-08 10:59 UTC
