symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,19.58M,OK,562.41K,611.73K,0.92,0.6221,2026-08-02 02:59 UTC
UUSDT,19.39M,OK,876.17K,587.51K,1.49,1.0006,2026-08-02 02:59 UTC
KAITOUSDT,10.26M,OK,214.55K,143.13K,1.5,0.7734,2026-08-02 02:59 UTC
XAUTUSDT,9.53M,OK,2.45M,165.30K,14.83,0.902,2026-08-02 02:59 UTC
ZAMAUSDT,8.80M,OK,229.41K,166.77K,1.38,1.8066,2026-08-02 02:59 UTC
SPCXBUSDT,7.84M,OK,497.51K,123.96K,4.01,0.6472,2026-08-02 02:59 UTC
SNDKBUSDT,4.29M,LOW,705.60K,314.29K,2.25,0.6171,2026-08-02 02:59 UTC
MUBUSDT,3.71M,LOW,1.21M,53.39K,22.75,0.8425,2026-08-02 02:59 UTC
CRCLBUSDT,2.93M,LOW,536.92K,21.82K,24.61,0.7655,2026-08-02 02:59 UTC
ESPUSDT,2.44M,LOW,240.80K,63.96K,3.76,1.1693,2026-08-02 02:59 UTC
ALLOUSDT,2.09M,LOW,60.19K,107.82K,0.56,1.1118,2026-08-02 02:59 UTC
KITEUSDT,1.96M,LOW,89.31K,61.39K,1.45,1.0829,2026-08-02 02:59 UTC
币安人生USDT,1.23M,LOW,27.57K,82.19K,0.34,4.4426,2026-08-02 02:59 UTC
VIRTUALUSDT,1.23M,LOW,133.28K,27.30K,4.88,1.0359,2026-08-02 02:59 UTC
SENTUSDT,1.19M,LOW,18.16K,N/A,,0.5002,2026-08-02 02:59 UTC
XUSDUSDT,1.16M,LOW,91.04K,142,640.6,1.0007,2026-08-02 02:59 UTC
AIGENSYNUSDT,971.96K,LOW,19.87K,7.54K,2.63,0.6323,2026-08-02 02:59 UTC
BFUSDUSDT,873.10K,LOW,2.55K,78.92K,0.03,0.9991,2026-08-02 02:59 UTC
MORPHOUSDT,712.11K,LOW,28.22K,47.77K,0.59,1.0435,2026-08-02 02:59 UTC
NVDABUSDT,469.95K,LOW,27.27K,2.71K,10.05,0.9714,2026-08-02 02:59 UTC
ATUSDT,462.20K,LOW,26.75K,4.83K,5.54,0.667,2026-08-02 02:59 UTC
CFGUSDT,459.08K,LOW,35.36K,1.91K,18.55,1.2461,2026-08-02 02:59 UTC
SKYUSDT,414.14K,LOW,34.15K,5.04K,6.78,0.7497,2026-08-02 02:59 UTC
TSLABUSDT,398.44K,LOW,51.73K,3.86K,13.41,0.7673,2026-08-02 02:59 UTC
BANANAS31USDT,238.25K,LOW,6.25K,2.89K,2.16,1.3357,2026-08-02 02:59 UTC
AWEUSDT,143.07K,LOW,15.14K,3.20K,4.73,0.8238,2026-08-02 02:59 UTC
KGSTUSDT,97.10K,LOW,1.52K,163,9.34,1.003,2026-08-02 02:59 UTC
