symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,23.18M,OK,163.34K,167.08K,0.98,1.0005,2026-05-19 20:59 UTC
XAUTUSDT,20.97M,OK,125.73K,464.28K,0.27,1.0018,2026-05-19 20:59 UTC
币安人生USDT,20.52M,OK,86.50K,248.21K,0.35,3.0108,2026-05-19 20:59 UTC
ATUSDT,15.36M,OK,39.46K,96.98K,0.41,0.6135,2026-05-19 20:59 UTC
SPKUSDT,7.98M,OK,428.76K,233.91K,1.83,0.6579,2026-05-19 20:59 UTC
KITEUSDT,7.65M,OK,187.20K,381.71K,0.49,2.7753,2026-05-19 20:59 UTC
XUSDUSDT,6.51M,LOW,50,3.56K,0.01,1.0002,2026-05-19 20:59 UTC
CFGUSDT,6.27M,LOW,65.90K,74.00K,0.89,1.9563,2026-05-19 20:59 UTC
HOMEUSDT,5.96M,LOW,290.85K,670.51K,0.43,0.7672,2026-05-19 20:59 UTC
VIRTUALUSDT,3.94M,LOW,27.34K,282.64K,0.1,1.3168,2026-05-19 20:59 UTC
HYPERUSDT,3.87M,LOW,244.58K,515.20K,0.47,0.5491,2026-05-19 20:59 UTC
BANANAS31USDT,3.78M,LOW,1.22M,261.45K,4.65,2.1297,2026-05-19 20:59 UTC
ZAMAUSDT,1.75M,LOW,36.17K,27.42K,1.32,0.9413,2026-05-19 20:59 UTC
ROBOUSDT,1.61M,LOW,30.26K,35.84K,0.84,0.5232,2026-05-19 20:59 UTC
MORPHOUSDT,1.46M,LOW,89.81K,23.62K,3.8,0.957,2026-05-19 20:59 UTC
BFUSDUSDT,1.09M,LOW,327,968,0.34,0.9994,2026-05-19 20:59 UTC
SENTUSDT,942.76K,LOW,17.50K,35.83K,0.49,0.5929,2026-05-19 20:59 UTC
KATUSDT,829.02K,LOW,21.97K,41.49K,0.53,0.7943,2026-05-19 20:59 UTC
OPNUSDT,684.72K,LOW,15.50K,13.77K,1.13,0.5606,2026-05-19 20:59 UTC
SKYUSDT,639.20K,LOW,26.80K,11.14K,2.41,0.9161,2026-05-19 20:59 UTC
NIGHTUSDT,603.08K,LOW,31.90K,24.56K,1.3,0.6332,2026-05-19 20:59 UTC
1000CHEEMSUSDT,562.19K,LOW,14.32K,17.48K,0.82,0.5825,2026-05-19 20:59 UTC
ESPUSDT,299.13K,LOW,5.52K,8.00K,0.69,1.0762,2026-05-19 20:59 UTC
AWEUSDT,183.69K,LOW,2.83K,49.87K,0.06,0.7238,2026-05-19 20:59 UTC
FRAXUSDT,53.30K,LOW,13,1.78K,0.01,0.5038,2026-05-19 20:59 UTC
KGSTUSDT,40.61K,LOW,4.62K,1.73K,2.68,1.0035,2026-05-19 20:59 UTC
