symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,68.19M,OK,601.17K,6.15M,0.1,0.5109,2026-08-20 18:59 UTC
SNDKBUSDT,47.12M,OK,716.48K,741.29K,0.97,0.7965,2026-08-20 18:59 UTC
UUSDT,42.56M,OK,1.26M,1.44M,0.88,0.9999,2026-08-20 18:59 UTC
SPCXBUSDT,27.37M,OK,1.26M,2.00M,0.63,0.7888,2026-08-20 18:59 UTC
XAUTUSDT,25.48M,OK,508.41K,694.97K,0.73,1.0039,2026-08-20 18:59 UTC
CRCLBUSDT,19.33M,OK,362.51K,505.16K,0.72,1.0356,2026-08-20 18:59 UTC
TUTUSDT,13.68M,OK,710.31K,1.82M,0.39,0.8764,2026-08-20 18:59 UTC
SOXLBUSDT,10.58M,OK,49.53K,23.82K,2.08,0.6271,2026-08-20 18:59 UTC
GRAMUSDT,9.54M,OK,256.75K,347.99K,0.74,0.7821,2026-08-20 18:59 UTC
MUBUSDT,9.04M,OK,202.26K,154.18K,1.31,0.9711,2026-08-20 18:59 UTC
MSTRBUSDT,8.91M,OK,250.49K,115.10K,2.18,1.0507,2026-08-20 18:59 UTC
ALLOUSDT,7.84M,OK,1.29M,1.15M,1.12,1.3325,2026-08-20 18:59 UTC
VIRTUALUSDT,6.97M,LOW,181.07K,433.02K,0.42,1.1642,2026-08-20 18:59 UTC
币安人生USDT,6.63M,LOW,38.47K,143.68K,0.27,3.3874,2026-08-20 18:59 UTC
ZAMAUSDT,4.94M,LOW,80.67K,65.13K,1.24,1.5653,2026-08-20 18:59 UTC
MORPHOUSDT,3.89M,LOW,240.91K,93.07K,2.59,1.2488,2026-08-20 18:59 UTC
SPYBUSDT,3.87M,LOW,79.33K,84.51K,0.94,1.0163,2026-08-20 18:59 UTC
XUSDUSDT,3.78M,LOW,17.08K,13.02K,1.31,0.9999,2026-08-20 18:59 UTC
QQQBUSDT,3.76M,LOW,139.41K,66.84K,2.09,0.9828,2026-08-20 18:59 UTC
COINBUSDT,3.39M,LOW,411.56K,227.79K,1.81,1.0194,2026-08-20 18:59 UTC
GOOGLBUSDT,3.38M,LOW,141.40K,70.36K,2.01,0.9309,2026-08-20 18:59 UTC
BFUSDUSDT,3.17M,LOW,13.78K,127.53K,0.11,0.9999,2026-08-20 18:59 UTC
ESPUSDT,2.68M,LOW,31.53K,27.62K,1.14,1.387,2026-08-20 18:59 UTC
NBISBUSDT,2.49M,LOW,47.69K,31.37K,1.52,1.0158,2026-08-20 18:59 UTC
CFGUSDT,2.48M,LOW,47.24K,76.99K,0.61,0.9457,2026-08-20 18:59 UTC
SKYUSDT,2.29M,LOW,50.28K,20.84K,2.41,0.8174,2026-08-20 18:59 UTC
NVDABUSDT,2.24M,LOW,36.79K,55.57K,0.66,1.0529,2026-08-20 18:59 UTC
TSLABUSDT,1.99M,LOW,28.82K,100.92K,0.29,0.8464,2026-08-20 18:59 UTC
INTCBUSDT,1.46M,LOW,25.62K,80.32K,0.32,0.7027,2026-08-20 18:59 UTC
ATUSDT,1.20M,LOW,16.42K,47.44K,0.35,0.6713,2026-08-20 18:59 UTC
KITEUSDT,1.12M,LOW,41.86K,51.48K,0.81,1.1198,2026-08-20 18:59 UTC
AIGENSYNUSDT,1.00M,LOW,78.19K,61.93K,1.26,0.5626,2026-08-20 18:59 UTC
METABUSDT,972.30K,LOW,86.74K,104.47K,0.83,0.9283,2026-08-20 18:59 UTC
DRAMBUSDT,941.20K,LOW,18.48K,4.15K,4.45,0.8776,2026-08-20 18:59 UTC
LITEBUSDT,806.07K,LOW,11.49K,11.93K,0.96,1.0332,2026-08-20 18:59 UTC
CBRSBUSDT,768.41K,LOW,6.43K,13.52K,0.48,1.0412,2026-08-20 18:59 UTC
MSFTBUSDT,701.84K,LOW,3.47K,15.72K,0.22,1.2318,2026-08-20 18:59 UTC
BANANAS31USDT,691.75K,LOW,16.36K,28.43K,0.58,1.6877,2026-08-20 18:59 UTC
EWYBUSDT,419.51K,LOW,5.23K,2.52K,2.07,0.8692,2026-08-20 18:59 UTC
GLWBUSDT,291.76K,LOW,156.26K,5.73K,27.29,0.7745,2026-08-20 18:59 UTC
AMDBUSDT,273.16K,LOW,2.44K,9.41K,0.26,0.8785,2026-08-20 18:59 UTC
WDCBUSDT,260.51K,LOW,3.15K,2.03K,1.55,0.7956,2026-08-20 18:59 UTC
AWEUSDT,211.77K,LOW,4.50K,1.44K,3.12,0.93,2026-08-20 18:59 UTC
QCOMBUSDT,175.19K,LOW,9.53K,15.07K,0.63,0.8412,2026-08-20 18:59 UTC
KGSTUSDT,113.01K,LOW,1.35K,863,1.56,1.0025,2026-08-20 18:59 UTC
PLTRBUSDT,64.54K,LOW,384,285,1.35,1.3459,2026-08-20 18:59 UTC
