symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,9.95M,OK,135.21K,182.25K,0.74,1.0011,2026-06-28 04:59 UTC
ALLOUSDT,9.16M,OK,159.53K,71.73K,2.22,1.2621,2026-06-28 04:59 UTC
币安人生USDT,4.40M,LOW,48.88K,291.23K,0.17,4.9512,2026-06-28 04:59 UTC
XAUTUSDT,2.34M,LOW,52.98K,51.52K,1.03,0.9073,2026-06-28 04:59 UTC
ZAMAUSDT,2.33M,LOW,37.03K,41.36K,0.9,1.0903,2026-06-28 04:59 UTC
BFUSDUSDT,1.71M,LOW,118.74K,99.90K,1.19,0.9995,2026-06-28 04:59 UTC
VIRTUALUSDT,1.57M,LOW,20.71K,33.39K,0.62,0.9763,2026-06-28 04:59 UTC
AWEUSDT,1.32M,LOW,26.24K,121.85K,0.22,0.901,2026-06-28 04:59 UTC
KITEUSDT,1.29M,LOW,105.82K,45.41K,2.33,1.5276,2026-06-28 04:59 UTC
NIGHTUSDT,1.17M,LOW,6.45K,19.10K,0.34,0.6196,2026-06-28 04:59 UTC
HOMEUSDT,1.09M,LOW,41.73K,56.66K,0.74,0.6801,2026-06-28 04:59 UTC
BANANAS31USDT,1.06M,LOW,16.43K,51.41K,0.32,1.5308,2026-06-28 04:59 UTC
ESPUSDT,1.02M,LOW,10.89K,8.58K,1.27,1.1165,2026-06-28 04:59 UTC
SKYUSDT,949.26K,LOW,143.78K,8.28K,17.36,0.6642,2026-06-28 04:59 UTC
AIGENSYNUSDT,660.99K,LOW,8.77K,22.41K,0.39,0.6137,2026-06-28 04:59 UTC
CFGUSDT,568.65K,LOW,14.63K,13.69K,1.07,1.4795,2026-06-28 04:59 UTC
MORPHOUSDT,482.48K,LOW,11.56K,9.74K,1.19,0.9231,2026-06-28 04:59 UTC
ATUSDT,274.48K,LOW,5.62K,3.03K,1.85,0.7038,2026-06-28 04:59 UTC
KGSTUSDT,77.16K,LOW,2.95K,502,5.87,1.0029,2026-06-28 04:59 UTC
XUSDUSDT,74.14K,LOW,2.88K,356,8.09,1.0008,2026-06-28 04:59 UTC
