symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,79.76M,OK,1.40M,1.20M,1.17,1.1409,2026-08-25 04:59 UTC
PUMPUSDT,52.15M,OK,1.07M,1.51M,0.71,0.6542,2026-08-25 04:59 UTC
SNDKBUSDT,42.05M,OK,135.33K,147.18K,0.92,0.7601,2026-08-25 04:59 UTC
REUSDT,38.40M,OK,1.88M,2.03M,0.93,0.5442,2026-08-25 04:59 UTC
UUSDT,31.10M,OK,872.87K,1.06M,0.82,0.9995,2026-08-25 04:59 UTC
XAUTUSDT,27.18M,OK,678.62K,526.85K,1.29,1.0309,2026-08-25 04:59 UTC
VIRTUALUSDT,23.62M,OK,517.86K,680.15K,0.76,1.5226,2026-08-25 04:59 UTC
MSTRBUSDT,21.56M,OK,105.05K,171.39K,0.61,1.1869,2026-08-25 04:59 UTC
SPCXBUSDT,17.47M,OK,303.79K,796.19K,0.38,0.8108,2026-08-25 04:59 UTC
CRCLBUSDT,15.18M,OK,476.92K,187.28K,2.55,1.1155,2026-08-25 04:59 UTC
ZAMAUSDT,10.96M,OK,102.96K,132.56K,0.78,2.0705,2026-08-25 04:59 UTC
MORPHOUSDT,8.51M,OK,387.16K,212.39K,1.82,1.4297,2026-08-25 04:59 UTC
SKHYBUSDT,8.05M,OK,167.75K,382.64K,0.44,0.9319,2026-08-25 04:59 UTC
GRAMUSDT,7.61M,OK,266.64K,201.37K,1.32,0.8381,2026-08-25 04:59 UTC
MUBUSDT,6.65M,LOW,76.07K,91.08K,0.84,0.9328,2026-08-25 04:59 UTC
SOXLBUSDT,5.06M,LOW,51.66K,91.11K,0.57,0.5933,2026-08-25 04:59 UTC
NVDABUSDT,2.99M,LOW,255.65K,180.03K,1.42,1.0201,2026-08-25 04:59 UTC
QQQBUSDT,2.65M,LOW,42.93K,50.76K,0.85,0.9806,2026-08-25 04:59 UTC
KITEUSDT,2.49M,LOW,94.95K,100.81K,0.94,1.3295,2026-08-25 04:59 UTC
METABUSDT,2.39M,LOW,385.38K,839.06K,0.46,0.9605,2026-08-25 04:59 UTC
BFUSDUSDT,2.36M,LOW,23.09K,24.62K,0.94,1.0001,2026-08-25 04:59 UTC
SKYUSDT,2.17M,LOW,85.69K,142.16K,0.6,0.9215,2026-08-25 04:59 UTC
INTCBUSDT,2.13M,LOW,19.27K,27.91K,0.69,0.6767,2026-08-25 04:59 UTC
GOOGLBUSDT,1.92M,LOW,1.09K,1.17K,0.93,0.9491,2026-08-25 04:59 UTC
ALLOUSDT,1.87M,LOW,142.62K,72.58K,1.96,1.0886,2026-08-25 04:59 UTC
XUSDUSDT,1.80M,LOW,20.72K,123.20K,0.17,1.0002,2026-08-25 04:59 UTC
NBISBUSDT,1.77M,LOW,15.62K,14.54K,1.07,1.0106,2026-08-25 04:59 UTC
币安人生USDT,1.53M,LOW,33.41K,117.83K,0.28,3.6815,2026-08-25 04:59 UTC
SPYBUSDT,1.41M,LOW,25.70K,28.21K,0.91,1.0176,2026-08-25 04:59 UTC
CFGUSDT,1.38M,LOW,32.54K,27.23K,1.19,1.0056,2026-08-25 04:59 UTC
TSLABUSDT,1.36M,LOW,14.60K,18.69K,0.78,0.8655,2026-08-25 04:59 UTC
METUSDT,1.35M,LOW,32.88K,68.12K,0.48,0.5049,2026-08-25 04:59 UTC
DRAMBUSDT,1.29M,LOW,62.27K,10.17K,6.12,0.8534,2026-08-25 04:59 UTC
ATUSDT,1.06M,LOW,74.60K,80.54K,0.93,0.6579,2026-08-25 04:59 UTC
EWYBUSDT,934.31K,LOW,98.00K,10.84K,9.04,0.8678,2026-08-25 04:59 UTC
ESPUSDT,920.89K,LOW,32.30K,23.23K,1.39,1.4941,2026-08-25 04:59 UTC
COINBUSDT,919.55K,LOW,7.70K,9.22K,0.84,1.0938,2026-08-25 04:59 UTC
AIGENSYNUSDT,873.79K,LOW,23.79K,34.82K,0.68,0.5601,2026-08-25 04:59 UTC
BANANAS31USDT,766.17K,LOW,5.07K,13.92K,0.36,1.73,2026-08-25 04:59 UTC
LITEBUSDT,667.83K,LOW,11.20K,12.63K,0.89,1.0002,2026-08-25 04:59 UTC
CBRSBUSDT,546.32K,LOW,2.32K,54.54K,0.04,0.9434,2026-08-25 04:59 UTC
AMDBUSDT,264.74K,LOW,2.69K,1.83K,1.47,0.8698,2026-08-25 04:59 UTC
WDCBUSDT,249.18K,LOW,3.07K,2.26K,1.36,0.7544,2026-08-25 04:59 UTC
AWEUSDT,229.61K,LOW,6.93K,4.67K,1.48,0.9024,2026-08-25 04:59 UTC
QCOMBUSDT,147.02K,LOW,4.11K,2.90K,1.42,0.8363,2026-08-25 04:59 UTC
MSFTBUSDT,103.16K,LOW,64,2.05K,0.03,1.245,2026-08-25 04:59 UTC
GLWBUSDT,100.37K,LOW,517,250,2.07,0.7568,2026-08-25 04:59 UTC
KGSTUSDT,86.68K,LOW,714,3.95K,0.18,0.9982,2026-08-25 04:59 UTC
PLTRBUSDT,50.47K,LOW,959,1.24K,0.77,1.3557,2026-08-25 04:59 UTC
