symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,67.84M,OK,27.73M,3.55M,7.82,5.4377,2026-07-27 06:59 UTC
ESPUSDT,37.20M,OK,2.22M,2.19M,1.01,1.5427,2026-07-27 06:59 UTC
XAUTUSDT,21.75M,OK,297.81K,283.49K,1.05,0.9109,2026-07-27 06:59 UTC
ZAMAUSDT,17.60M,OK,809.80K,269.81K,3.0,1.9847,2026-07-27 06:59 UTC
KAITOUSDT,17.10M,OK,1.08M,140.50K,7.65,0.77,2026-07-27 06:59 UTC
UUSDT,10.02M,OK,694.72K,868.59K,0.8,1.0006,2026-07-27 06:59 UTC
SPCXBUSDT,8.16M,OK,789.94K,632.94K,1.25,0.6776,2026-07-27 06:59 UTC
ALLOUSDT,7.43M,OK,475.17K,198.31K,2.4,1.342,2026-07-27 06:59 UTC
SNDKBUSDT,4.86M,LOW,347.77K,134.54K,2.58,0.7495,2026-07-27 06:59 UTC
币安人生USDT,4.22M,LOW,226.70K,431.54K,0.53,4.5395,2026-07-27 06:59 UTC
VIRTUALUSDT,3.13M,LOW,100.29K,151.16K,0.66,1.118,2026-07-27 06:59 UTC
MUBUSDT,2.65M,LOW,38.93K,46.08K,0.84,0.9611,2026-07-27 06:59 UTC
KITEUSDT,2.63M,LOW,154.41K,65.84K,2.35,1.2108,2026-07-27 06:59 UTC
XUSDUSDT,2.29M,LOW,1.20M,745,1607.86,1.0007,2026-07-27 06:59 UTC
CRCLBUSDT,1.97M,LOW,162.29K,53.09K,3.06,0.7986,2026-07-27 06:59 UTC
MORPHOUSDT,1.92M,LOW,83.39K,124.82K,0.67,1.0377,2026-07-27 06:59 UTC
CFGUSDT,1.15M,LOW,66.93K,56.53K,1.18,1.3039,2026-07-27 06:59 UTC
AIGENSYNUSDT,973.06K,LOW,39.32K,13.95K,2.82,0.6709,2026-07-27 06:59 UTC
SKYUSDT,844.17K,LOW,52.71K,141.51K,0.37,0.7732,2026-07-27 06:59 UTC
TSLABUSDT,698.64K,LOW,21.77K,13.44K,1.62,0.7799,2026-07-27 06:59 UTC
GENIUSUSDT,381.72K,LOW,69.89K,7.73K,9.04,0.5066,2026-07-27 06:59 UTC
BANANAS31USDT,180.49K,LOW,26.67K,1.85K,14.39,1.3191,2026-07-27 06:59 UTC
NVDABUSDT,171.84K,LOW,5.48K,6.03K,0.91,1.0139,2026-07-27 06:59 UTC
BFUSDUSDT,160.95K,LOW,2.13K,1.26K,1.7,0.9994,2026-07-27 06:59 UTC
AWEUSDT,156.67K,LOW,4.80K,1.58K,3.04,0.8039,2026-07-27 06:59 UTC
ATUSDT,74.41K,LOW,5.17K,2.83K,1.83,0.6589,2026-07-27 06:59 UTC
KGSTUSDT,33.57K,LOW,1.61K,1.29K,1.24,1.003,2026-07-27 06:59 UTC
