symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,102.99M,OK,8.51M,2.19M,3.88,1.3656,2026-06-07 04:59 UTC
HOMEUSDT,74.80M,OK,1.35M,563.72K,2.4,1.9614,2026-06-07 04:59 UTC
币安人生USDT,47.74M,OK,1.34M,1.20M,1.11,5.9462,2026-06-07 04:59 UTC
UUSDT,13.06M,OK,335.52K,204.33K,1.64,1.0005,2026-06-07 04:59 UTC
BFUSDUSDT,6.81M,LOW,14.17K,104.29K,0.14,0.9995,2026-06-07 04:59 UTC
XAUTUSDT,5.62M,LOW,167.01K,91.70K,1.82,0.9581,2026-06-07 04:59 UTC
VIRTUALUSDT,4.39M,LOW,147.25K,99.89K,1.47,1.0551,2026-06-07 04:59 UTC
XUSDUSDT,3.75M,LOW,816,30,27.2,1.0,2026-06-07 04:59 UTC
KITEUSDT,3.37M,LOW,240.49K,255.16K,0.94,2.1832,2026-06-07 04:59 UTC
ROBOUSDT,1.84M,LOW,31.38K,58.67K,0.53,0.5148,2026-06-07 04:59 UTC
ZAMAUSDT,1.75M,LOW,79.34K,21.31K,3.72,1.0375,2026-06-07 04:59 UTC
SKYUSDT,1.62M,LOW,25.83K,22.83K,1.13,0.7559,2026-06-07 04:59 UTC
CFGUSDT,1.48M,LOW,44.38K,24.69K,1.8,1.4041,2026-06-07 04:59 UTC
NIGHTUSDT,1.43M,LOW,43.99K,103.45K,0.43,0.6363,2026-06-07 04:59 UTC
BANANAS31USDT,1.43M,LOW,116.75K,31.79K,3.67,2.0244,2026-06-07 04:59 UTC
ESPUSDT,1.10M,LOW,47.20K,24.26K,1.95,1.0993,2026-06-07 04:59 UTC
ATUSDT,814.13K,LOW,18.00K,11.30K,1.59,0.6183,2026-06-07 04:59 UTC
MORPHOUSDT,487.23K,LOW,9.71K,7.66K,1.27,0.9109,2026-06-07 04:59 UTC
AWEUSDT,302.63K,LOW,29.95K,13.36K,2.24,0.7508,2026-06-07 04:59 UTC
KGSTUSDT,35.30K,LOW,2.20K,151,14.53,0.9982,2026-06-07 04:59 UTC
