symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,108.19M,OK,1.12M,1.81M,0.61,3.1913,2026-08-10 19:59 UTC
SPCXBUSDT,52.72M,OK,1.95M,846.55K,2.31,0.8171,2026-08-10 20:59 UTC
SNDKBUSDT,51.27M,OK,586.97K,434.30K,1.35,0.619,2026-08-10 20:59 UTC
XAUTUSDT,22.39M,OK,529.74K,1.35M,0.39,0.9733,2026-08-10 20:59 UTC
UUSDT,11.09M,OK,279.37K,281.98K,0.99,1.0003,2026-08-10 19:59 UTC
MUBUSDT,10.99M,OK,199.72K,206.21K,0.97,0.8713,2026-08-10 20:59 UTC
CRCLBUSDT,9.69M,OK,280.47K,153.99K,1.82,0.8374,2026-08-10 20:59 UTC
ESPUSDT,6.25M,LOW,37.66K,56.28K,0.67,1.1908,2026-08-10 19:59 UTC
XUSDUSDT,5.67M,LOW,142,N/A,,1.0002,2026-08-10 19:59 UTC
BANKUSDT,5.65M,LOW,279.70K,146.63K,1.91,0.5052,2026-08-10 19:59 UTC
BANANAS31USDT,4.20M,LOW,25.72K,16.89K,1.52,1.7202,2026-08-10 19:59 UTC
KITEUSDT,3.84M,LOW,179.84K,209.06K,0.86,1.1924,2026-08-10 19:59 UTC
ZAMAUSDT,3.40M,LOW,88.63K,77.60K,1.14,1.5983,2026-08-10 19:59 UTC
ALLOUSDT,3.27M,LOW,136.00K,131.99K,1.03,1.3052,2026-08-10 19:59 UTC
币安人生USDT,2.15M,LOW,32.97K,19.31K,1.71,3.7525,2026-08-10 19:59 UTC
MSTRBUSDT,1.84M,LOW,21.13K,49.68K,0.43,0.9141,2026-08-10 20:59 UTC
NVDABUSDT,1.68M,LOW,49.58K,86.32K,0.57,1.0639,2026-08-10 20:59 UTC
INTCBUSDT,1.54M,LOW,24.57K,12.15K,2.02,0.7449,2026-08-10 20:59 UTC
VIRTUALUSDT,1.38M,LOW,25.12K,65.20K,0.39,1.0337,2026-08-10 19:59 UTC
TSLABUSDT,1.01M,LOW,24.09K,3.43K,7.02,0.8129,2026-08-10 20:59 UTC
BFUSDUSDT,819.48K,LOW,560,11.37K,0.05,0.9997,2026-08-10 19:59 UTC
AMDBUSDT,789.69K,LOW,2.22K,24.97K,0.09,0.8881,2026-08-10 20:59 UTC
MORPHOUSDT,664.26K,LOW,22.86K,21.39K,1.07,1.0207,2026-08-10 19:59 UTC
1000CHEEMSUSDT,605.73K,LOW,17.27K,21.42K,0.81,0.5161,2026-08-10 19:59 UTC
CFGUSDT,593.16K,LOW,4.09K,7.86K,0.52,1.1502,2026-08-10 20:59 UTC
AIGENSYNUSDT,590.83K,LOW,13.19K,13.05K,1.01,0.5993,2026-08-10 20:59 UTC
EWYBUSDT,448.63K,LOW,5.86K,35.58K,0.16,0.7984,2026-08-10 20:59 UTC
SKYUSDT,402.16K,LOW,5.50K,7.86K,0.7,0.6997,2026-08-10 19:59 UTC
KGSTUSDT,190.44K,LOW,278,59,4.72,1.003,2026-08-10 19:59 UTC
ATUSDT,168.28K,LOW,14.92K,7.58K,1.97,0.6957,2026-08-10 19:59 UTC
AWEUSDT,132.38K,LOW,13.56K,43.55K,0.31,0.838,2026-08-10 19:59 UTC
