symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,52.87M,OK,1.51M,978.28K,1.54,0.6435,2026-08-04 02:59 UTC
SPCXBUSDT,24.95M,OK,372.68K,368.46K,1.01,0.6849,2026-08-04 02:59 UTC
XAUTUSDT,18.34M,OK,458.43K,656.38K,0.7,0.9015,2026-08-04 02:59 UTC
UUSDT,15.61M,OK,651.36K,163.07K,3.99,1.0006,2026-08-04 02:59 UTC
BANKUSDT,14.14M,OK,973.84K,350.76K,2.78,0.5039,2026-08-04 02:59 UTC
MUBUSDT,13.19M,OK,373.61K,114.26K,3.27,0.8282,2026-08-04 02:59 UTC
ALLOUSDT,11.23M,OK,107.01K,64.54K,1.66,1.0766,2026-08-04 02:59 UTC
KAITOUSDT,9.66M,OK,423.37K,97.31K,4.35,0.5812,2026-08-04 02:59 UTC
CRCLBUSDT,8.55M,OK,136.50K,109.86K,1.24,0.7539,2026-08-04 02:59 UTC
ZAMAUSDT,6.22M,LOW,179.32K,176.63K,1.02,1.7274,2026-08-04 02:59 UTC
TUTUSDT,5.73M,LOW,254.03K,26.87K,9.45,0.5406,2026-08-04 02:59 UTC
币安人生USDT,4.87M,LOW,338.02K,177.83K,1.9,3.9268,2026-08-04 02:59 UTC
XUSDUSDT,4.18M,LOW,154.98K,125,1238.38,1.0005,2026-08-04 02:59 UTC
EWYBUSDT,2.91M,LOW,152.96K,N/A,,0.782,2026-08-04 02:59 UTC
NVDABUSDT,2.57M,LOW,37.68K,35.96K,1.05,1.0028,2026-08-04 02:59 UTC
ESPUSDT,2.25M,LOW,81.47K,16.11K,5.06,1.0482,2026-08-04 02:59 UTC
INTCBUSDT,2.15M,LOW,1.07K,N/A,,0.6939,2026-08-04 02:59 UTC
MSTRBUSDT,2.14M,LOW,251.91K,N/A,,0.8764,2026-08-04 02:59 UTC
KITEUSDT,2.06M,LOW,72.02K,82.30K,0.88,1.1048,2026-08-04 02:59 UTC
BFUSDUSDT,1.71M,LOW,716,288,2.49,0.9992,2026-08-04 02:59 UTC
TSLABUSDT,1.59M,LOW,12.41K,15.20K,0.82,0.7965,2026-08-04 02:59 UTC
VIRTUALUSDT,1.55M,LOW,29.34K,92.99K,0.32,1.0403,2026-08-04 02:59 UTC
MORPHOUSDT,878.80K,LOW,13.02K,43.65K,0.3,1.0292,2026-08-04 02:59 UTC
AMDBUSDT,784.84K,LOW,14.92K,N/A,,0.927,2026-08-04 02:59 UTC
1000CHEEMSUSDT,476.18K,LOW,20.57K,15.32K,1.34,0.506,2026-08-04 02:59 UTC
SKYUSDT,458.34K,LOW,30.87K,24.36K,1.27,0.742,2026-08-04 02:59 UTC
AIGENSYNUSDT,441.30K,LOW,10.87K,12.34K,0.88,0.6162,2026-08-04 02:59 UTC
CFGUSDT,424.66K,LOW,4.40K,7.22K,0.61,1.2264,2026-08-04 02:59 UTC
BANANAS31USDT,198.18K,LOW,9.48K,3.00K,3.16,1.3265,2026-08-04 02:59 UTC
AWEUSDT,177.68K,LOW,7.89K,686,11.49,0.8062,2026-08-04 02:59 UTC
KGSTUSDT,161.22K,LOW,2.56K,2.73K,0.94,1.003,2026-08-04 02:59 UTC
ATUSDT,157.89K,LOW,3.32K,14.58K,0.23,0.646,2026-08-04 02:59 UTC
