symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,67.28M,OK,1.34M,1.34M,1.0,1.1479,2026-08-25 10:59 UTC
REUSDT,63.63M,OK,5.38M,5.62M,0.96,0.5862,2026-08-25 10:59 UTC
PUMPUSDT,51.30M,OK,2.91M,2.31M,1.26,0.6383,2026-08-25 10:59 UTC
SNDKBUSDT,44.23M,OK,2.88M,1.98M,1.46,0.7723,2026-08-25 10:59 UTC
UUSDT,40.21M,OK,3.72M,3.85M,0.97,0.9996,2026-08-25 10:59 UTC
XAUTUSDT,26.14M,OK,396.73K,796.63K,0.5,1.0304,2026-08-25 10:59 UTC
MSTRBUSDT,22.06M,OK,307.99K,783.16K,0.39,1.1461,2026-08-25 10:59 UTC
VIRTUALUSDT,20.34M,OK,267.20K,215.43K,1.24,1.4573,2026-08-25 10:59 UTC
SPCXBUSDT,17.36M,OK,337.37K,567.58K,0.59,0.8136,2026-08-25 10:59 UTC
CRCLBUSDT,15.14M,OK,1.30M,718.28K,1.8,1.0825,2026-08-25 10:59 UTC
GRAMUSDT,10.62M,OK,704.38K,670.98K,1.05,0.8381,2026-08-25 10:59 UTC
ZAMAUSDT,9.38M,OK,319.52K,237.05K,1.35,1.983,2026-08-25 10:59 UTC
SKHYBUSDT,8.00M,OK,201.49K,271.34K,0.74,0.9413,2026-08-25 10:59 UTC
MUBUSDT,7.56M,OK,307.10K,148.70K,2.07,0.9352,2026-08-25 10:59 UTC
MORPHOUSDT,7.13M,OK,101.85K,141.12K,0.72,1.4133,2026-08-25 10:59 UTC
SOXLBUSDT,5.35M,LOW,202.28K,250.25K,0.81,0.6065,2026-08-25 10:59 UTC
METABUSDT,4.57M,LOW,6.75K,17.20K,0.39,0.965,2026-08-25 10:59 UTC
BFUSDUSDT,3.46M,LOW,51.39K,116.13K,0.44,1.0001,2026-08-25 10:59 UTC
QQQBUSDT,3.26M,LOW,236.76K,165.03K,1.43,0.9844,2026-08-25 10:59 UTC
NVDABUSDT,2.88M,LOW,23.04K,30.08K,0.77,1.0228,2026-08-25 10:59 UTC
XUSDUSDT,2.51M,LOW,29,4.14K,0.01,1.0,2026-08-25 10:59 UTC
SKYUSDT,2.42M,LOW,81.70K,82.59K,0.99,0.9114,2026-08-25 10:59 UTC
INTCBUSDT,2.29M,LOW,129.15K,79.32K,1.63,0.6855,2026-08-25 10:59 UTC
GOOGLBUSDT,1.84M,LOW,24.33K,41.92K,0.58,0.9549,2026-08-25 10:59 UTC
KITEUSDT,1.84M,LOW,54.95K,59.09K,0.93,1.3076,2026-08-25 10:59 UTC
ALLOUSDT,1.81M,LOW,78.69K,44.60K,1.76,1.0853,2026-08-25 10:59 UTC
NBISBUSDT,1.78M,LOW,44.57K,56.34K,0.79,1.0156,2026-08-25 10:59 UTC
TSLABUSDT,1.63M,LOW,16.49K,62.47K,0.26,0.8641,2026-08-25 10:59 UTC
币安人生USDT,1.56M,LOW,136.40K,38.70K,3.52,3.7152,2026-08-25 10:59 UTC
SPYBUSDT,1.39M,LOW,86.41K,123.22K,0.7,1.0202,2026-08-25 10:59 UTC
CFGUSDT,1.24M,LOW,27.10K,41.41K,0.65,0.9774,2026-08-25 10:59 UTC
DRAMBUSDT,1.21M,LOW,6.74K,9.65K,0.7,0.8591,2026-08-25 10:59 UTC
ESPUSDT,1.10M,LOW,51.91K,70.65K,0.73,1.4942,2026-08-25 10:59 UTC
ATUSDT,1.03M,LOW,83.79K,75.51K,1.11,0.6746,2026-08-25 10:59 UTC
COINBUSDT,964.17K,LOW,27.90K,18.80K,1.48,1.0689,2026-08-25 10:59 UTC
AIGENSYNUSDT,858.02K,LOW,42.00K,40.56K,1.04,0.5529,2026-08-25 10:59 UTC
BANANAS31USDT,715.43K,LOW,4.56K,7.75K,0.59,1.7171,2026-08-25 10:59 UTC
LITEBUSDT,638.61K,LOW,5.08K,25.19K,0.2,1.0033,2026-08-25 10:59 UTC
EWYBUSDT,637.81K,LOW,45.43K,64.43K,0.71,0.8753,2026-08-25 10:59 UTC
CBRSBUSDT,504.07K,LOW,7.11K,13.54K,0.52,0.9529,2026-08-25 10:59 UTC
AMDBUSDT,344.68K,LOW,7.14K,41.96K,0.17,0.8817,2026-08-25 10:59 UTC
WDCBUSDT,249.03K,LOW,5.55K,24.87K,0.22,0.7592,2026-08-25 10:59 UTC
AWEUSDT,186.70K,LOW,1.83K,6.96K,0.26,0.8905,2026-08-25 10:59 UTC
QCOMBUSDT,129.34K,LOW,5.44K,3.05K,1.79,0.8393,2026-08-25 10:59 UTC
GLWBUSDT,92.63K,LOW,12.38K,6.42K,1.93,0.767,2026-08-25 10:59 UTC
MSFTBUSDT,92.54K,LOW,610,638,0.96,1.2429,2026-08-25 10:59 UTC
KGSTUSDT,92.40K,LOW,2.44K,3.94K,0.62,0.9996,2026-08-25 10:59 UTC
PLTRBUSDT,50.66K,LOW,705,593,1.19,1.357,2026-08-25 10:59 UTC
