symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,102.96M,OK,2.30M,2.04M,1.13,1.0007,2026-06-01 11:59 UTC
币安人生USDT,68.50M,OK,953.90K,941.01K,1.01,4.7525,2026-06-01 11:59 UTC
ALLOUSDT,50.66M,OK,750.54K,10.98M,0.07,0.7673,2026-06-01 11:59 UTC
HOMEUSDT,23.98M,OK,3.29M,1.88M,1.75,1.6747,2026-06-01 11:59 UTC
XAUTUSDT,7.23M,OK,195.51K,176.43K,1.11,1.0012,2026-06-01 11:59 UTC
FFUSDT,6.37M,LOW,220.07K,420.22K,0.52,0.5639,2026-06-01 11:59 UTC
KITEUSDT,5.19M,LOW,281.03K,207.43K,1.35,2.4608,2026-06-01 11:59 UTC
VIRTUALUSDT,4.72M,LOW,215.73K,172.61K,1.25,1.3066,2026-06-01 11:59 UTC
ZAMAUSDT,4.16M,LOW,277.11K,115.39K,2.4,1.1719,2026-06-01 11:59 UTC
NIGHTUSDT,3.74M,LOW,38.24K,37.46K,1.02,0.7738,2026-06-01 11:59 UTC
XUSDUSDT,3.23M,LOW,7.09K,569.44K,0.01,1.0008,2026-06-01 11:59 UTC
SKYUSDT,2.62M,LOW,63.50K,129.46K,0.49,0.9182,2026-06-01 11:59 UTC
HUMAUSDT,1.87M,LOW,19.29K,172.04K,0.11,0.5101,2026-06-01 11:59 UTC
CFGUSDT,1.83M,LOW,67.49K,132.79K,0.51,1.7856,2026-06-01 11:59 UTC
MORPHOUSDT,1.52M,LOW,24.76K,125.25K,0.2,1.0642,2026-06-01 11:59 UTC
SPKUSDT,1.49M,LOW,59.58K,43.47K,1.37,0.5334,2026-06-01 11:59 UTC
BANANAS31USDT,1.16M,LOW,92.95K,25.15K,3.7,2.067,2026-06-01 11:59 UTC
BFUSDUSDT,940.54K,LOW,204.55K,39.95K,5.12,0.9996,2026-06-01 11:59 UTC
KATUSDT,887.82K,LOW,41.41K,51.26K,0.81,0.6645,2026-06-01 11:59 UTC
1000CHEEMSUSDT,705.97K,LOW,29.76K,21.94K,1.36,0.6268,2026-06-01 11:59 UTC
ESPUSDT,495.09K,LOW,42.11K,8.97K,4.7,1.0056,2026-06-01 11:59 UTC
SENTUSDT,375.01K,LOW,15.35K,8.59K,1.79,0.548,2026-06-01 11:59 UTC
ATUSDT,306.39K,LOW,19.37K,4.79K,4.05,0.5647,2026-06-01 11:59 UTC
AWEUSDT,254.19K,LOW,9.27K,2.78K,3.33,0.759,2026-06-01 11:59 UTC
KGSTUSDT,36.59K,LOW,982,757,1.3,0.9982,2026-06-01 11:59 UTC
