symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,83.30M,OK,1.20M,1.45M,0.82,1.0943,2026-08-25 03:59 UTC
PUMPUSDT,52.62M,OK,1.51M,2.41M,0.63,0.6541,2026-08-25 03:59 UTC
SNDKBUSDT,42.07M,OK,147.18K,242.78K,0.61,0.751,2026-08-25 03:59 UTC
REUSDT,37.60M,OK,2.03M,997.58K,2.03,0.5595,2026-08-25 03:59 UTC
UUSDT,33.24M,OK,1.06M,3.37M,0.31,0.9995,2026-08-25 03:59 UTC
XAUTUSDT,27.06M,OK,526.85K,2.12M,0.25,1.0271,2026-08-25 03:59 UTC
VIRTUALUSDT,23.40M,OK,680.15K,1.06M,0.64,1.5013,2026-08-25 03:59 UTC
MSTRBUSDT,21.64M,OK,171.39K,415.02K,0.41,1.1764,2026-08-25 03:59 UTC
SPCXBUSDT,17.54M,OK,796.19K,131.83K,6.04,0.8085,2026-08-25 03:59 UTC
CRCLBUSDT,15.12M,OK,187.28K,361.36K,0.52,1.1118,2026-08-25 03:59 UTC
ZAMAUSDT,11.04M,OK,132.56K,451.84K,0.29,2.0438,2026-08-25 03:59 UTC
MORPHOUSDT,8.52M,OK,212.39K,315.85K,0.67,1.3984,2026-08-25 03:59 UTC
SKHYBUSDT,7.59M,OK,382.64K,319.97K,1.2,0.9193,2026-08-25 03:59 UTC
GRAMUSDT,7.43M,OK,201.37K,684.40K,0.29,0.8387,2026-08-25 03:59 UTC
MUBUSDT,6.64M,LOW,91.08K,61.57K,1.48,0.927,2026-08-25 03:59 UTC
SOXLBUSDT,5.00M,LOW,91.11K,129.15K,0.71,0.59,2026-08-25 03:59 UTC
XUSDUSDT,3.40M,LOW,123.20K,4.63K,26.61,1.0002,2026-08-25 03:59 UTC
NVDABUSDT,2.88M,LOW,180.03K,36.50K,4.93,1.0189,2026-08-25 03:59 UTC
QQQBUSDT,2.63M,LOW,50.76K,104.99K,0.48,0.9799,2026-08-25 03:59 UTC
KITEUSDT,2.54M,LOW,100.81K,108.89K,0.93,1.3376,2026-08-25 03:59 UTC
SKYUSDT,2.40M,LOW,142.16K,85.36K,1.67,0.9173,2026-08-25 03:59 UTC
BFUSDUSDT,2.03M,LOW,24.62K,13.08K,1.88,1.0002,2026-08-25 03:59 UTC
INTCBUSDT,1.96M,LOW,27.91K,172.74K,0.16,0.674,2026-08-25 03:59 UTC
GOOGLBUSDT,1.90M,LOW,1.17K,32.24K,0.04,0.9509,2026-08-25 03:59 UTC
ALLOUSDT,1.85M,LOW,72.58K,51.21K,1.42,1.0878,2026-08-25 03:59 UTC
NBISBUSDT,1.77M,LOW,14.54K,16.62K,0.87,1.0018,2026-08-25 03:59 UTC
METABUSDT,1.56M,LOW,839.06K,1.45K,580.15,0.9613,2026-08-25 03:59 UTC
币安人生USDT,1.55M,LOW,117.83K,174.88K,0.67,3.6743,2026-08-25 03:59 UTC
DRAMBUSDT,1.52M,LOW,10.17K,24.28K,0.42,0.8445,2026-08-25 03:59 UTC
SPYBUSDT,1.46M,LOW,28.21K,38.33K,0.74,1.0175,2026-08-25 03:59 UTC
TSLABUSDT,1.40M,LOW,18.69K,40.03K,0.47,0.8641,2026-08-25 03:59 UTC
CFGUSDT,1.39M,LOW,27.23K,54.91K,0.5,1.0,2026-08-25 03:59 UTC
METUSDT,1.35M,LOW,68.12K,80.43K,0.85,0.5015,2026-08-25 03:59 UTC
ATUSDT,1.05M,LOW,80.54K,84.34K,0.95,0.655,2026-08-25 03:59 UTC
COINBUSDT,928.54K,LOW,9.22K,40.66K,0.23,1.0897,2026-08-25 03:59 UTC
ESPUSDT,920.07K,LOW,23.23K,42.01K,0.55,1.4678,2026-08-25 03:59 UTC
AIGENSYNUSDT,909.28K,LOW,34.82K,46.72K,0.75,0.5565,2026-08-25 03:59 UTC
EWYBUSDT,901.93K,LOW,10.84K,43.88K,0.25,0.861,2026-08-25 03:59 UTC
BANANAS31USDT,768.62K,LOW,13.92K,18.37K,0.76,1.7289,2026-08-25 03:59 UTC
LITEBUSDT,677.19K,LOW,12.63K,11.86K,1.06,0.9912,2026-08-25 03:59 UTC
CBRSBUSDT,471.07K,LOW,54.54K,3.30K,16.5,0.9375,2026-08-25 03:59 UTC
AMDBUSDT,263.84K,LOW,1.83K,3.35K,0.55,0.8677,2026-08-25 03:59 UTC
AWEUSDT,240.25K,LOW,4.67K,10.27K,0.45,0.9013,2026-08-25 03:59 UTC
WDCBUSDT,236.60K,LOW,2.26K,18.24K,0.12,0.7471,2026-08-25 03:59 UTC
QCOMBUSDT,148.27K,LOW,2.90K,5.25K,0.55,0.8345,2026-08-25 03:59 UTC
MSFTBUSDT,102.99K,LOW,2.05K,432,4.76,1.2462,2026-08-25 03:59 UTC
GLWBUSDT,99.03K,LOW,250,2.81K,0.09,0.7536,2026-08-25 03:59 UTC
KGSTUSDT,59.78K,LOW,3.95K,1.86K,2.12,0.9922,2026-08-25 03:59 UTC
PLTRBUSDT,50.27K,LOW,1.24K,488,2.54,1.3553,2026-08-25 03:59 UTC
