symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,148.52M,OK,3.91M,3.91M,1.0,0.6074,2026-08-22 02:59 UTC
PUMPUSDT,54.07M,OK,2.58M,2.58M,1.0,0.5757,2026-08-22 02:59 UTC
UUSDT,51.51M,OK,909.73K,909.73K,1.0,0.9998,2026-08-22 02:59 UTC
XAUTUSDT,31.93M,OK,483.69K,483.69K,1.0,1.0209,2026-08-22 02:59 UTC
TUTUSDT,28.31M,OK,458.46K,458.46K,1.0,1.0529,2026-08-22 02:59 UTC
SPCXBUSDT,23.66M,OK,584.29K,584.29K,1.0,0.8076,2026-08-22 02:59 UTC
GRAMUSDT,19.53M,OK,891.81K,891.81K,1.0,0.8704,2026-08-22 02:59 UTC
CRCLBUSDT,19.31M,OK,199.43K,199.43K,1.0,1.1302,2026-08-22 02:59 UTC
SNDKBUSDT,15.54M,OK,209.54K,209.54K,1.0,0.7955,2026-08-22 02:59 UTC
VIRTUALUSDT,11.11M,OK,421.85K,421.85K,1.0,1.3828,2026-08-22 02:59 UTC
MSTRBUSDT,10.54M,OK,424.46K,424.46K,1.0,1.1539,2026-08-22 02:59 UTC
ZAMAUSDT,9.39M,OK,1.15M,1.15M,1.0,1.9031,2026-08-22 02:59 UTC
币安人生USDT,9.10M,OK,321.69K,321.69K,1.0,4.0036,2026-08-22 02:59 UTC
MUBUSDT,8.18M,OK,71.64K,71.64K,1.0,0.9662,2026-08-22 02:59 UTC
MORPHOUSDT,8.01M,OK,206.23K,206.23K,1.0,1.2992,2026-08-22 02:59 UTC
SOXLBUSDT,6.19M,LOW,29.20K,29.20K,1.0,0.6128,2026-08-22 02:59 UTC
BANKUSDT,6.01M,LOW,251.69K,251.69K,1.0,0.5052,2026-08-22 02:59 UTC
BFUSDUSDT,5.20M,LOW,112.95K,112.95K,1.0,0.9997,2026-08-22 02:59 UTC
XUSDUSDT,5.03M,LOW,3.77K,3.77K,1.0,1.0003,2026-08-22 02:59 UTC
CFGUSDT,4.57M,LOW,260.91K,260.91K,1.0,1.1093,2026-08-22 02:59 UTC
SPYBUSDT,4.04M,LOW,339.34K,339.34K,1.0,1.0204,2026-08-22 02:59 UTC
ALLOUSDT,3.91M,LOW,118.12K,118.12K,1.0,1.2791,2026-08-22 02:59 UTC
SKYUSDT,3.56M,LOW,247.09K,247.09K,1.0,0.8989,2026-08-22 02:59 UTC
QQQBUSDT,3.27M,LOW,146.60K,146.60K,1.0,0.9867,2026-08-22 02:59 UTC
NBISBUSDT,2.81M,LOW,20.46K,20.46K,1.0,1.0227,2026-08-22 02:59 UTC
NVDABUSDT,2.72M,LOW,92.88K,92.88K,1.0,1.0465,2026-08-22 02:59 UTC
KITEUSDT,2.41M,LOW,73.30K,73.30K,1.0,1.2984,2026-08-22 02:59 UTC
METUSDT,2.16M,LOW,54.70K,N/A,,0.5077,2026-08-22 02:59 UTC
INTCBUSDT,2.06M,LOW,76.25K,76.25K,1.0,0.6814,2026-08-22 02:59 UTC
TSLABUSDT,1.95M,LOW,14.75K,14.75K,1.0,0.8919,2026-08-22 02:59 UTC
AIGENSYNUSDT,1.62M,LOW,68.72K,68.72K,1.0,0.6387,2026-08-22 02:59 UTC
GOOGLBUSDT,1.61M,LOW,6.38K,6.38K,1.0,0.9399,2026-08-22 02:59 UTC
ESPUSDT,1.57M,LOW,36.28K,36.28K,1.0,1.449,2026-08-22 02:59 UTC
ATUSDT,1.19M,LOW,81.11K,81.11K,1.0,0.7697,2026-08-22 02:59 UTC
COINBUSDT,1.19M,LOW,10.87K,10.87K,1.0,1.1361,2026-08-22 02:59 UTC
BANANAS31USDT,1.14M,LOW,62.94K,62.94K,1.0,1.8414,2026-08-22 02:59 UTC
DRAMBUSDT,1.08M,LOW,9.39K,9.39K,1.0,0.8799,2026-08-22 02:59 UTC
SENTUSDT,1.07M,LOW,18.89K,18.89K,1.0,0.52,2026-08-22 02:59 UTC
CBRSBUSDT,814.90K,LOW,3.26K,3.26K,1.0,0.9827,2026-08-22 02:59 UTC
LITEBUSDT,729.84K,LOW,26.48K,26.48K,1.0,1.0099,2026-08-22 02:59 UTC
METABUSDT,545.38K,LOW,6.72K,6.72K,1.0,0.9427,2026-08-22 02:59 UTC
AWEUSDT,390.39K,LOW,95.46K,95.46K,1.0,0.9861,2026-08-22 02:59 UTC
AMDBUSDT,313.96K,LOW,8.20K,8.20K,1.0,0.8893,2026-08-22 02:59 UTC
EWYBUSDT,287.95K,LOW,2.69K,2.69K,1.0,0.8707,2026-08-22 02:59 UTC
QCOMBUSDT,245.76K,LOW,58.49K,58.49K,1.0,0.84,2026-08-22 02:59 UTC
MSFTBUSDT,233.91K,LOW,5.78K,5.78K,1.0,1.235,2026-08-22 02:59 UTC
GLWBUSDT,180.13K,LOW,8.59K,8.59K,1.0,0.7636,2026-08-22 02:59 UTC
PLTRBUSDT,169.15K,LOW,1.74K,1.74K,1.0,1.3857,2026-08-22 02:59 UTC
WDCBUSDT,155.50K,LOW,1.78K,1.78K,1.0,0.7782,2026-08-22 02:59 UTC
KGSTUSDT,68.03K,LOW,2.15K,2.15K,1.0,1.0015,2026-08-22 02:59 UTC
