symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AIGENSYNUSDT,90.41M,OK,771.35K,167.03K,4.62,0.7709,2026-07-06 03:59 UTC
UUSDT,11.27M,OK,235.88K,419.59K,0.56,1.0008,2026-07-06 03:59 UTC
XAUTUSDT,7.53M,OK,451.61K,1.34M,0.34,0.9254,2026-07-06 03:59 UTC
币安人生USDT,7.11M,OK,263.87K,417.55K,0.63,5.109,2026-07-06 03:59 UTC
SENTUSDT,6.34M,LOW,208.90K,79.31K,2.63,0.5344,2026-07-06 03:59 UTC
ALLOUSDT,4.23M,LOW,81.78K,156.17K,0.52,1.4932,2026-07-06 03:59 UTC
KITEUSDT,3.51M,LOW,163.28K,121.91K,1.34,1.4032,2026-07-06 03:59 UTC
ZAMAUSDT,2.04M,LOW,26.83K,74.94K,0.36,1.1281,2026-07-06 03:59 UTC
MORPHOUSDT,1.87M,LOW,28.13K,112.30K,0.25,1.018,2026-07-06 03:59 UTC
VIRTUALUSDT,1.45M,LOW,44.44K,112.88K,0.39,1.0353,2026-07-06 03:59 UTC
SKYUSDT,1.17M,LOW,51.95K,58.90K,0.88,0.7616,2026-07-06 03:59 UTC
NIGHTUSDT,1.16M,LOW,46.11K,50.26K,0.92,0.6977,2026-07-06 03:59 UTC
HOMEUSDT,1.13M,LOW,144.01K,65.87K,2.19,0.5825,2026-07-06 03:59 UTC
XUSDUSDT,907.19K,LOW,14.61K,638,22.91,1.0006,2026-07-06 03:59 UTC
OPGUSDT,837.52K,LOW,21.74K,29.25K,0.74,0.553,2026-07-06 03:59 UTC
BFUSDUSDT,761.16K,LOW,8.66K,105.01K,0.08,0.9992,2026-07-06 03:59 UTC
CFGUSDT,670.37K,LOW,61.92K,31.97K,1.94,1.3836,2026-07-06 03:59 UTC
BANANAS31USDT,453.50K,LOW,13.75K,43.12K,0.32,1.6259,2026-07-06 03:59 UTC
1000CHEEMSUSDT,437.09K,LOW,18.45K,14.25K,1.29,0.5,2026-07-06 03:59 UTC
GENIUSUSDT,393.31K,LOW,13.91K,17.49K,0.8,0.5277,2026-07-06 03:59 UTC
ESPUSDT,278.70K,LOW,10.04K,22.08K,0.45,1.1061,2026-07-06 03:59 UTC
ATUSDT,230.72K,LOW,25.75K,10.16K,2.53,0.7009,2026-07-06 03:59 UTC
AWEUSDT,156.36K,LOW,1.97K,3.03K,0.65,0.791,2026-07-06 03:59 UTC
KGSTUSDT,75.91K,LOW,3.90K,4.69K,0.83,1.0029,2026-07-06 03:59 UTC
