symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,51.87M,OK,1.17M,1.11M,1.06,1.7763,2026-08-12 20:59 UTC
SPCXBUSDT,50.30M,OK,1.23M,2.98M,0.41,0.8661,2026-08-12 20:59 UTC
SNDKBUSDT,41.86M,OK,894.49K,1.12M,0.8,0.6696,2026-08-12 20:59 UTC
ALLOUSDT,40.84M,OK,918.38K,1.92M,0.48,1.2116,2026-08-12 20:59 UTC
XAUTUSDT,23.88M,OK,173.86K,363.16K,0.48,0.9781,2026-08-12 20:59 UTC
UUSDT,22.34M,OK,313.68K,238.68K,1.31,1.0002,2026-08-12 20:59 UTC
MUBUSDT,14.18M,OK,583.71K,1.02M,0.57,0.9182,2026-08-12 20:59 UTC
VIRTUALUSDT,10.58M,OK,263.33K,476.73K,0.55,1.0928,2026-08-12 20:59 UTC
BANKUSDT,6.10M,LOW,488.59K,N/A,,0.5039,2026-08-12 20:59 UTC
CRCLBUSDT,6.07M,LOW,42.95K,105.26K,0.41,0.8852,2026-08-12 20:59 UTC
币安人生USDT,3.84M,LOW,17.80K,90.33K,0.2,3.4326,2026-08-12 20:59 UTC
MSTRBUSDT,3.57M,LOW,187.23K,74.16K,2.52,0.8926,2026-08-12 20:59 UTC
LITEBUSDT,3.45M,LOW,93.17K,66.70K,1.4,1.0919,2026-08-12 20:59 UTC
ZAMAUSDT,3.43M,LOW,80.63K,85.66K,0.94,1.6451,2026-08-12 20:59 UTC
BANANAS31USDT,2.78M,LOW,65.73K,26.36K,2.49,1.588,2026-08-12 20:59 UTC
QQQBUSDT,2.73M,LOW,39.36K,52.80K,0.75,0.9985,2026-08-12 20:59 UTC
ATUSDT,2.23M,LOW,14.53K,32.02K,0.45,0.7845,2026-08-12 20:59 UTC
KITEUSDT,2.15M,LOW,72.33K,42.84K,1.69,1.1705,2026-08-12 20:59 UTC
INTCBUSDT,2.12M,LOW,21.31K,52.73K,0.4,0.7668,2026-08-12 20:59 UTC
ESPUSDT,2.05M,LOW,43.91K,9.19K,4.78,1.1807,2026-08-12 20:59 UTC
EWYBUSDT,1.20M,LOW,22.03K,7.59K,2.9,0.8589,2026-08-12 20:59 UTC
XUSDUSDT,1.12M,LOW,5.43K,17.32K,0.31,1.0005,2026-08-12 20:59 UTC
TSLABUSDT,1.11M,LOW,28.82K,35.78K,0.81,0.8058,2026-08-12 20:59 UTC
AIGENSYNUSDT,988.89K,LOW,23.32K,64.93K,0.36,0.5823,2026-08-12 20:59 UTC
GENIUSUSDT,942.61K,LOW,29.48K,21.33K,1.38,0.5326,2026-08-12 20:59 UTC
NVDABUSDT,892.22K,LOW,16.03K,16.59K,0.97,1.083,2026-08-12 20:59 UTC
MORPHOUSDT,825.47K,LOW,44.45K,32.61K,1.36,1.0525,2026-08-12 20:59 UTC
AMDBUSDT,753.88K,LOW,3.36K,5.78K,0.58,0.9081,2026-08-12 20:59 UTC
SKYUSDT,557.28K,LOW,12.12K,46.78K,0.26,0.7008,2026-08-12 20:59 UTC
METABUSDT,506.68K,LOW,1.43K,17.01K,0.08,0.9887,2026-08-12 20:59 UTC
BFUSDUSDT,467.76K,LOW,539,764,0.71,0.9997,2026-08-12 20:59 UTC
CFGUSDT,349.65K,LOW,16.13K,4.71K,3.42,1.0952,2026-08-12 20:59 UTC
MSFTBUSDT,258.79K,LOW,1.14K,11.53K,0.1,1.2603,2026-08-12 20:59 UTC
AWEUSDT,172.53K,LOW,1.22K,492,2.47,0.8283,2026-08-12 20:59 UTC
PLTRBUSDT,139.90K,LOW,1.58K,1.25K,1.27,1.3157,2026-08-12 20:59 UTC
KGSTUSDT,138.07K,LOW,193,1.34K,0.14,1.0019,2026-08-12 20:59 UTC
