symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,74.37M,OK,1.77M,2.50M,0.71,2.841,2026-08-11 03:59 UTC
SPCXBUSDT,50.19M,OK,91.69K,536.04K,0.17,0.8162,2026-08-11 03:59 UTC
SNDKBUSDT,45.73M,OK,160.00K,712.81K,0.22,0.6293,2026-08-11 03:59 UTC
XAUTUSDT,22.75M,OK,638.24K,2.11M,0.3,0.9797,2026-08-11 03:59 UTC
UUSDT,11.16M,OK,1.02M,222.25K,4.59,1.0003,2026-08-11 03:59 UTC
MUBUSDT,9.97M,OK,131.71K,515.09K,0.26,0.8807,2026-08-11 03:59 UTC
CRCLBUSDT,7.28M,OK,30.62K,110.02K,0.28,0.8382,2026-08-11 03:59 UTC
XUSDUSDT,5.84M,LOW,465.58K,192.65K,2.42,1.0005,2026-08-11 03:59 UTC
ESPUSDT,5.13M,LOW,205.25K,99.63K,2.06,1.1607,2026-08-11 03:59 UTC
BANKUSDT,4.45M,LOW,105.76K,108.65K,0.97,0.5,2026-08-11 03:59 UTC
KITEUSDT,3.86M,LOW,93.26K,101.94K,0.91,1.1832,2026-08-11 03:59 UTC
QQQBUSDT,3.36M,LOW,55.37K,212.62K,0.26,0.9997,2026-08-11 03:59 UTC
ZAMAUSDT,3.10M,LOW,178.08K,87.27K,2.04,1.6118,2026-08-11 03:59 UTC
ALLOUSDT,3.07M,LOW,47.50K,136.70K,0.35,1.2617,2026-08-11 03:59 UTC
BANANAS31USDT,2.38M,LOW,59.46K,53.13K,1.12,1.7162,2026-08-11 03:59 UTC
币安人生USDT,2.14M,LOW,40.81K,147.70K,0.28,3.6736,2026-08-11 03:59 UTC
NVDABUSDT,1.68M,LOW,29.22K,183.71K,0.16,1.0639,2026-08-11 03:59 UTC
MSTRBUSDT,1.63M,LOW,13.00K,18.46K,0.7,0.9157,2026-08-11 03:59 UTC
INTCBUSDT,1.45M,LOW,6.22K,5.71K,1.09,0.7504,2026-08-11 03:59 UTC
LITEBUSDT,1.34M,LOW,7.99K,8.93K,0.9,0.9696,2026-08-11 03:59 UTC
GENIUSUSDT,1.29M,LOW,14.02K,N/A,,0.5001,2026-08-11 03:59 UTC
VIRTUALUSDT,1.13M,LOW,27.03K,29.97K,0.9,1.0274,2026-08-11 03:59 UTC
TSLABUSDT,903.96K,LOW,9.58K,3.87K,2.48,0.8175,2026-08-11 03:59 UTC
MORPHOUSDT,882.00K,LOW,42.53K,29.30K,1.45,1.0371,2026-08-11 03:59 UTC
AMDBUSDT,598.70K,LOW,838,4.45K,0.19,0.893,2026-08-11 03:59 UTC
CFGUSDT,583.61K,LOW,4.28K,7.88K,0.54,1.1361,2026-08-11 03:59 UTC
1000CHEEMSUSDT,527.42K,LOW,16.63K,14.82K,1.12,0.5181,2026-08-11 03:59 UTC
AIGENSYNUSDT,515.67K,LOW,11.79K,19.99K,0.59,0.5993,2026-08-11 03:59 UTC
BFUSDUSDT,418.10K,LOW,128,200.40K,0.0,0.9995,2026-08-11 03:59 UTC
SKYUSDT,394.93K,LOW,37.61K,23.86K,1.58,0.6921,2026-08-11 03:59 UTC
EWYBUSDT,393.90K,LOW,3.31K,31.50K,0.11,0.8145,2026-08-11 03:59 UTC
METABUSDT,300.09K,LOW,2.67K,1.28K,2.08,1.0188,2026-08-11 03:59 UTC
MSFTBUSDT,239.82K,LOW,3.13K,931,3.36,1.2957,2026-08-11 03:59 UTC
ATUSDT,215.29K,LOW,10.14K,3.03K,3.35,0.7014,2026-08-11 03:59 UTC
KGSTUSDT,191.98K,LOW,2.33K,456,5.11,1.003,2026-08-11 03:59 UTC
PLTRBUSDT,162.72K,LOW,1.21K,4.06K,0.3,1.3333,2026-08-11 03:59 UTC
AWEUSDT,142.02K,LOW,1.85K,3.15K,0.59,0.83,2026-08-11 03:59 UTC
