symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,18.19M,OK,571.29K,259.07K,2.21,1.0012,2026-06-27 13:59 UTC
ALLOUSDT,17.24M,OK,403.58K,482.73K,0.84,1.2526,2026-06-27 13:59 UTC
XAUTUSDT,4.20M,LOW,117.37K,83.64K,1.4,0.9076,2026-06-27 13:59 UTC
币安人生USDT,3.98M,LOW,121.10K,46.11K,2.63,5.2023,2026-06-27 13:59 UTC
ZAMAUSDT,3.11M,LOW,223.07K,80.35K,2.78,1.1003,2026-06-27 13:59 UTC
ESPUSDT,2.09M,LOW,27.97K,42.54K,0.66,1.1282,2026-06-27 13:59 UTC
VIRTUALUSDT,2.02M,LOW,176.80K,21.80K,8.11,1.0059,2026-06-27 13:59 UTC
BFUSDUSDT,2.01M,LOW,9.69K,12.58K,0.77,0.9994,2026-06-27 13:59 UTC
SKYUSDT,1.60M,LOW,53.81K,66.49K,0.81,0.6454,2026-06-27 13:59 UTC
AWEUSDT,1.34M,LOW,97.60K,576.46K,0.17,0.8577,2026-06-27 13:59 UTC
NIGHTUSDT,1.32M,LOW,139.73K,10.26K,13.62,0.6208,2026-06-27 13:59 UTC
HOMEUSDT,1.26M,LOW,69.80K,31.18K,2.24,0.6761,2026-06-27 13:59 UTC
MORPHOUSDT,1.14M,LOW,20.55K,9.91K,2.07,0.9549,2026-06-27 13:59 UTC
KITEUSDT,1.13M,LOW,54.72K,40.13K,1.36,1.6048,2026-06-27 13:59 UTC
CFGUSDT,896.18K,LOW,6.03K,52.05K,0.12,1.5042,2026-06-27 13:59 UTC
BANANAS31USDT,837.07K,LOW,44.01K,21.99K,2.0,1.6369,2026-06-27 13:59 UTC
XUSDUSDT,710.89K,LOW,7.90K,867,9.11,1.0011,2026-06-27 13:59 UTC
AIGENSYNUSDT,600.71K,LOW,28.84K,17.55K,1.64,0.604,2026-06-27 13:59 UTC
ATUSDT,360.97K,LOW,10.07K,4.65K,2.16,0.7296,2026-06-27 13:59 UTC
KGSTUSDT,70.91K,LOW,6.94K,2.47K,2.81,1.0029,2026-06-27 13:59 UTC
