symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,13.77M,OK,1.28M,227.88K,5.6,1.0012,2026-05-23 20:59 UTC
KITEUSDT,9.03M,OK,74.48K,47.53K,1.57,2.3007,2026-05-23 20:59 UTC
VIRTUALUSDT,8.19M,OK,1.00M,565.72K,1.78,1.4262,2026-05-23 20:59 UTC
币安人生USDT,7.02M,OK,122.13K,119.01K,1.03,3.2166,2026-05-23 20:59 UTC
BANANAS31USDT,6.55M,LOW,152.54K,199.31K,0.77,2.1199,2026-05-23 20:59 UTC
XUSDUSDT,6.08M,LOW,25.19K,335,75.12,1.0007,2026-05-23 20:59 UTC
XAUTUSDT,4.77M,LOW,2.50M,155.37K,16.1,1.0052,2026-05-23 20:59 UTC
SPKUSDT,3.60M,LOW,127.14K,109.46K,1.16,0.6652,2026-05-23 20:59 UTC
CFGUSDT,3.54M,LOW,147.05K,131.29K,1.12,2.0317,2026-05-23 20:59 UTC
ZAMAUSDT,2.63M,LOW,147.74K,187.09K,0.79,1.0885,2026-05-23 20:59 UTC
NIGHTUSDT,2.25M,LOW,70.58K,53.70K,1.31,0.6829,2026-05-23 20:59 UTC
HOMEUSDT,2.22M,LOW,56.47K,189.09K,0.3,0.8648,2026-05-23 20:59 UTC
MORPHOUSDT,1.97M,LOW,96.09K,119.00K,0.81,1.1146,2026-05-23 20:59 UTC
1000CHEEMSUSDT,1.87M,LOW,41.73K,36.97K,1.13,0.7254,2026-05-23 20:59 UTC
ATUSDT,1.45M,LOW,35.35K,61.77K,0.57,0.5647,2026-05-23 20:59 UTC
ROBOUSDT,1.22M,LOW,80.00K,60.57K,1.32,0.5222,2026-05-23 20:59 UTC
BFUSDUSDT,1.12M,LOW,17.96K,798,22.52,0.9995,2026-05-23 20:59 UTC
KATUSDT,919.65K,LOW,40.12K,14.51K,2.76,0.8057,2026-05-23 20:59 UTC
BANKUSDT,888.49K,LOW,14.01K,16.07K,0.87,0.5091,2026-05-23 20:59 UTC
OPNUSDT,887.48K,LOW,54.94K,11.08K,4.96,0.5929,2026-05-23 20:59 UTC
SAPIENUSDT,824.35K,LOW,45.28K,21.92K,2.07,0.5397,2026-05-23 20:59 UTC
SKYUSDT,741.70K,LOW,35.59K,26.41K,1.35,0.9383,2026-05-23 20:59 UTC
AWEUSDT,519.18K,LOW,7.16K,385,18.61,0.7004,2026-05-23 20:59 UTC
ESPUSDT,377.53K,LOW,38.34K,10.87K,3.53,1.0972,2026-05-23 20:59 UTC
SENTUSDT,305.95K,LOW,27.75K,9.37K,2.96,0.6079,2026-05-23 20:59 UTC
FRAXUSDT,140.92K,LOW,6.01K,1.93K,3.11,0.5164,2026-05-23 20:59 UTC
KGSTUSDT,46.29K,LOW,4.96K,3.57K,1.39,1.0035,2026-05-23 20:59 UTC
