symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,64.98M,OK,2.75M,1.69M,1.62,1.0832,2026-08-18 08:59 UTC
SNDKBUSDT,45.43M,OK,4.54M,345.58K,13.13,0.8358,2026-08-18 08:59 UTC
ALLOUSDT,41.69M,OK,3.13M,2.39M,1.31,1.2116,2026-08-18 08:59 UTC
XAUTUSDT,32.40M,OK,633.18K,416.55K,1.52,0.9745,2026-08-18 08:59 UTC
SPCXBUSDT,26.40M,OK,1.10M,70.16K,15.64,0.8508,2026-08-18 08:59 UTC
UUSDT,19.23M,OK,1.67M,1.05M,1.6,1.0003,2026-08-18 08:59 UTC
BFUSDUSDT,17.68M,OK,5.01K,396.56K,0.01,0.9994,2026-08-18 08:59 UTC
MUBUSDT,13.47M,OK,1.33M,98.75K,13.43,0.9625,2026-08-18 08:59 UTC
CRCLBUSDT,7.99M,OK,759.22K,338.20K,2.24,0.9066,2026-08-18 08:59 UTC
SOXLBUSDT,6.77M,LOW,1.82M,132.38K,13.74,0.6973,2026-08-18 08:59 UTC
MSTRBUSDT,5.51M,LOW,185.80K,37.71K,4.93,0.903,2026-08-18 08:59 UTC
EWYBUSDT,4.68M,LOW,284.93K,17.32K,16.45,0.8591,2026-08-18 08:59 UTC
XUSDUSDT,4.44M,LOW,300.36K,24.22K,12.4,1.0008,2026-08-18 08:59 UTC
DRAMBUSDT,3.63M,LOW,35.59K,126.39K,0.28,0.8673,2026-08-18 08:59 UTC
GRAMUSDT,2.93M,LOW,111.25K,107.89K,1.03,0.7448,2026-08-18 08:59 UTC
VIRTUALUSDT,2.88M,LOW,70.67K,53.99K,1.31,1.0643,2026-08-18 08:59 UTC
GOOGLBUSDT,2.76M,LOW,200.66K,7.04K,28.52,0.9363,2026-08-18 08:59 UTC
SPYBUSDT,2.51M,LOW,92.70K,33.74K,2.75,1.0239,2026-08-18 08:59 UTC
INTCBUSDT,2.50M,LOW,418.76K,32.72K,12.8,0.7451,2026-08-18 08:59 UTC
MORPHOUSDT,2.49M,LOW,26.18K,18.07K,1.45,1.1337,2026-08-18 08:59 UTC
ZAMAUSDT,2.33M,LOW,81.30K,84.13K,0.97,1.4438,2026-08-18 08:59 UTC
LITEBUSDT,1.99M,LOW,95.85K,35.99K,2.66,1.0688,2026-08-18 08:59 UTC
TSLABUSDT,1.93M,LOW,358.17K,116.28K,3.08,0.821,2026-08-18 08:59 UTC
CFGUSDT,1.85M,LOW,54.88K,81.61K,0.67,1.1361,2026-08-18 08:59 UTC
QQQBUSDT,1.82M,LOW,93.00K,36.34K,2.56,0.9971,2026-08-18 08:59 UTC
币安人生USDT,1.63M,LOW,35.35K,19.32K,1.83,3.3113,2026-08-18 08:59 UTC
SKYUSDT,1.27M,LOW,65.37K,77.11K,0.85,0.7243,2026-08-18 08:59 UTC
NBISBUSDT,1.26M,LOW,41.56K,21.45K,1.94,1.2242,2026-08-18 08:59 UTC
AMDBUSDT,1.18M,LOW,535.76K,34.00K,15.76,0.9232,2026-08-18 08:59 UTC
CBRSBUSDT,1.12M,LOW,49.14K,1.31K,37.57,1.2028,2026-08-18 08:59 UTC
NVDABUSDT,1.05M,LOW,63.77K,22.81K,2.8,1.0654,2026-08-18 08:59 UTC
KITEUSDT,990.84K,LOW,70.88K,49.86K,1.42,1.0461,2026-08-18 08:59 UTC
METABUSDT,953.92K,LOW,49.47K,6.35K,7.79,0.9649,2026-08-18 08:59 UTC
ESPUSDT,743.38K,LOW,19.68K,16.47K,1.2,1.1908,2026-08-18 08:59 UTC
AIGENSYNUSDT,583.62K,LOW,27.52K,84.23K,0.33,0.5637,2026-08-18 08:59 UTC
BANANAS31USDT,575.44K,LOW,11.62K,24.30K,0.48,1.5946,2026-08-18 08:59 UTC
WDCBUSDT,484.84K,LOW,108.63K,37.31K,2.91,0.8506,2026-08-18 08:59 UTC
COINBUSDT,447.67K,LOW,24.35K,2.68K,9.1,0.88,2026-08-18 08:59 UTC
ATUSDT,414.92K,LOW,21.76K,18.24K,1.19,0.7415,2026-08-18 08:59 UTC
GLWBUSDT,260.20K,LOW,82.09K,1.48K,55.54,0.8381,2026-08-18 08:59 UTC
QCOMBUSDT,208.28K,LOW,42.96K,2.66K,16.14,0.83,2026-08-18 08:59 UTC
GENIUSUSDT,185.11K,LOW,5.31K,3.85K,1.38,0.5026,2026-08-18 08:59 UTC
AWEUSDT,181.23K,LOW,4.13K,6.20K,0.67,0.8388,2026-08-18 08:59 UTC
MSFTBUSDT,108.25K,LOW,5.99K,1.05K,5.71,1.2368,2026-08-18 08:59 UTC
PLTRBUSDT,75.37K,LOW,13.15K,2.53K,5.2,1.3188,2026-08-18 08:59 UTC
KGSTUSDT,45.97K,LOW,3.31K,1.60K,2.07,1.0025,2026-08-18 08:59 UTC
