symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,34.01M,OK,457.35K,331.72K,1.38,0.9954,2026-09-03 20:59 UTC
PUMPUSDT,32.31M,OK,2.59M,1.11M,2.34,0.588,2026-09-03 20:59 UTC
UUSDT,23.74M,OK,707.44K,858.84K,0.82,0.9995,2026-09-03 20:59 UTC
CRCLBUSDT,22.16M,OK,465.95K,1.06M,0.44,1.2812,2026-09-03 20:59 UTC
CHIPUSDT,19.76M,OK,690.73K,570.27K,1.21,0.5377,2026-09-03 20:59 UTC
SPCXBUSDT,18.98M,OK,318.61K,992.50K,0.32,0.8878,2026-09-03 20:59 UTC
SNDKBUSDT,18.12M,OK,393.87K,689.24K,0.57,0.7715,2026-09-03 20:59 UTC
MSTRBUSDT,11.91M,OK,510.06K,124.25K,4.11,1.3594,2026-09-03 20:59 UTC
TUTUSDT,11.35M,OK,930.12K,727.54K,1.28,0.6219,2026-09-03 20:59 UTC
GRAMUSDT,8.55M,OK,261.07K,509.92K,0.51,0.7776,2026-09-03 20:59 UTC
FFUSDT,8.29M,OK,39.25K,73.98K,0.53,0.512,2026-09-03 20:59 UTC
MORPHOUSDT,5.59M,LOW,116.45K,239.08K,0.49,1.3395,2026-09-03 20:59 UTC
SOXLBUSDT,5.54M,LOW,33.55K,21.17K,1.58,0.5469,2026-09-03 20:59 UTC
ZAMAUSDT,5.36M,LOW,51.21K,251.80K,0.2,1.9451,2026-09-03 20:59 UTC
SKHYBUSDT,5.00M,LOW,61.11K,48.90K,1.25,0.9575,2026-09-03 20:59 UTC
BFUSDUSDT,4.24M,LOW,38.63K,4.19K,9.21,1.0,2026-09-03 20:59 UTC
SNXXBUSDT,3.87M,LOW,75.81K,212.13K,0.36,0.7811,2026-09-03 20:59 UTC
MUBUSDT,3.70M,LOW,49.58K,69.03K,0.72,0.9583,2026-09-03 20:59 UTC
VIRTUALUSDT,3.59M,LOW,188.75K,243.58K,0.77,1.304,2026-09-03 20:59 UTC
KORUBUSDT,3.06M,LOW,35.63K,18.47K,1.93,1.0868,2026-09-03 20:59 UTC
HOODBUSDT,2.94M,LOW,18.10K,154.61K,0.12,1.0959,2026-09-03 20:59 UTC
AEROUSDT,2.67M,LOW,337.89K,124.28K,2.72,1.0898,2026-09-03 20:59 UTC
KITEUSDT,2.64M,LOW,54.12K,105.90K,0.51,1.576,2026-09-03 20:59 UTC
AVGOBUSDT,2.55M,LOW,6.62K,36.79K,0.18,0.9168,2026-09-03 20:59 UTC
GOOGLBUSDT,2.53M,LOW,6.84K,65.41K,0.1,0.9351,2026-09-03 20:59 UTC
TSLABUSDT,2.49M,LOW,111.13K,105.08K,1.06,0.9303,2026-09-03 20:59 UTC
XUSDUSDT,2.44M,LOW,470,34,13.79,1.0006,2026-09-03 20:59 UTC
NVDABUSDT,2.37M,LOW,421.01K,179.91K,2.34,1.1084,2026-09-03 20:59 UTC
QQQBUSDT,2.15M,LOW,15.84K,42.45K,0.37,0.9905,2026-09-03 20:59 UTC
币安人生USDT,2.15M,LOW,55.63K,94.03K,0.59,3.5775,2026-09-03 20:59 UTC
CFGUSDT,1.90M,LOW,54.03K,48.46K,1.12,0.7292,2026-09-03 20:59 UTC
ALLOUSDT,1.36M,LOW,46.45K,48.41K,0.96,1.0066,2026-09-03 20:59 UTC
INTCBUSDT,1.30M,LOW,13.26K,19.80K,0.67,0.6938,2026-09-03 20:59 UTC
SKYUSDT,1.21M,LOW,100.69K,67.28K,1.5,0.9164,2026-09-03 20:59 UTC
EWYBUSDT,1.08M,LOW,4.24K,558,7.59,0.8811,2026-09-03 20:59 UTC
COINBUSDT,899.28K,LOW,1.68K,5.75K,0.29,1.1392,2026-09-03 20:59 UTC
ESPUSDT,753.28K,LOW,41.34K,142.98K,0.29,1.386,2026-09-03 20:59 UTC
NBISBUSDT,745.98K,LOW,5.52K,28.09K,0.2,0.9731,2026-09-03 20:59 UTC
SPYBUSDT,740.21K,LOW,10.32K,30.24K,0.34,1.0277,2026-09-03 20:59 UTC
AXTIBUSDT,693.09K,LOW,41.01K,9.55K,4.3,1.0016,2026-09-03 20:59 UTC
MRVLBUSDT,664.47K,LOW,20.55K,10.05K,2.05,0.9367,2026-09-03 20:59 UTC
CBRSBUSDT,604.46K,LOW,5.17K,127.66K,0.04,0.9456,2026-09-03 20:59 UTC
QCOMBUSDT,602.67K,LOW,2.39K,255,9.35,0.8811,2026-09-03 20:59 UTC
LITEBUSDT,593.44K,LOW,1.35K,2.93K,0.46,0.9951,2026-09-03 20:59 UTC
BABABUSDT,488.82K,LOW,1.28K,1.70K,0.75,0.9713,2026-09-03 20:59 UTC
AAOIBUSDT,459.94K,LOW,5.80K,4.90K,1.18,0.8025,2026-09-03 20:59 UTC
MUUBUSDT,415.89K,LOW,4.37K,6.68K,0.65,0.9236,2026-09-03 20:59 UTC
BANANAS31USDT,382.67K,LOW,10.29K,6.35K,1.62,1.5972,2026-09-03 20:59 UTC
MVLLBUSDT,323.90K,LOW,6.71K,2.40K,2.8,0.9637,2026-09-03 20:59 UTC
RKLBBUSDT,321.40K,LOW,2.81K,10.12K,0.28,0.8078,2026-09-03 20:59 UTC
AIGENSYNUSDT,279.56K,LOW,8.16K,5.96K,1.37,0.5432,2026-09-03 20:59 UTC
ATUSDT,271.78K,LOW,10.61K,5.96K,1.78,0.6894,2026-09-03 20:59 UTC
METABUSDT,268.80K,LOW,1.21K,4.75K,0.25,1.0431,2026-09-03 20:59 UTC
DRAMBUSDT,244.23K,LOW,3.60K,3.75K,0.96,0.8568,2026-09-03 20:59 UTC
ARMBUSDT,242.46K,LOW,1.57K,10.77K,0.15,0.8634,2026-09-03 20:59 UTC
ORCLBUSDT,235.08K,LOW,15.54K,10.56K,1.47,1.2109,2026-09-03 20:59 UTC
AMDBUSDT,228.75K,LOW,809,48.25K,0.02,0.8592,2026-09-03 20:59 UTC
WDCBUSDT,183.84K,LOW,1.68K,2.04K,0.82,0.7474,2026-09-03 20:59 UTC
TQQQBUSDT,157.47K,LOW,3.06K,2.14K,1.43,1.0066,2026-09-03 20:59 UTC
CRWVBUSDT,150.83K,LOW,2.41K,5.44K,0.44,1.0597,2026-09-03 20:59 UTC
NOKBUSDT,135.94K,LOW,4.10K,772,5.3,0.8333,2026-09-03 20:59 UTC
MSFTBUSDT,116.44K,LOW,1.95K,2.22K,0.88,1.3033,2026-09-03 20:59 UTC
AWEUSDT,99.60K,LOW,680,1.33K,0.51,0.8946,2026-09-03 20:59 UTC
