symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,35.71M,OK,2.60M,1.23M,2.12,1.0011,2026-05-27 21:59 UTC
FFUSDT,21.08M,OK,299.44K,292.42K,1.02,0.5194,2026-05-27 21:59 UTC
XAUTUSDT,18.55M,OK,245.05K,237.53K,1.03,0.9916,2026-05-27 21:59 UTC
VIRTUALUSDT,11.35M,OK,496.22K,237.02K,2.09,1.405,2026-05-27 21:59 UTC
XUSDUSDT,4.95M,LOW,296,6,49.33,1.0008,2026-05-27 21:59 UTC
ZAMAUSDT,4.73M,LOW,151.02K,99.10K,1.52,1.2281,2026-05-27 21:59 UTC
MORPHOUSDT,3.54M,LOW,40.68K,28.14K,1.45,1.1496,2026-05-27 21:59 UTC
CFGUSDT,3.52M,LOW,159.92K,82.01K,1.95,2.0938,2026-05-27 21:59 UTC
币安人生USDT,2.47M,LOW,75.83K,100.38K,0.76,3.0653,2026-05-27 21:59 UTC
NIGHTUSDT,1.99M,LOW,212.89K,46.42K,4.59,0.7083,2026-05-27 21:59 UTC
SPKUSDT,1.79M,LOW,131.10K,72.06K,1.82,0.5774,2026-05-27 21:59 UTC
HOMEUSDT,1.53M,LOW,23.89K,37.89K,0.63,0.8965,2026-05-27 21:59 UTC
KITEUSDT,1.46M,LOW,45.85K,39.67K,1.16,2.3698,2026-05-27 21:59 UTC
BANANAS31USDT,1.10M,LOW,17.76K,27.02K,0.66,2.1235,2026-05-27 21:59 UTC
SKYUSDT,1.07M,LOW,46.62K,276.28K,0.17,0.8767,2026-05-27 21:59 UTC
KATUSDT,1.00M,LOW,59.88K,26.29K,2.28,0.7336,2026-05-27 21:59 UTC
BFUSDUSDT,617.31K,LOW,472,5.47K,0.09,0.9995,2026-05-27 21:59 UTC
SENTUSDT,612.95K,LOW,58.10K,12.50K,4.65,0.5881,2026-05-27 21:59 UTC
1000CHEEMSUSDT,608.12K,LOW,47.99K,19.57K,2.45,0.6328,2026-05-27 21:59 UTC
ESPUSDT,552.54K,LOW,20.94K,9.98K,2.1,1.1028,2026-05-27 21:59 UTC
OPNUSDT,502.93K,LOW,35.76K,6.72K,5.32,0.5437,2026-05-27 21:59 UTC
ATUSDT,437.52K,LOW,9.88K,4.96K,1.99,0.5624,2026-05-27 21:59 UTC
AWEUSDT,416.35K,LOW,9.09K,11.12K,0.82,0.7722,2026-05-27 21:59 UTC
KGSTUSDT,26.40K,LOW,2.45K,3.62K,0.68,0.9991,2026-05-27 21:59 UTC
