symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,263.31M,OK,5.82M,2.80M,2.07,5.1374,2026-08-10 01:59 UTC
BANKUSDT,17.99M,OK,392.73K,277.08K,1.42,0.5104,2026-08-10 01:59 UTC
XAUTUSDT,11.81M,OK,2.96M,1.50M,1.97,0.9605,2026-08-10 01:59 UTC
SPCXBUSDT,11.61M,OK,582.68K,320.61K,1.82,0.7964,2026-08-10 01:59 UTC
BANANAS31USDT,7.39M,OK,680.85K,195.53K,3.48,1.7289,2026-08-10 01:59 UTC
UUSDT,7.35M,OK,317.40K,428.56K,0.74,1.0002,2026-08-10 01:59 UTC
SNDKBUSDT,6.82M,LOW,1.63M,93.06K,17.49,0.6062,2026-08-10 01:59 UTC
ESPUSDT,5.19M,LOW,174.34K,70.22K,2.48,1.2592,2026-08-10 01:59 UTC
CRCLBUSDT,4.09M,LOW,848.12K,75.59K,11.22,0.84,2026-08-10 01:59 UTC
ZAMAUSDT,3.80M,LOW,173.67K,103.28K,1.68,1.5965,2026-08-10 01:59 UTC
ALLOUSDT,2.50M,LOW,60.44K,60.37K,1.0,1.2542,2026-08-10 01:59 UTC
MUBUSDT,2.34M,LOW,404.95K,47.34K,8.55,0.8806,2026-08-10 01:59 UTC
XUSDUSDT,2.33M,LOW,465.11K,628,740.09,1.0003,2026-08-10 01:59 UTC
KITEUSDT,2.24M,LOW,77.54K,60.00K,1.29,1.1475,2026-08-10 01:59 UTC
币安人生USDT,1.62M,LOW,72.24K,40.27K,1.79,3.7281,2026-08-10 01:59 UTC
BFUSDUSDT,1.21M,LOW,11.28K,33,342.03,0.9994,2026-08-10 01:59 UTC
VIRTUALUSDT,1.05M,LOW,45.33K,96.70K,0.47,1.0307,2026-08-10 01:59 UTC
MSTRBUSDT,951.97K,LOW,52.30K,9.60K,5.45,0.9444,2026-08-10 01:59 UTC
NVDABUSDT,774.87K,LOW,26.26K,3.16K,8.31,1.0882,2026-08-10 01:59 UTC
SKYUSDT,570.03K,LOW,11.42K,30.02K,0.38,0.7022,2026-08-10 01:59 UTC
TSLABUSDT,531.77K,LOW,41.51K,30.22K,1.37,0.8139,2026-08-10 01:59 UTC
1000CHEEMSUSDT,499.96K,LOW,20.92K,47.42K,0.44,0.5322,2026-08-10 01:59 UTC
AIGENSYNUSDT,483.56K,LOW,15.85K,26.84K,0.59,0.6062,2026-08-10 01:59 UTC
MORPHOUSDT,346.47K,LOW,16.32K,28.78K,0.57,1.0212,2026-08-10 01:59 UTC
EWYBUSDT,296.08K,LOW,46.38K,865,53.64,0.8044,2026-08-10 01:59 UTC
CFGUSDT,276.72K,LOW,39.16K,6.06K,6.46,1.1523,2026-08-10 01:59 UTC
INTCBUSDT,272.37K,LOW,14.62K,60.90K,0.24,0.7783,2026-08-10 01:59 UTC
ATUSDT,245.17K,LOW,9.53K,3.44K,2.77,0.7071,2026-08-10 01:59 UTC
AMDBUSDT,236.05K,LOW,50.03K,8.22K,6.08,0.9098,2026-08-10 01:59 UTC
KGSTUSDT,140.15K,LOW,1.46K,276,5.28,1.003,2026-08-10 01:59 UTC
AWEUSDT,112.63K,LOW,6.07K,689,8.81,0.8236,2026-08-10 01:59 UTC
