symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ZAMAUSDT,45.69M,OK,1.57M,3.58M,0.44,2.8691,2026-09-19 17:59 UTC
SPYBUSDT,45.29M,OK,156.79K,551.39K,0.28,1.0156,2026-09-19 17:59 UTC
ONDOUSDT,33.10M,OK,1.68M,2.65M,0.64,0.5168,2026-09-19 17:59 UTC
UUSDT,23.29M,OK,1.54M,2.32M,0.66,1.0,2026-09-19 17:59 UTC
PUMPUSDT,18.45M,OK,1.02M,551.62K,1.86,0.5566,2026-09-19 17:59 UTC
MORPHOUSDT,13.29M,OK,419.28K,270.15K,1.55,1.3942,2026-09-19 17:59 UTC
CRCLBUSDT,11.08M,OK,230.84K,175.27K,1.32,1.1485,2026-09-19 17:59 UTC
SNDKBUSDT,8.62M,OK,67.66K,45.76K,1.48,0.8868,2026-09-19 17:59 UTC
GRAMUSDT,8.37M,OK,431.80K,478.19K,0.9,0.7844,2026-09-19 17:59 UTC
ESPUSDT,7.76M,OK,33.07K,67.26K,0.49,1.5512,2026-09-19 17:59 UTC
MSTRBUSDT,7.40M,OK,268.44K,90.77K,2.96,1.4827,2026-09-19 17:59 UTC
SPCXBUSDT,6.70M,LOW,98.54K,64.07K,1.54,0.9074,2026-09-19 17:59 UTC
AEROUSDT,6.64M,LOW,94.29K,212.88K,0.44,1.4005,2026-09-19 17:59 UTC
XAUTUSDT,5.01M,LOW,362.46K,45.60K,7.95,0.975,2026-09-19 17:59 UTC
TUTUSDT,4.33M,LOW,138.37K,121.46K,1.14,0.5318,2026-09-19 17:59 UTC
NVDABUSDT,3.98M,LOW,192.96K,79.24K,2.44,1.0768,2026-09-19 17:59 UTC
ALLOUSDT,3.87M,LOW,794.06K,152.27K,5.21,1.0145,2026-09-19 17:59 UTC
BFUSDUSDT,3.68M,LOW,90.63K,68.76K,1.32,0.9999,2026-09-19 17:59 UTC
VIRTUALUSDT,3.68M,LOW,151.97K,163.57K,0.93,1.253,2026-09-19 17:59 UTC
SKYUSDT,3.54M,LOW,73.20K,173.29K,0.42,0.9172,2026-09-19 17:59 UTC
MUBUSDT,2.95M,LOW,26.62K,10.58K,2.51,1.0102,2026-09-19 17:59 UTC
