symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,133.01M,OK,2.97M,1.72M,1.72,0.5086,2026-08-21 16:59 UTC
PUMPUSDT,52.11M,OK,2.52M,2.62M,0.96,0.5324,2026-08-21 16:59 UTC
UUSDT,49.75M,OK,4.68M,5.95M,0.79,0.9997,2026-08-21 16:59 UTC
TUTUSDT,29.18M,OK,3.52M,3.41M,1.03,1.0647,2026-08-21 16:59 UTC
XAUTUSDT,26.64M,OK,981.86K,3.84M,0.26,1.0253,2026-08-21 16:59 UTC
SPCXBUSDT,26.15M,OK,961.16K,2.30M,0.42,0.8088,2026-08-21 16:59 UTC
SNDKBUSDT,19.62M,OK,842.25K,921.70K,0.91,0.7994,2026-08-21 16:59 UTC
GRAMUSDT,18.49M,OK,355.89K,979.09K,0.36,0.8285,2026-08-21 16:59 UTC
CRCLBUSDT,18.24M,OK,1.67M,1.09M,1.53,1.0909,2026-08-21 16:59 UTC
MSTRBUSDT,10.94M,OK,363.64K,558.57K,0.65,1.1262,2026-08-21 16:59 UTC
MUBUSDT,9.87M,OK,86.61K,190.12K,0.46,0.9698,2026-08-21 16:59 UTC
VIRTUALUSDT,9.57M,OK,260.48K,279.24K,0.93,1.321,2026-08-21 16:59 UTC
币安人生USDT,7.17M,OK,169.68K,341.05K,0.5,3.7374,2026-08-21 16:59 UTC
ALLOUSDT,6.90M,LOW,229.04K,256.45K,0.89,1.2451,2026-08-21 16:59 UTC
MORPHOUSDT,6.87M,LOW,361.99K,856.65K,0.42,1.2859,2026-08-21 16:59 UTC
SOXLBUSDT,6.50M,LOW,359.09K,286.51K,1.25,0.6147,2026-08-21 16:59 UTC
BFUSDUSDT,6.19M,LOW,137.75K,36.27K,3.8,0.9996,2026-08-21 16:59 UTC
ZAMAUSDT,5.39M,LOW,166.32K,204.88K,0.81,1.6618,2026-08-21 16:59 UTC
XUSDUSDT,4.15M,LOW,7.70K,3.65K,2.11,1.0003,2026-08-21 16:59 UTC
QQQBUSDT,2.96M,LOW,94.39K,161.52K,0.58,0.9858,2026-08-21 16:59 UTC
SPYBUSDT,2.95M,LOW,167.82K,515.07K,0.33,1.0195,2026-08-21 16:59 UTC
NBISBUSDT,2.81M,LOW,46.44K,116.12K,0.4,1.0224,2026-08-21 16:59 UTC
SKYUSDT,2.74M,LOW,65.46K,76.51K,0.86,0.8773,2026-08-21 16:59 UTC
CFGUSDT,2.62M,LOW,41.96K,115.08K,0.36,1.0134,2026-08-21 16:59 UTC
NVDABUSDT,2.59M,LOW,31.02K,135.13K,0.23,1.0443,2026-08-21 16:59 UTC
KITEUSDT,2.13M,LOW,78.09K,48.30K,1.62,1.2454,2026-08-21 16:59 UTC
GOOGLBUSDT,2.03M,LOW,85.41K,67.72K,1.26,0.9424,2026-08-21 16:59 UTC
INTCBUSDT,2.02M,LOW,211.05K,182.43K,1.16,0.686,2026-08-21 16:59 UTC
TSLABUSDT,1.96M,LOW,90.89K,218.12K,0.42,0.8965,2026-08-21 16:59 UTC
COINBUSDT,1.68M,LOW,26.71K,45.42K,0.59,1.1125,2026-08-21 16:59 UTC
AIGENSYNUSDT,1.45M,LOW,44.09K,49.22K,0.9,0.6168,2026-08-21 16:59 UTC
ESPUSDT,1.42M,LOW,59.90K,56.62K,1.06,1.3817,2026-08-21 16:59 UTC
ATUSDT,1.18M,LOW,20.09K,17.96K,1.12,0.7525,2026-08-21 16:59 UTC
LITEBUSDT,965.70K,LOW,21.68K,50.84K,0.43,1.0204,2026-08-21 16:59 UTC
BANANAS31USDT,913.81K,LOW,26.63K,58.26K,0.46,1.7492,2026-08-21 16:59 UTC
CBRSBUSDT,868.91K,LOW,169.41K,22.27K,7.61,0.9982,2026-08-21 16:59 UTC
METABUSDT,862.58K,LOW,13.42K,26.88K,0.5,0.9402,2026-08-21 16:59 UTC
DRAMBUSDT,775.43K,LOW,17.26K,46.52K,0.37,0.8837,2026-08-21 16:59 UTC
EWYBUSDT,659.25K,LOW,11.49K,6.24K,1.84,0.8742,2026-08-21 16:59 UTC
GLWBUSDT,339.69K,LOW,3.25K,14.90K,0.22,0.7691,2026-08-21 16:59 UTC
AWEUSDT,286.26K,LOW,4.92K,5.21K,0.95,0.9521,2026-08-21 16:59 UTC
AMDBUSDT,279.23K,LOW,8.25K,23.89K,0.35,0.8861,2026-08-21 16:59 UTC
MSFTBUSDT,210.93K,LOW,4.75K,16.03K,0.3,1.235,2026-08-21 16:59 UTC
QCOMBUSDT,192.36K,LOW,5.82K,7.11K,0.82,0.8414,2026-08-21 16:59 UTC
WDCBUSDT,167.75K,LOW,5.66K,6.29K,0.9,0.7894,2026-08-21 16:59 UTC
PLTRBUSDT,131.87K,LOW,4.20K,25.88K,0.16,1.3837,2026-08-21 16:59 UTC
KGSTUSDT,76.39K,LOW,1.82K,1.84K,0.99,1.0018,2026-08-21 16:59 UTC
