symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,48.41M,OK,384.73K,841.39K,0.46,1.0003,2026-09-15 21:59 UTC
FFUSDT,21.23M,OK,55.52K,413.05K,0.13,0.6978,2026-09-15 21:59 UTC
CRCLBUSDT,18.73M,OK,330.82K,740.59K,0.45,1.0589,2026-09-15 21:59 UTC
XAUTUSDT,15.82M,OK,426.18K,211.26K,2.02,0.9567,2026-09-15 21:59 UTC
SPCXBUSDT,13.87M,OK,945.56K,1.40M,0.68,0.8483,2026-09-15 21:59 UTC
SNDKBUSDT,11.51M,OK,85.02K,445.93K,0.19,0.7636,2026-09-15 21:59 UTC
GOOGLBUSDT,7.78M,OK,5.82K,442.89K,0.01,0.9403,2026-09-15 21:59 UTC
XUSDUSDT,7.53M,OK,446,583,0.77,1.0007,2026-09-15 21:59 UTC
GRAMUSDT,6.56M,LOW,161.02K,198.59K,0.81,0.7465,2026-09-15 21:59 UTC
MSTRBUSDT,5.51M,LOW,121.93K,233.86K,0.52,1.198,2026-09-15 21:59 UTC
NVDABUSDT,5.51M,LOW,24.84K,605.38K,0.04,1.0303,2026-09-15 21:59 UTC
MUBUSDT,5.02M,LOW,61.57K,83.11K,0.74,0.9302,2026-09-15 21:59 UTC
SOXLBUSDT,4.29M,LOW,12.67K,15.11K,0.84,0.5279,2026-09-15 21:59 UTC
QQQBUSDT,3.83M,LOW,15.93K,121.04K,0.13,0.9744,2026-09-15 21:59 UTC
ZAMAUSDT,3.14M,LOW,129.84K,118.07K,1.1,1.6128,2026-09-15 21:59 UTC
MORPHOUSDT,2.73M,LOW,71.73K,70.62K,1.02,1.1019,2026-09-15 21:59 UTC
VIRTUALUSDT,2.71M,LOW,64.59K,81.01K,0.8,1.0803,2026-09-15 21:59 UTC
SENTUSDT,2.67M,LOW,26.35K,82.78K,0.32,0.5425,2026-09-15 21:59 UTC
TSLABUSDT,2.52M,LOW,4.78K,320.20K,0.01,0.8764,2026-09-15 21:59 UTC
