symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,111.67M,OK,6.60M,3.29M,2.01,2.9494,2026-07-28 16:59 UTC
SNDKBUSDT,52.28M,OK,3.21M,7.21M,0.44,0.54,2026-07-28 16:59 UTC
UUSDT,21.85M,OK,327.73K,1.65M,0.2,1.0008,2026-07-28 16:59 UTC
ZAMAUSDT,20.79M,OK,630.25K,694.41K,0.91,2.1153,2026-07-28 16:59 UTC
XAUTUSDT,16.24M,OK,342.32K,2.16M,0.16,0.8963,2026-07-28 16:59 UTC
KAITOUSDT,16.16M,OK,481.39K,360.16K,1.34,0.7122,2026-07-28 16:59 UTC
SPCXBUSDT,13.63M,OK,981.40K,2.64M,0.37,0.6843,2026-07-28 16:59 UTC
MUBUSDT,12.32M,OK,1.11M,2.60M,0.43,0.822,2026-07-28 16:59 UTC
ALLOUSDT,7.90M,OK,338.27K,232.46K,1.46,1.3482,2026-07-28 16:59 UTC
ESPUSDT,6.42M,LOW,300.89K,244.48K,1.23,1.1766,2026-07-28 16:59 UTC
XUSDUSDT,4.80M,LOW,2.63K,139,18.92,1.0007,2026-07-28 16:59 UTC
CRCLBUSDT,4.10M,LOW,163.45K,349.65K,0.47,0.8108,2026-07-28 16:59 UTC
KITEUSDT,3.73M,LOW,77.84K,116.77K,0.67,1.1348,2026-07-28 16:59 UTC
币安人生USDT,3.13M,LOW,42.42K,86.90K,0.49,4.5445,2026-07-28 16:59 UTC
VIRTUALUSDT,2.71M,LOW,95.71K,100.04K,0.96,1.0533,2026-07-28 16:59 UTC
AIGENSYNUSDT,1.62M,LOW,27.84K,27.85K,1.0,0.6348,2026-07-28 16:59 UTC
NVDABUSDT,1.41M,LOW,20.22K,243.33K,0.08,0.9578,2026-07-28 16:59 UTC
MORPHOUSDT,1.14M,LOW,66.77K,34.95K,1.91,1.0573,2026-07-28 16:59 UTC
CFGUSDT,1.05M,LOW,73.63K,31.86K,2.31,1.3025,2026-07-28 16:59 UTC
TSLABUSDT,986.98K,LOW,42.06K,59.94K,0.7,0.7561,2026-07-28 16:59 UTC
1000CHEEMSUSDT,976.22K,LOW,153.83K,88.82K,1.73,0.5171,2026-07-28 16:59 UTC
KGSTUSDT,797.46K,LOW,1.77K,1.77K,1.0,1.0031,2026-07-28 16:59 UTC
SKYUSDT,719.12K,LOW,32.76K,20.92K,1.57,0.7382,2026-07-28 16:59 UTC
BFUSDUSDT,498.42K,LOW,12.03K,1.32K,9.1,0.9992,2026-07-28 16:59 UTC
BANANAS31USDT,404.90K,LOW,68.69K,14.23K,4.83,1.3363,2026-07-28 16:59 UTC
ATUSDT,273.69K,LOW,10.99K,25.12K,0.44,0.6546,2026-07-28 16:59 UTC
AWEUSDT,189.27K,LOW,2.09K,30.58K,0.07,0.781,2026-07-28 16:59 UTC
