symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
PUMPUSDT,95.76M,OK,3.47M,6.79M,0.51,0.62,2026-08-22 11:59 UTC
REUSDT,93.65M,OK,7.39M,6.50M,1.14,0.5307,2026-08-22 11:59 UTC
UUSDT,49.31M,OK,833.30K,1.38M,0.6,0.9997,2026-08-22 11:59 UTC
ZAMAUSDT,31.25M,OK,379.92K,1.10M,0.34,1.8111,2026-08-22 11:59 UTC
TUTUSDT,30.30M,OK,1.50M,604.37K,2.49,1.0978,2026-08-22 11:59 UTC
XAUTUSDT,24.12M,OK,223.78K,681.55K,0.33,1.02,2026-08-22 11:59 UTC
SPCXBUSDT,20.84M,OK,54.88K,145.09K,0.38,0.8042,2026-08-22 11:59 UTC
GRAMUSDT,18.08M,OK,229.81K,463.96K,0.5,0.8178,2026-08-22 11:59 UTC
CRCLBUSDT,16.62M,OK,34.55K,269.59K,0.13,1.0947,2026-08-22 11:59 UTC
VIRTUALUSDT,13.79M,OK,173.52K,575.30K,0.3,1.2631,2026-08-22 11:59 UTC
SNDKBUSDT,13.03M,OK,22.36K,107.92K,0.21,0.7961,2026-08-22 11:59 UTC
币安人生USDT,9.83M,OK,112.21K,302.39K,0.37,3.7963,2026-08-22 11:59 UTC
MORPHOUSDT,9.72M,OK,98.26K,227.20K,0.43,1.1883,2026-08-22 11:59 UTC
MSTRBUSDT,7.35M,OK,20.95K,195.96K,0.11,1.1242,2026-08-22 11:59 UTC
CFGUSDT,5.78M,LOW,140.98K,327.75K,0.43,0.9866,2026-08-22 11:59 UTC
MUBUSDT,5.74M,LOW,32.34K,62.58K,0.52,0.9644,2026-08-22 11:59 UTC
ALLOUSDT,5.71M,LOW,125.93K,151.36K,0.83,1.2046,2026-08-22 11:59 UTC
SOXLBUSDT,4.43M,LOW,3.39K,18.51K,0.18,0.6114,2026-08-22 11:59 UTC
QQQBUSDT,4.10M,LOW,189.85K,69.11K,2.75,0.9826,2026-08-22 11:59 UTC
SPYBUSDT,3.92M,LOW,125.49K,34.48K,3.64,1.0183,2026-08-22 11:59 UTC
XUSDUSDT,3.68M,LOW,1.13K,1.15K,0.99,1.0001,2026-08-22 11:59 UTC
BFUSDUSDT,3.06M,LOW,255.77K,588.98K,0.43,1.0001,2026-08-22 11:59 UTC
SKYUSDT,3.01M,LOW,32.70K,120.98K,0.27,0.8904,2026-08-22 11:59 UTC
ESPUSDT,3.01M,LOW,101.27K,259.27K,0.39,1.4873,2026-08-22 11:59 UTC
KITEUSDT,2.73M,LOW,129.08K,124.91K,1.03,1.2984,2026-08-22 11:59 UTC
TSLABUSDT,2.26M,LOW,16.68K,61.34K,0.27,0.8904,2026-08-22 11:59 UTC
INTCBUSDT,2.25M,LOW,4.06K,16.61K,0.24,0.6726,2026-08-22 11:59 UTC
AIGENSYNUSDT,1.95M,LOW,40.74K,78.94K,0.52,0.579,2026-08-22 11:59 UTC
NBISBUSDT,1.75M,LOW,7.12K,10.59K,0.67,1.0149,2026-08-22 11:59 UTC
NVDABUSDT,1.67M,LOW,34.60K,10.01K,3.45,1.0457,2026-08-22 11:59 UTC
GOOGLBUSDT,1.52M,LOW,29.47K,8.40K,3.51,0.9369,2026-08-22 11:59 UTC
BANANAS31USDT,1.49M,LOW,57.16K,125.19K,0.46,1.6782,2026-08-22 11:59 UTC
COINBUSDT,1.34M,LOW,8.87K,39.76K,0.22,1.0994,2026-08-22 11:59 UTC
SENTUSDT,1.28M,LOW,26.25K,N/A,,0.502,2026-08-22 11:59 UTC
ATUSDT,1.24M,LOW,90.65K,56.05K,1.62,0.6971,2026-08-22 11:59 UTC
DRAMBUSDT,1.01M,LOW,21.39K,34.58K,0.62,0.88,2026-08-22 11:59 UTC
LITEBUSDT,759.11K,LOW,7.99K,12.45K,0.64,0.991,2026-08-22 11:59 UTC
CBRSBUSDT,743.64K,LOW,2.52K,6.48K,0.39,0.9622,2026-08-22 11:59 UTC
AWEUSDT,613.53K,LOW,17.28K,23.89K,0.72,0.9323,2026-08-22 11:59 UTC
AMDBUSDT,376.45K,LOW,1.41K,2.78K,0.51,0.8817,2026-08-22 11:59 UTC
METABUSDT,372.57K,LOW,938,4.16K,0.23,0.9404,2026-08-22 11:59 UTC
MSFTBUSDT,369.99K,LOW,114.85K,20.47K,5.61,1.2302,2026-08-22 11:59 UTC
EWYBUSDT,278.98K,LOW,1.73K,3.34K,0.52,0.8686,2026-08-22 11:59 UTC
GLWBUSDT,231.75K,LOW,12.05K,70.31K,0.17,0.7688,2026-08-22 11:59 UTC
QCOMBUSDT,218.13K,LOW,1.55K,3.25K,0.48,0.8389,2026-08-22 11:59 UTC
PLTRBUSDT,187.18K,LOW,704,808,0.87,1.3837,2026-08-22 11:59 UTC
WDCBUSDT,180.28K,LOW,430,1.68K,0.26,0.7746,2026-08-22 11:59 UTC
KGSTUSDT,97.78K,LOW,33.32K,7.57K,4.4,0.9978,2026-08-22 11:59 UTC
