symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,40.29M,OK,6.68M,691.87K,9.66,0.7812,2026-08-31 19:59 UTC
PUMPUSDT,36.38M,OK,688.57K,1.36M,0.51,0.5889,2026-08-31 19:59 UTC
XAUTUSDT,33.39M,OK,483.64K,1.03M,0.47,0.9894,2026-08-31 19:59 UTC
UUSDT,28.89M,OK,827.99K,920.69K,0.9,0.9997,2026-08-31 19:59 UTC
CRCLBUSDT,19.62M,OK,1.08M,358.11K,3.02,1.1916,2026-08-31 19:59 UTC
GRAMUSDT,15.94M,OK,952.56K,280.75K,3.39,0.7787,2026-08-31 19:59 UTC
SPCXBUSDT,11.59M,OK,1.01M,119.11K,8.47,0.853,2026-08-31 19:59 UTC
MSTRBUSDT,9.49M,OK,357.71K,344.64K,1.04,1.2436,2026-08-31 19:59 UTC
TUTUSDT,9.43M,OK,195.33K,330.32K,0.59,0.7836,2026-08-31 19:59 UTC
MUBUSDT,9.25M,OK,318.82K,278.12K,1.15,0.9626,2026-08-31 19:59 UTC
SKHYBUSDT,8.86M,OK,128.37K,228.51K,0.56,0.9698,2026-08-31 19:59 UTC
MORPHOUSDT,4.48M,LOW,236.58K,247.30K,0.96,1.4069,2026-08-31 19:59 UTC
SOXLBUSDT,4.42M,LOW,101.37K,213.43K,0.47,0.5796,2026-08-31 19:59 UTC
QQQBUSDT,4.20M,LOW,498.86K,46.99K,10.62,0.9902,2026-08-31 19:59 UTC
CFGUSDT,3.69M,LOW,60.51K,193.41K,0.31,0.7588,2026-08-31 19:59 UTC
ZAMAUSDT,3.29M,LOW,45.36K,77.13K,0.59,1.7382,2026-08-31 19:59 UTC
TSLABUSDT,3.28M,LOW,149.66K,71.14K,2.1,0.9072,2026-08-31 19:59 UTC
VIRTUALUSDT,2.87M,LOW,80.99K,128.22K,0.63,1.2707,2026-08-31 19:59 UTC
XUSDUSDT,2.84M,LOW,13,6.18K,0.0,1.0001,2026-08-31 19:59 UTC
INTCBUSDT,2.73M,LOW,72.07K,96.22K,0.75,0.6795,2026-08-31 19:59 UTC
MRVLBUSDT,2.19M,LOW,65.67K,72.58K,0.9,0.9517,2026-08-31 19:59 UTC
KITEUSDT,1.97M,LOW,30.81K,65.11K,0.47,1.3641,2026-08-31 19:59 UTC
AEROUSDT,1.92M,LOW,91.83K,169.09K,0.54,1.0102,2026-08-31 19:59 UTC
BFUSDUSDT,1.62M,LOW,661,341.62K,0.0,1.0001,2026-08-31 19:59 UTC
NVDABUSDT,1.59M,LOW,155.25K,45.60K,3.4,1.0699,2026-08-31 19:59 UTC
LITEBUSDT,1.56M,LOW,194.96K,32.51K,6.0,1.0724,2026-08-31 19:59 UTC
GOOGLBUSDT,1.55M,LOW,219.92K,5.68K,38.74,0.9275,2026-08-31 19:59 UTC
币安人生USDT,1.47M,LOW,56.83K,84.66K,0.67,3.4785,2026-08-31 19:59 UTC
HOODBUSDT,1.36M,LOW,12.14K,202.33K,0.06,0.9238,2026-08-31 19:59 UTC
DRAMBUSDT,1.33M,LOW,40.16K,109.21K,0.37,0.8712,2026-08-31 19:59 UTC
ATUSDT,1.12M,LOW,4.23K,33.58K,0.13,0.6421,2026-08-31 19:59 UTC
SPYBUSDT,996.98K,LOW,22.25K,103.83K,0.21,1.021,2026-08-31 19:59 UTC
ESPUSDT,983.95K,LOW,75.90K,44.77K,1.7,1.3045,2026-08-31 19:59 UTC
NBISBUSDT,959.25K,LOW,86.10K,17.96K,4.79,0.9576,2026-08-31 19:59 UTC
ALLOUSDT,892.29K,LOW,21.79K,36.48K,0.6,0.9971,2026-08-31 19:59 UTC
COINBUSDT,823.03K,LOW,113.45K,3.64K,31.13,1.1141,2026-08-31 19:59 UTC
SKYUSDT,714.85K,LOW,13.94K,43.70K,0.32,0.9078,2026-08-31 19:59 UTC
AAOIBUSDT,522.01K,LOW,13.27K,22.71K,0.58,0.8592,2026-08-31 19:59 UTC
AIGENSYNUSDT,503.39K,LOW,3.50K,18.18K,0.19,0.5401,2026-08-31 19:59 UTC
CBRSBUSDT,482.27K,LOW,106.33K,9.29K,11.45,0.9212,2026-08-31 19:59 UTC
METABUSDT,427.28K,LOW,56.99K,13.09K,4.35,0.9789,2026-08-31 19:59 UTC
AVGOBUSDT,412.14K,LOW,47.41K,69.64K,0.68,0.9522,2026-08-31 19:59 UTC
BABABUSDT,393.27K,LOW,17.37K,4.53K,3.83,0.9915,2026-08-31 19:59 UTC
RKLBBUSDT,321.71K,LOW,30.60K,11.67K,2.62,0.8113,2026-08-31 19:59 UTC
EWYBUSDT,311.63K,LOW,38.23K,7.72K,4.96,0.8852,2026-08-31 19:59 UTC
BANANAS31USDT,304.78K,LOW,3.21K,13.30K,0.24,1.5742,2026-08-31 19:59 UTC
ARMBUSDT,284.75K,LOW,4.95K,4.13K,1.2,0.8608,2026-08-31 19:59 UTC
AMDBUSDT,276.53K,LOW,10.26K,35.12K,0.29,0.8877,2026-08-31 19:59 UTC
WDCBUSDT,275.68K,LOW,13.31K,3.94K,3.38,0.762,2026-08-31 19:59 UTC
QCOMBUSDT,238.36K,LOW,37.84K,4.27K,8.87,0.8908,2026-08-31 19:59 UTC
MSFTBUSDT,208.70K,LOW,30.53K,2.27K,13.44,1.297,2026-08-31 19:59 UTC
TSMBUSDT,202.16K,LOW,4.64K,15.13K,0.31,0.9895,2026-08-31 19:59 UTC
GLWBUSDT,172.98K,LOW,13.92K,3.24K,4.29,0.7608,2026-08-31 19:59 UTC
KGSTUSDT,148.28K,LOW,4.76K,628,7.58,0.9992,2026-08-31 19:59 UTC
AWEUSDT,127.35K,LOW,1.74K,7.98K,0.22,0.8844,2026-08-31 19:59 UTC
NOKBUSDT,109.05K,LOW,3.18K,1.95K,1.63,0.8641,2026-08-31 19:59 UTC
PLTRBUSDT,102.19K,LOW,10.27K,6.61K,1.55,1.4295,2026-08-31 19:59 UTC
