symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,131.77M,OK,2.16M,6.30M,0.34,3.087,2026-07-20 06:59 UTC
KITEUSDT,40.90M,OK,9.25M,805.23K,11.49,1.2569,2026-07-20 06:59 UTC
XAUTUSDT,9.99M,OK,768.54K,542.56K,1.42,0.8923,2026-07-20 06:59 UTC
KAITOUSDT,8.38M,OK,283.21K,350.91K,0.81,0.6203,2026-07-20 06:59 UTC
ALLOUSDT,6.52M,LOW,241.33K,155.67K,1.55,1.9246,2026-07-20 06:59 UTC
UUSDT,4.62M,LOW,475.50K,180.16K,2.64,1.0007,2026-07-20 06:59 UTC
币安人生USDT,3.93M,LOW,625.81K,62.07K,10.08,4.6729,2026-07-20 06:59 UTC
XUSDUSDT,2.17M,LOW,15.01K,139.48K,0.11,1.0005,2026-07-20 06:59 UTC
VIRTUALUSDT,2.13M,LOW,197.68K,35.26K,5.61,1.1122,2026-07-20 06:59 UTC
KGSTUSDT,1.64M,LOW,2.02K,1.53K,1.32,1.0029,2026-07-20 06:59 UTC
ZAMAUSDT,1.50M,LOW,130.04K,36.61K,3.55,1.2788,2026-07-20 06:59 UTC
SENTUSDT,1.49M,LOW,27.88K,70.51K,0.4,0.5031,2026-07-20 06:59 UTC
SKYUSDT,891.32K,LOW,30.62K,24.43K,1.25,0.7973,2026-07-20 06:59 UTC
CFGUSDT,743.88K,LOW,83.80K,19.22K,4.36,1.1551,2026-07-20 06:59 UTC
BFUSDUSDT,663.04K,LOW,103.85K,16.39K,6.34,0.999,2026-07-20 06:59 UTC
NIGHTUSDT,654.76K,LOW,12.84K,22.36K,0.57,0.5393,2026-07-20 06:59 UTC
AIGENSYNUSDT,635.81K,LOW,23.44K,26.72K,0.88,0.6582,2026-07-20 06:59 UTC
MORPHOUSDT,605.79K,LOW,34.44K,20.10K,1.71,1.0562,2026-07-20 06:59 UTC
BANANAS31USDT,499.03K,LOW,53.83K,4.94K,10.9,1.3087,2026-07-20 06:59 UTC
AWEUSDT,223.88K,LOW,7.78K,4.75K,1.64,0.8407,2026-07-20 06:59 UTC
ESPUSDT,196.64K,LOW,6.66K,10.72K,0.62,1.1538,2026-07-20 06:59 UTC
ATUSDT,130.41K,LOW,14.15K,8.12K,1.74,0.689,2026-07-20 06:59 UTC
