symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,12.49M,OK,1.63M,248.62K,6.54,0.9998,2026-05-09 15:59 UTC
CFGUSDT,12.18M,OK,415.94K,177.62K,2.34,2.1185,2026-05-09 15:59 UTC
VIRTUALUSDT,9.71M,OK,195.55K,200.40K,0.98,1.7019,2026-05-09 15:59 UTC
KITEUSDT,7.34M,OK,310.84K,277.30K,1.12,1.9482,2026-05-09 15:59 UTC
币安人生USDT,6.17M,LOW,772.01K,161.04K,4.79,2.7001,2026-05-09 15:59 UTC
BFUSDUSDT,5.95M,LOW,612,378,1.62,0.9995,2026-05-09 15:59 UTC
XUSDUSDT,4.87M,LOW,317,1.26K,0.25,0.9996,2026-05-09 15:59 UTC
SKYUSDT,4.05M,LOW,123.37K,126.64K,0.97,1.0431,2026-05-09 15:59 UTC
KATUSDT,4.00M,LOW,346.85K,239.00K,1.45,0.9725,2026-05-09 15:59 UTC
SPKUSDT,3.28M,LOW,76.41K,87.08K,0.88,0.8809,2026-05-09 15:59 UTC
ZAMAUSDT,2.70M,LOW,78.33K,152.42K,0.51,1.0285,2026-05-09 15:59 UTC
MANTRAUSDT,2.69M,LOW,30.46K,38.04K,0.8,0.5601,2026-05-09 15:59 UTC
XAUTUSDT,2.69M,LOW,74.11K,87.89K,0.84,1.0474,2026-05-09 15:59 UTC
MORPHOUSDT,2.59M,LOW,270.83K,91.88K,2.95,1.1082,2026-05-09 15:59 UTC
BANANAS31USDT,2.39M,LOW,71.32K,82.29K,0.87,2.3635,2026-05-09 15:59 UTC
ZBTUSDT,1.84M,LOW,94.62K,99.04K,0.96,0.5371,2026-05-09 15:59 UTC
OPNUSDT,1.63M,LOW,63.02K,110.06K,0.57,0.6821,2026-05-09 15:59 UTC
NIGHTUSDT,1.61M,LOW,37.54K,54.57K,0.69,0.665,2026-05-09 15:59 UTC
ROBOUSDT,1.57M,LOW,241.96K,39.19K,6.17,0.5289,2026-05-09 15:59 UTC
STOUSDT,1.51M,LOW,80.48K,64.22K,1.25,0.509,2026-05-09 15:59 UTC
FOGOUSDT,1.44M,LOW,26.34K,26.12K,1.01,0.6094,2026-05-09 15:59 UTC
ESPUSDT,1.01M,LOW,20.44K,48.46K,0.42,1.2046,2026-05-09 15:59 UTC
HYPERUSDT,870.97K,LOW,26.90K,69.64K,0.39,0.5199,2026-05-09 15:59 UTC
1000CHEEMSUSDT,713.47K,LOW,42.12K,28.96K,1.45,0.6318,2026-05-09 15:59 UTC
FRAXUSDT,503.29K,LOW,243.08K,49.61K,4.9,0.6141,2026-05-09 15:59 UTC
HOMEUSDT,481.65K,LOW,5.80K,16.21K,0.36,0.522,2026-05-09 15:59 UTC
SENTUSDT,469.14K,LOW,41.45K,21.47K,1.93,0.6318,2026-05-09 15:59 UTC
ZKPUSDT,355.12K,LOW,15.14K,7.18K,2.11,0.5328,2026-05-09 15:59 UTC
ATUSDT,332.01K,LOW,6.24K,26.80K,0.23,0.7931,2026-05-09 15:59 UTC
AWEUSDT,315.83K,LOW,8.24K,12.76K,0.65,0.7646,2026-05-09 15:59 UTC
KGSTUSDT,312.36K,LOW,10.06K,11.51K,0.87,1.0,2026-05-09 15:59 UTC
