symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,14.11M,OK,513.64K,1.53M,0.34,0.9149,2026-06-23 11:59 UTC
ALLOUSDT,12.63M,OK,123.24K,335.49K,0.37,1.6311,2026-06-23 11:59 UTC
UUSDT,10.53M,OK,586.22K,347.90K,1.69,1.001,2026-06-23 11:59 UTC
币安人生USDT,4.20M,LOW,73.58K,87.93K,0.84,5.0825,2026-06-23 11:59 UTC
BFUSDUSDT,3.76M,LOW,1.59K,888.87K,0.0,0.9995,2026-06-23 11:59 UTC
ZAMAUSDT,2.81M,LOW,43.94K,130.79K,0.34,1.1729,2026-06-23 11:59 UTC
HOMEUSDT,2.35M,LOW,138.86K,66.56K,2.09,0.749,2026-06-23 11:59 UTC
VIRTUALUSDT,2.15M,LOW,84.30K,116.68K,0.72,1.0449,2026-06-23 11:59 UTC
KITEUSDT,1.83M,LOW,50.92K,96.19K,0.53,1.8318,2026-06-23 11:59 UTC
NIGHTUSDT,1.28M,LOW,27.64K,69.14K,0.4,0.6623,2026-06-23 11:59 UTC
CFGUSDT,1.21M,LOW,15.13K,37.91K,0.4,1.5176,2026-06-23 11:59 UTC
AWEUSDT,1.15M,LOW,114.82K,87.81K,1.31,0.8976,2026-06-23 11:59 UTC
SKYUSDT,1.11M,LOW,48.05K,100.22K,0.48,0.7556,2026-06-23 11:59 UTC
XUSDUSDT,1.03M,LOW,3.65K,22.44K,0.16,1.0004,2026-06-23 11:59 UTC
BANANAS31USDT,969.80K,LOW,16.28K,142.28K,0.11,1.7859,2026-06-23 11:59 UTC
MORPHOUSDT,854.74K,LOW,24.49K,15.30K,1.6,0.9146,2026-06-23 11:59 UTC
SENTUSDT,730.78K,LOW,14.33K,19.28K,0.74,0.516,2026-06-23 11:59 UTC
ESPUSDT,413.02K,LOW,10.24K,8.89K,1.15,0.9757,2026-06-23 11:59 UTC
ATUSDT,313.16K,LOW,7.06K,10.35K,0.68,0.6699,2026-06-23 11:59 UTC
KGSTUSDT,84.52K,LOW,580,15.45K,0.04,1.0035,2026-06-23 11:59 UTC
