symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,122.28M,OK,365.57K,616.05K,0.59,1.2157,2026-08-19 13:59 UTC
SNDKBUSDT,85.27M,OK,14.42M,6.01M,2.4,0.7915,2026-08-19 13:59 UTC
XAUTUSDT,46.98M,OK,10.28M,5.50M,1.87,0.9963,2026-08-19 13:59 UTC
SPCXBUSDT,25.68M,OK,7.62M,1.36M,5.61,0.828,2026-08-19 13:59 UTC
UUSDT,20.43M,OK,1.89M,723.29K,2.61,1.0001,2026-08-19 13:59 UTC
MUBUSDT,16.65M,OK,1.71M,568.90K,3.01,0.9358,2026-08-19 13:59 UTC
SOXLBUSDT,15.68M,OK,2.45M,1.38M,1.77,0.6287,2026-08-19 13:59 UTC
TUTUSDT,13.90M,OK,846.26K,324.99K,2.6,0.9193,2026-08-19 13:59 UTC
CRCLBUSDT,11.71M,OK,3.51M,1.18M,2.97,0.9703,2026-08-19 13:59 UTC
MSTRBUSDT,7.16M,OK,1.02M,436.04K,2.33,0.9375,2026-08-19 13:59 UTC
XUSDUSDT,6.10M,LOW,42.37K,67.46K,0.63,1.0009,2026-08-19 13:59 UTC
QQQBUSDT,5.27M,LOW,1.43M,547.82K,2.61,0.9913,2026-08-19 13:59 UTC
TSLABUSDT,5.00M,LOW,743.51K,611.37K,1.22,0.8525,2026-08-19 13:59 UTC
NBISBUSDT,4.27M,LOW,1.15M,190.91K,6.04,1.052,2026-08-19 13:59 UTC
GRAMUSDT,4.11M,LOW,153.03K,169.17K,0.9,0.7527,2026-08-19 13:59 UTC
CFGUSDT,2.70M,LOW,122.84K,177.56K,0.69,0.9288,2026-08-19 13:59 UTC
GOOGLBUSDT,2.53M,LOW,656.77K,412.73K,1.59,0.9414,2026-08-19 13:59 UTC
币安人生USDT,2.36M,LOW,842.18K,399.10K,2.11,3.1198,2026-08-19 13:59 UTC
ESPUSDT,2.17M,LOW,598.00K,150.66K,3.97,1.2695,2026-08-19 13:59 UTC
MORPHOUSDT,2.14M,LOW,106.30K,84.17K,1.26,1.1167,2026-08-19 13:59 UTC
VIRTUALUSDT,2.10M,LOW,66.46K,112.86K,0.59,1.0692,2026-08-19 13:59 UTC
LITEBUSDT,2.03M,LOW,402.74K,288.48K,1.4,0.9998,2026-08-19 13:59 UTC
INTCBUSDT,1.88M,LOW,558.00K,73.35K,7.61,0.7076,2026-08-19 13:59 UTC
DRAMBUSDT,1.88M,LOW,202.78K,36.86K,5.5,0.8465,2026-08-19 13:59 UTC
SPYBUSDT,1.81M,LOW,283.42K,287.17K,0.99,1.0269,2026-08-19 13:59 UTC
COINBUSDT,1.68M,LOW,514.74K,149.32K,3.45,0.9278,2026-08-19 13:59 UTC
ZAMAUSDT,1.52M,LOW,97.00K,50.28K,1.93,1.4674,2026-08-19 13:59 UTC
SKYUSDT,1.49M,LOW,18.35K,33.45K,0.55,0.7583,2026-08-19 13:59 UTC
ATUSDT,1.12M,LOW,39.42K,47.76K,0.83,0.7258,2026-08-19 13:59 UTC
CBRSBUSDT,1.04M,LOW,395.37K,20.17K,19.6,1.044,2026-08-19 13:59 UTC
KITEUSDT,945.90K,LOW,54.91K,45.07K,1.22,1.0714,2026-08-19 13:59 UTC
NVDABUSDT,889.43K,LOW,298.13K,15.60K,19.11,1.0634,2026-08-19 13:59 UTC
METABUSDT,829.92K,LOW,197.72K,53.42K,3.7,0.9358,2026-08-19 13:59 UTC
EWYBUSDT,783.57K,LOW,42.95K,16.73K,2.57,0.8549,2026-08-19 13:59 UTC
BFUSDUSDT,747.80K,LOW,896,100,8.96,0.9996,2026-08-19 13:59 UTC
WDCBUSDT,618.28K,LOW,183.38K,18.78K,9.77,0.8037,2026-08-19 13:59 UTC
AMDBUSDT,594.11K,LOW,162.85K,45.29K,3.6,0.8814,2026-08-19 13:59 UTC
GLWBUSDT,366.77K,LOW,226.70K,6.96K,32.55,0.7841,2026-08-19 13:59 UTC
AIGENSYNUSDT,365.66K,LOW,39.39K,22.16K,1.78,0.5573,2026-08-19 13:59 UTC
BANANAS31USDT,356.20K,LOW,15.11K,15.79K,0.96,1.5967,2026-08-19 13:59 UTC
QCOMBUSDT,181.77K,LOW,54.98K,9.14K,6.02,0.8485,2026-08-19 13:59 UTC
AWEUSDT,111.62K,LOW,5.12K,3.04K,1.68,0.8434,2026-08-19 13:59 UTC
PLTRBUSDT,79.74K,LOW,39.84K,2.25K,17.69,1.3258,2026-08-19 13:59 UTC
MSFTBUSDT,55.11K,LOW,15.31K,3.34K,4.58,1.2338,2026-08-19 13:59 UTC
KGSTUSDT,43.08K,LOW,2.02K,2.36K,0.85,1.0026,2026-08-19 13:59 UTC
