symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,113.99M,OK,343.76K,263.10K,1.31,1.2228,2026-08-19 20:59 UTC
SNDKBUSDT,84.61M,OK,1.46M,1.29M,1.14,0.7928,2026-08-19 20:59 UTC
REUSDT,46.38M,OK,4.55M,6.08M,0.75,0.5283,2026-08-19 20:59 UTC
XAUTUSDT,46.09M,OK,1.48M,2.09M,0.71,1.0035,2026-08-19 20:59 UTC
UUSDT,39.65M,OK,3.00M,1.71M,1.76,0.9996,2026-08-19 20:59 UTC
SPCXBUSDT,23.83M,OK,798.81K,851.14K,0.94,0.8305,2026-08-19 20:59 UTC
CRCLBUSDT,18.73M,OK,474.15K,965.72K,0.49,1.0139,2026-08-19 20:59 UTC
MUBUSDT,16.33M,OK,460.11K,237.87K,1.93,0.9429,2026-08-19 20:59 UTC
SOXLBUSDT,15.89M,OK,490.31K,321.45K,1.53,0.6301,2026-08-19 20:59 UTC
TUTUSDT,12.88M,OK,445.42K,256.68K,1.74,0.8641,2026-08-19 20:59 UTC
MSTRBUSDT,8.34M,OK,157.08K,378.25K,0.42,1.025,2026-08-19 20:59 UTC
XUSDUSDT,5.98M,LOW,145,730,0.2,1.0007,2026-08-19 20:59 UTC
QQQBUSDT,5.88M,LOW,48.42K,101.15K,0.48,0.9907,2026-08-19 20:59 UTC
GRAMUSDT,5.85M,LOW,571.49K,188.58K,3.03,0.7827,2026-08-19 20:59 UTC
TSLABUSDT,5.29M,LOW,36.49K,90.99K,0.4,0.8614,2026-08-19 20:59 UTC
NBISBUSDT,4.58M,LOW,127.48K,458.85K,0.28,1.0547,2026-08-19 20:59 UTC
币安人生USDT,4.25M,LOW,133.44K,639.17K,0.21,3.0344,2026-08-19 20:59 UTC
VIRTUALUSDT,3.84M,LOW,201.63K,178.11K,1.13,1.1305,2026-08-19 20:59 UTC
ZAMAUSDT,3.78M,LOW,182.37K,226.30K,0.81,1.5997,2026-08-19 20:59 UTC
CFGUSDT,3.40M,LOW,124.87K,48.38K,2.58,0.9993,2026-08-19 20:59 UTC
GOOGLBUSDT,3.15M,LOW,103.63K,250.22K,0.41,0.9384,2026-08-19 20:59 UTC
COINBUSDT,2.97M,LOW,50.74K,329.96K,0.15,0.9813,2026-08-19 20:59 UTC
ESPUSDT,2.94M,LOW,63.61K,86.22K,0.74,1.3172,2026-08-19 20:59 UTC
SPYBUSDT,2.34M,LOW,25.43K,46.98K,0.54,1.0242,2026-08-19 20:59 UTC
MORPHOUSDT,2.21M,LOW,62.81K,33.02K,1.9,1.1613,2026-08-19 20:59 UTC
INTCBUSDT,2.17M,LOW,20.40K,28.53K,0.71,0.7061,2026-08-19 20:59 UTC
SKYUSDT,2.13M,LOW,108.39K,62.97K,1.72,0.8096,2026-08-19 20:59 UTC
LITEBUSDT,1.98M,LOW,25.02K,12.68K,1.97,0.9823,2026-08-19 20:59 UTC
DRAMBUSDT,1.76M,LOW,5.87K,37.03K,0.16,0.8503,2026-08-19 20:59 UTC
KITEUSDT,1.43M,LOW,46.26K,46.88K,0.99,1.1175,2026-08-19 20:59 UTC
ATUSDT,1.11M,LOW,6.10K,3.33K,1.83,0.7296,2026-08-19 20:59 UTC
NVDABUSDT,1.07M,LOW,11.34K,44.65K,0.25,1.0586,2026-08-19 20:59 UTC
CBRSBUSDT,1.07M,LOW,10.59K,32.25K,0.33,1.0835,2026-08-19 20:59 UTC
METABUSDT,1.01M,LOW,48.66K,38.69K,1.26,0.9361,2026-08-19 20:59 UTC
BFUSDUSDT,973.09K,LOW,2.45K,6.42K,0.38,0.9996,2026-08-19 20:59 UTC
EWYBUSDT,757.52K,LOW,4.92K,4.64K,1.06,0.8593,2026-08-19 20:59 UTC
AIGENSYNUSDT,674.11K,LOW,39.89K,9.65K,4.13,0.5884,2026-08-19 20:59 UTC
BANANAS31USDT,616.69K,LOW,29.14K,25.71K,1.13,1.6701,2026-08-19 20:59 UTC
WDCBUSDT,611.37K,LOW,5.30K,24.44K,0.22,0.7904,2026-08-19 20:59 UTC
AMDBUSDT,514.08K,LOW,4.85K,17.86K,0.27,0.878,2026-08-19 20:59 UTC
GLWBUSDT,395.34K,LOW,3.08K,7.16K,0.43,0.7817,2026-08-19 20:59 UTC
AWEUSDT,212.26K,LOW,12.71K,4.98K,2.55,0.8833,2026-08-19 20:59 UTC
QCOMBUSDT,172.82K,LOW,2.22K,6.22K,0.36,0.8507,2026-08-19 20:59 UTC
MSFTBUSDT,85.76K,LOW,4.22K,2.24K,1.88,1.2394,2026-08-19 20:59 UTC
PLTRBUSDT,82.70K,LOW,7.26K,667,10.88,1.348,2026-08-19 20:59 UTC
KGSTUSDT,58.03K,LOW,2.00K,2.46K,0.82,1.0026,2026-08-19 20:59 UTC
