symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,43.37M,OK,450.54K,4.10M,0.11,0.9754,2026-09-02 17:59 UTC
UUSDT,35.14M,OK,461.91K,791.12K,0.58,0.9997,2026-09-02 17:59 UTC
SNDKBUSDT,22.16M,OK,423.55K,5.59M,0.08,0.7713,2026-09-02 17:59 UTC
PUMPUSDT,20.11M,OK,1.51M,739.15K,2.04,0.5477,2026-09-02 17:59 UTC
CRCLBUSDT,12.49M,OK,279.26K,2.02M,0.14,1.1122,2026-09-02 17:59 UTC
TUTUSDT,12.12M,OK,437.83K,507.97K,0.86,0.6284,2026-09-02 17:59 UTC
FFUSDT,9.11M,OK,320.84K,804.09K,0.4,0.5142,2026-09-02 17:59 UTC
MSTRBUSDT,8.87M,OK,70.88K,1.71M,0.04,1.1547,2026-09-02 17:59 UTC
GRAMUSDT,7.89M,OK,424.45K,290.08K,1.46,0.7533,2026-09-02 17:59 UTC
SOXLBUSDT,7.49M,OK,46.03K,797.61K,0.06,0.5462,2026-09-02 17:59 UTC
SPCXBUSDT,6.56M,LOW,206.93K,1.94M,0.11,0.8361,2026-09-02 17:59 UTC
KITEUSDT,5.52M,LOW,696.05K,246.57K,2.82,1.6313,2026-09-02 17:59 UTC
XUSDUSDT,5.38M,LOW,6.17K,4.28K,1.44,1.0,2026-09-02 17:59 UTC
BFUSDUSDT,5.34M,LOW,9.92K,9.81K,1.01,1.0,2026-09-02 17:59 UTC
VIRTUALUSDT,4.76M,LOW,128.11K,373.16K,0.34,1.2426,2026-09-02 17:59 UTC
SNXXBUSDT,4.73M,LOW,61.65K,1.67M,0.04,0.7789,2026-09-02 17:59 UTC
MORPHOUSDT,4.27M,LOW,96.66K,288.60K,0.33,1.3326,2026-09-02 17:59 UTC
MUBUSDT,3.87M,LOW,103.25K,915.74K,0.11,0.9546,2026-09-02 17:59 UTC
SKHYBUSDT,3.34M,LOW,68.39K,412.17K,0.17,0.9646,2026-09-02 17:59 UTC
QQQBUSDT,2.73M,LOW,24.82K,142.63K,0.17,0.9793,2026-09-02 17:59 UTC
NVDABUSDT,2.39M,LOW,75.86K,227.11K,0.33,1.0915,2026-09-02 17:59 UTC
ZAMAUSDT,2.14M,LOW,49.25K,86.61K,0.57,1.7861,2026-09-02 17:59 UTC
KORUBUSDT,2.12M,LOW,42.86K,237.90K,0.18,1.0574,2026-09-02 17:59 UTC
CFGUSDT,2.07M,LOW,145.44K,75.76K,1.92,0.7384,2026-09-02 17:59 UTC
