symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ZAMAUSDT,51.67M,OK,1.14M,1.34M,0.85,2.8802,2026-09-20 00:59 UTC
UUSDT,21.99M,OK,459.38K,784.80K,0.59,1.0002,2026-09-20 00:59 UTC
SPYBUSDT,21.28M,OK,120.18K,78.24K,1.54,1.0147,2026-09-20 00:59 UTC
PUMPUSDT,15.48M,OK,424.97K,463.36K,0.92,0.5643,2026-09-20 00:59 UTC
MORPHOUSDT,11.82M,OK,223.76K,133.85K,1.67,1.3894,2026-09-20 00:59 UTC
GRAMUSDT,9.41M,OK,259.51K,1.04M,0.25,0.7838,2026-09-20 00:59 UTC
CRCLBUSDT,7.26M,OK,149.77K,100.38K,1.49,1.1478,2026-09-20 00:59 UTC
MSTRBUSDT,6.96M,LOW,507.12K,207.91K,2.44,1.489,2026-09-20 00:59 UTC
ESPUSDT,6.49M,LOW,108.60K,40.60K,2.67,1.5757,2026-09-20 00:59 UTC
AEROUSDT,4.56M,LOW,185.17K,50.74K,3.65,1.4143,2026-09-20 00:59 UTC
VIRTUALUSDT,3.77M,LOW,221.10K,169.62K,1.3,1.2541,2026-09-20 00:59 UTC
ALLOUSDT,3.70M,LOW,223.82K,41.76K,5.36,1.0116,2026-09-20 00:59 UTC
TUTUSDT,3.55M,LOW,68.05K,183.61K,0.37,0.5406,2026-09-20 00:59 UTC
BFUSDUSDT,3.44M,LOW,48.96K,3.74K,13.08,0.9999,2026-09-20 00:59 UTC
XAUTUSDT,3.08M,LOW,135.28K,111.64K,1.21,0.9748,2026-09-20 00:59 UTC
SKYUSDT,2.89M,LOW,48.48K,65.86K,0.74,0.9137,2026-09-20 00:59 UTC
CFGUSDT,2.41M,LOW,17.67K,81.92K,0.22,0.8843,2026-09-20 00:59 UTC
METUSDT,2.37M,LOW,38.16K,44.30K,0.86,0.5544,2026-09-20 00:59 UTC
SNDKBUSDT,2.25M,LOW,66.28K,38.80K,1.71,0.8895,2026-09-20 00:59 UTC
NVDABUSDT,2.01M,LOW,52.41K,39.31K,1.33,1.076,2026-09-20 00:59 UTC
NIGHTUSDT,1.92M,LOW,90.79K,28.98K,3.13,0.5043,2026-09-20 00:59 UTC
KITEUSDT,1.60M,LOW,44.66K,84.12K,0.53,1.3203,2026-09-20 00:59 UTC
SPCXBUSDT,1.44M,LOW,59.25K,49.49K,1.2,0.9063,2026-09-20 00:59 UTC
QQQBUSDT,1.38M,LOW,220.95K,58.23K,3.79,0.9965,2026-09-20 00:59 UTC
SENTUSDT,1.28M,LOW,63.27K,41.93K,1.51,0.6664,2026-09-20 00:59 UTC
MUBUSDT,1.26M,LOW,26.56K,19.36K,1.37,1.0159,2026-09-20 00:59 UTC
币安人生USDT,1.25M,LOW,28.79K,28.09K,1.03,3.6901,2026-09-20 00:59 UTC
SOXLBUSDT,863.65K,LOW,9.32K,44.57K,0.21,0.6208,2026-09-20 00:59 UTC
FFUSDT,843.98K,LOW,23.71K,33.87K,0.7,0.6395,2026-09-20 00:59 UTC
AIGENSYNUSDT,597.79K,LOW,19.46K,56.55K,0.34,0.5648,2026-09-20 00:59 UTC
BABABUSDT,590.17K,LOW,25.82K,51.01K,0.51,0.9978,2026-09-20 00:59 UTC
AWEUSDT,552.89K,LOW,6.68K,7.85K,0.85,0.9156,2026-09-20 00:59 UTC
SNXXBUSDT,530.96K,LOW,26.58K,34.18K,0.78,0.9989,2026-09-20 00:59 UTC
SKHYBUSDT,516.37K,LOW,22.87K,7.90K,2.9,1.0993,2026-09-20 00:59 UTC
GOOGLBUSDT,508.32K,LOW,69.10K,11.55K,5.98,0.9614,2026-09-20 00:59 UTC
AAPLBUSDT,481.04K,LOW,5.62K,3.37K,1.66,0.9842,2026-09-20 00:59 UTC
BMNRBUSDT,434.72K,LOW,3.63K,3.27K,1.11,1.3847,2026-09-20 00:59 UTC
COINBUSDT,365.86K,LOW,8.22K,37.42K,0.22,1.1541,2026-09-20 00:59 UTC
INTCBUSDT,344.09K,LOW,11.96K,14.82K,0.81,0.8313,2026-09-20 00:59 UTC
BANANAS31USDT,334.92K,LOW,3.98K,26.78K,0.15,1.4853,2026-09-20 00:59 UTC
TSLABUSDT,332.67K,LOW,6.71K,3.56K,1.88,0.8979,2026-09-20 00:59 UTC
KORUBUSDT,306.42K,LOW,46.12K,33.75K,1.37,1.0563,2026-09-20 00:59 UTC
ATUSDT,280.97K,LOW,9.94K,25.82K,0.38,0.7,2026-09-20 00:59 UTC
AAOIBUSDT,253.01K,LOW,16.21K,15.61K,1.04,0.8506,2026-09-20 00:59 UTC
HOODBUSDT,223.25K,LOW,2.53K,47.59K,0.05,1.0524,2026-09-20 00:59 UTC
NBISBUSDT,198.97K,LOW,3.90K,3.54K,1.1,1.0262,2026-09-20 00:59 UTC
SOXSBUSDT,179.38K,LOW,3.13K,5.23K,0.6,0.6747,2026-09-20 00:59 UTC
MRVLBUSDT,174.31K,LOW,7.45K,1.36K,5.48,1.0882,2026-09-20 00:59 UTC
AMDBUSDT,151.82K,LOW,4.10K,1.51K,2.72,1.046,2026-09-20 00:59 UTC
EWYBUSDT,147.17K,LOW,13.12K,12.79K,1.03,0.8857,2026-09-20 00:59 UTC
RKLBBUSDT,123.01K,LOW,2.67K,1.26K,2.12,0.8196,2026-09-20 00:59 UTC
FLNCBUSDT,105.03K,LOW,5.03K,3.63K,1.39,0.5314,2026-09-20 00:59 UTC
MUUBUSDT,104.29K,LOW,1.95K,4.12K,0.47,1.0133,2026-09-20 00:59 UTC
DRAMBUSDT,103.76K,LOW,2.65K,1.81K,1.46,0.9103,2026-09-20 00:59 UTC
WDCBUSDT,97.51K,LOW,2.09K,813,2.58,0.7467,2026-09-20 00:59 UTC
CRWVBUSDT,86.93K,LOW,2.99K,773,3.88,1.0258,2026-09-20 00:59 UTC
QCOMBUSDT,85.96K,LOW,430,717,0.6,0.9342,2026-09-20 00:59 UTC
LITEBUSDT,81.03K,LOW,1.82K,2.89K,0.63,1.085,2026-09-20 00:59 UTC
