symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,89.01M,OK,614.60K,853.43K,0.72,1.2026,2026-08-24 21:59 UTC
PUMPUSDT,55.82M,OK,885.71K,2.23M,0.4,0.6407,2026-08-24 21:59 UTC
SNDKBUSDT,43.02M,OK,170.78K,767.38K,0.22,0.7393,2026-08-24 21:59 UTC
REUSDT,37.27M,OK,517.80K,549.81K,0.94,0.5407,2026-08-24 21:59 UTC
XAUTUSDT,29.37M,OK,272.39K,404.93K,0.67,1.0346,2026-08-24 21:59 UTC
UUSDT,29.22M,OK,374.30K,280.48K,1.33,0.9995,2026-08-24 21:59 UTC
VIRTUALUSDT,21.77M,OK,392.37K,531.20K,0.74,1.4704,2026-08-24 21:59 UTC
MSTRBUSDT,21.01M,OK,67.82K,96.55K,0.7,1.1502,2026-08-24 21:59 UTC
SPCXBUSDT,19.76M,OK,192.43K,202.02K,0.95,0.8017,2026-08-24 21:59 UTC
CRCLBUSDT,15.14M,OK,216.87K,158.37K,1.37,1.0957,2026-08-24 21:59 UTC
MORPHOUSDT,11.69M,OK,67.55K,98.94K,0.68,1.3708,2026-08-24 21:59 UTC
ZAMAUSDT,11.31M,OK,186.67K,259.20K,0.72,2.0823,2026-08-24 21:59 UTC
SKHYBUSDT,9.27M,OK,12.99K,31.58K,0.41,0.9124,2026-08-24 21:59 UTC
MUBUSDT,7.94M,OK,36.01K,152.46K,0.24,0.9127,2026-08-24 21:59 UTC
GRAMUSDT,7.50M,OK,159.18K,249.46K,0.64,0.8285,2026-08-24 21:59 UTC
SOXLBUSDT,6.89M,LOW,280.92K,869.75K,0.32,0.5695,2026-08-24 21:59 UTC
XUSDUSDT,5.36M,LOW,18,15.35K,0.0,1.0002,2026-08-24 21:59 UTC
NVDABUSDT,2.79M,LOW,71.28K,20.62K,3.46,1.0126,2026-08-24 21:59 UTC
QQQBUSDT,2.67M,LOW,36.71K,34.60K,1.06,0.9764,2026-08-24 21:59 UTC
KITEUSDT,2.54M,LOW,35.69K,20.68K,1.73,1.3191,2026-08-24 21:59 UTC
SKYUSDT,2.48M,LOW,49.68K,28.39K,1.75,0.8943,2026-08-24 21:59 UTC
ALLOUSDT,2.37M,LOW,34.79K,163.64K,0.21,1.0886,2026-08-24 21:59 UTC
GOOGLBUSDT,2.32M,LOW,8.76K,4.91K,1.79,0.9504,2026-08-24 21:59 UTC
NBISBUSDT,1.94M,LOW,15.67K,67.85K,0.23,0.9788,2026-08-24 21:59 UTC
INTCBUSDT,1.90M,LOW,6.96K,25.47K,0.27,0.6623,2026-08-24 21:59 UTC
TSLABUSDT,1.74M,LOW,32.40K,24.87K,1.3,0.8592,2026-08-24 21:59 UTC
BFUSDUSDT,1.71M,LOW,10.91K,1.15K,9.53,1.0001,2026-08-24 21:59 UTC
CFGUSDT,1.68M,LOW,9.59K,22.06K,0.43,1.0021,2026-08-24 21:59 UTC
SPYBUSDT,1.62M,LOW,12.13K,17.21K,0.7,1.0169,2026-08-24 21:59 UTC
币安人生USDT,1.48M,LOW,20.97K,10.83K,1.94,3.6212,2026-08-24 21:59 UTC
DRAMBUSDT,1.26M,LOW,9.47K,9.91K,0.96,0.8283,2026-08-24 21:59 UTC
ATUSDT,1.12M,LOW,6.87K,10.91K,0.63,0.6679,2026-08-24 21:59 UTC
AIGENSYNUSDT,995.77K,LOW,10.83K,24.48K,0.44,0.5557,2026-08-24 21:59 UTC
ESPUSDT,962.62K,LOW,3.52K,17.53K,0.2,1.455,2026-08-24 21:59 UTC
COINBUSDT,955.22K,LOW,7.16K,1.86K,3.86,1.0651,2026-08-24 21:59 UTC
LITEBUSDT,819.69K,LOW,2.03K,45.13K,0.05,0.9722,2026-08-24 21:59 UTC
EWYBUSDT,819.13K,LOW,2.34K,3.91K,0.6,0.8478,2026-08-24 21:59 UTC
BANANAS31USDT,775.05K,LOW,16.21K,15.76K,1.03,1.6951,2026-08-24 21:59 UTC
METABUSDT,609.08K,LOW,2.68K,32.29K,0.08,0.9543,2026-08-24 21:59 UTC
CBRSBUSDT,457.60K,LOW,2.04K,12.36K,0.16,0.9281,2026-08-24 21:59 UTC
AMDBUSDT,373.77K,LOW,2.57K,4.08K,0.63,0.86,2026-08-24 21:59 UTC
AWEUSDT,256.30K,LOW,1.18K,3.31K,0.36,0.8942,2026-08-24 21:59 UTC
WDCBUSDT,254.31K,LOW,537,3.09K,0.17,0.7389,2026-08-24 21:59 UTC
QCOMBUSDT,148.75K,LOW,1.69K,1.70K,0.99,0.8283,2026-08-24 21:59 UTC
MSFTBUSDT,141.30K,LOW,250,1.39K,0.18,1.2471,2026-08-24 21:59 UTC
GLWBUSDT,126.77K,LOW,1.04K,1.62K,0.64,0.7431,2026-08-24 21:59 UTC
PLTRBUSDT,52.13K,LOW,70,1.13K,0.06,1.3523,2026-08-24 21:59 UTC
KGSTUSDT,46.92K,LOW,1.22K,1.44K,0.85,0.9926,2026-08-24 21:59 UTC
