symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,135.79M,OK,1.97M,1.33M,1.48,0.525,2026-08-21 19:59 UTC
PUMPUSDT,52.63M,OK,1.39M,2.67M,0.52,0.5262,2026-08-21 19:59 UTC
UUSDT,48.24M,OK,1.03M,509.58K,2.02,0.9996,2026-08-21 19:59 UTC
TUTUSDT,28.87M,OK,1.46M,889.63K,1.64,1.0421,2026-08-21 19:59 UTC
XAUTUSDT,27.35M,OK,714.78K,558.73K,1.28,1.0225,2026-08-21 19:59 UTC
SPCXBUSDT,24.14M,OK,1.01M,377.62K,2.68,0.8124,2026-08-21 19:59 UTC
CRCLBUSDT,19.03M,OK,576.80K,965.33K,0.6,1.102,2026-08-21 19:59 UTC
GRAMUSDT,18.64M,OK,240.89K,320.11K,0.75,0.8325,2026-08-21 19:59 UTC
SNDKBUSDT,17.52M,OK,529.35K,164.81K,3.21,0.7963,2026-08-21 19:59 UTC
MSTRBUSDT,11.01M,OK,208.82K,179.13K,1.17,1.1245,2026-08-21 19:59 UTC
VIRTUALUSDT,9.74M,OK,339.97K,256.64K,1.32,1.2997,2026-08-21 19:59 UTC
MUBUSDT,8.99M,OK,429.12K,22.95K,18.7,0.9691,2026-08-21 19:59 UTC
MORPHOUSDT,7.45M,OK,627.50K,250.92K,2.5,1.234,2026-08-21 19:59 UTC
币安人生USDT,7.28M,OK,57.19K,122.51K,0.47,3.7288,2026-08-21 19:59 UTC
SOXLBUSDT,6.54M,LOW,51.60K,55.97K,0.92,0.6194,2026-08-21 19:59 UTC
BFUSDUSDT,6.05M,LOW,2.18K,8.50K,0.26,0.9999,2026-08-21 19:59 UTC
ZAMAUSDT,5.65M,LOW,113.31K,97.73K,1.16,1.6736,2026-08-21 19:59 UTC
ALLOUSDT,4.70M,LOW,116.65K,245.93K,0.47,1.2509,2026-08-21 19:59 UTC
XUSDUSDT,4.39M,LOW,95.34K,204.97K,0.47,1.0003,2026-08-21 19:59 UTC
CFGUSDT,3.15M,LOW,476.53K,141.95K,3.36,1.0056,2026-08-21 19:59 UTC
SPYBUSDT,2.89M,LOW,49.64K,96.06K,0.52,1.0191,2026-08-21 19:59 UTC
QQQBUSDT,2.87M,LOW,86.85K,66.26K,1.31,0.9852,2026-08-21 19:59 UTC
NBISBUSDT,2.82M,LOW,210.38K,39.28K,5.36,1.0194,2026-08-21 19:59 UTC
SKYUSDT,2.79M,LOW,47.35K,64.91K,0.73,0.892,2026-08-21 19:59 UTC
NVDABUSDT,2.64M,LOW,57.87K,42.07K,1.38,1.0433,2026-08-21 19:59 UTC
KITEUSDT,2.22M,LOW,72.66K,51.48K,1.41,1.2362,2026-08-21 19:59 UTC
TSLABUSDT,1.94M,LOW,97.92K,44.43K,2.2,0.8927,2026-08-21 19:59 UTC
INTCBUSDT,1.91M,LOW,54.14K,18.61K,2.91,0.6839,2026-08-21 19:59 UTC
GOOGLBUSDT,1.77M,LOW,152.33K,58.04K,2.62,0.9401,2026-08-21 19:59 UTC
AIGENSYNUSDT,1.44M,LOW,78.75K,40.87K,1.93,0.6123,2026-08-21 19:59 UTC
ESPUSDT,1.43M,LOW,31.93K,30.15K,1.06,1.3995,2026-08-21 19:59 UTC
COINBUSDT,1.23M,LOW,159.25K,85.91K,1.85,1.1052,2026-08-21 19:59 UTC
ATUSDT,1.18M,LOW,19.89K,7.02K,2.83,0.7453,2026-08-21 19:59 UTC
BANANAS31USDT,939.15K,LOW,31.99K,36.70K,0.87,1.7655,2026-08-21 19:59 UTC
LITEBUSDT,879.65K,LOW,17.87K,15.16K,1.18,1.0184,2026-08-21 19:59 UTC
CBRSBUSDT,860.99K,LOW,15.26K,6.13K,2.49,0.9832,2026-08-21 19:59 UTC
DRAMBUSDT,845.87K,LOW,34.67K,13.71K,2.53,0.882,2026-08-21 19:59 UTC
EWYBUSDT,678.98K,LOW,23.58K,659,35.8,0.8721,2026-08-21 19:59 UTC
METABUSDT,661.06K,LOW,2.14K,2.80K,0.76,0.9402,2026-08-21 19:59 UTC
AWEUSDT,327.89K,LOW,8.67K,40.39K,0.21,0.944,2026-08-21 19:59 UTC
AMDBUSDT,290.19K,LOW,8.40K,7.72K,1.09,0.8904,2026-08-21 19:59 UTC
MSFTBUSDT,215.60K,LOW,1.28K,2.19K,0.58,1.2341,2026-08-21 19:59 UTC
QCOMBUSDT,189.66K,LOW,14.76K,9.19K,1.61,0.8421,2026-08-21 19:59 UTC
GLWBUSDT,185.75K,LOW,2.29K,986,2.33,0.7642,2026-08-21 19:59 UTC
WDCBUSDT,161.59K,LOW,5.40K,1.77K,3.05,0.7818,2026-08-21 19:59 UTC
PLTRBUSDT,157.01K,LOW,22.58K,3.48K,6.48,1.38,2026-08-21 19:59 UTC
KGSTUSDT,72.54K,LOW,1.63K,1.35K,1.2,1.0018,2026-08-21 19:59 UTC
