symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,18.97M,OK,232.73K,876.17K,0.27,1.0006,2026-08-02 05:59 UTC
BANKUSDT,14.07M,OK,343.87K,562.41K,0.61,0.6299,2026-08-02 05:59 UTC
XAUTUSDT,12.09M,OK,1.35M,2.45M,0.55,0.9021,2026-08-02 05:59 UTC
KAITOUSDT,9.80M,OK,230.11K,214.55K,1.07,0.7561,2026-08-02 05:59 UTC
ZAMAUSDT,8.93M,OK,821.62K,229.41K,3.58,1.8753,2026-08-02 05:59 UTC
SPCXBUSDT,7.10M,OK,136.87K,497.51K,0.28,0.6457,2026-08-02 05:59 UTC
SNDKBUSDT,4.82M,LOW,91.48K,705.60K,0.13,0.6215,2026-08-02 05:59 UTC
MUBUSDT,3.92M,LOW,81.47K,1.21M,0.07,0.8465,2026-08-02 05:59 UTC
ESPUSDT,2.87M,LOW,162.37K,240.80K,0.67,1.2059,2026-08-02 05:59 UTC
CRCLBUSDT,2.72M,LOW,70.89K,536.92K,0.13,0.766,2026-08-02 05:59 UTC
KITEUSDT,2.02M,LOW,167.55K,89.31K,1.88,1.0945,2026-08-02 05:59 UTC
ALLOUSDT,1.98M,LOW,28.97K,60.19K,0.48,1.0986,2026-08-02 05:59 UTC
VIRTUALUSDT,1.32M,LOW,93.09K,133.28K,0.7,1.0442,2026-08-02 05:59 UTC
币安人生USDT,1.25M,LOW,49.46K,27.57K,1.79,4.4204,2026-08-02 05:59 UTC
BFUSDUSDT,994.55K,LOW,416.21K,2.55K,163.44,0.999,2026-08-02 05:59 UTC
AIGENSYNUSDT,982.91K,LOW,33.22K,19.87K,1.67,0.642,2026-08-02 05:59 UTC
MORPHOUSDT,757.86K,LOW,15.08K,28.22K,0.53,1.0467,2026-08-02 05:59 UTC
CFGUSDT,479.56K,LOW,5.57K,35.36K,0.16,1.2694,2026-08-02 05:59 UTC
ATUSDT,463.44K,LOW,10.15K,26.75K,0.38,0.6636,2026-08-02 05:59 UTC
NVDABUSDT,440.89K,LOW,11.04K,27.27K,0.4,0.9712,2026-08-02 05:59 UTC
SKYUSDT,401.22K,LOW,3.71K,34.15K,0.11,0.7483,2026-08-02 05:59 UTC
TSLABUSDT,378.39K,LOW,7.71K,51.73K,0.15,0.7682,2026-08-02 05:59 UTC
BANANAS31USDT,214.32K,LOW,1.80K,6.25K,0.29,1.3233,2026-08-02 05:59 UTC
AWEUSDT,146.18K,LOW,1.12K,15.14K,0.07,0.8238,2026-08-02 05:59 UTC
XUSDUSDT,136.01K,LOW,10,91.04K,0.0,1.0005,2026-08-02 05:59 UTC
KGSTUSDT,94.25K,LOW,1.12K,1.52K,0.73,1.0029,2026-08-02 05:59 UTC
