symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,470.44M,OK,504.12K,492.73K,1.02,0.9366,2026-06-13 03:59 UTC
NIGHTUSDT,33.52M,OK,809.87K,506.41K,1.6,0.7126,2026-06-13 03:59 UTC
ALLOUSDT,28.03M,OK,299.02K,780.41K,0.38,1.6277,2026-06-13 03:59 UTC
UUSDT,23.91M,OK,333.65K,331.93K,1.01,1.0007,2026-06-13 03:59 UTC
BANANAS31USDT,8.41M,OK,68.14K,101.24K,0.67,1.3822,2026-06-13 03:59 UTC
币安人生USDT,7.96M,OK,267.33K,258.30K,1.03,4.8687,2026-06-13 03:59 UTC
HOMEUSDT,6.19M,LOW,46.94K,269.25K,0.17,1.1046,2026-06-13 03:59 UTC
VIRTUALUSDT,5.52M,LOW,110.60K,52.83K,2.09,1.1485,2026-06-13 03:59 UTC
XUSDUSDT,4.80M,LOW,19.53K,706,27.66,1.0001,2026-06-13 03:59 UTC
ATUSDT,4.37M,LOW,233.59K,48.46K,4.82,0.7444,2026-06-13 03:59 UTC
KATUSDT,4.35M,LOW,146.38K,37.22K,3.93,0.5773,2026-06-13 03:59 UTC
ZAMAUSDT,3.78M,LOW,54.06K,15.40K,3.51,1.083,2026-06-13 03:59 UTC
ROBOUSDT,2.67M,LOW,19.32K,16.40K,1.18,0.5282,2026-06-13 03:59 UTC
BANKUSDT,1.88M,LOW,93.98K,N/A,,0.5312,2026-06-13 03:59 UTC
SENTUSDT,1.72M,LOW,47.31K,25.49K,1.86,0.5873,2026-06-13 03:59 UTC
MORPHOUSDT,1.71M,LOW,29.28K,35.77K,0.82,1.052,2026-06-13 03:59 UTC
BFUSDUSDT,1.69M,LOW,201.44K,100.81K,2.0,0.9995,2026-06-13 03:59 UTC
ESPUSDT,1.67M,LOW,70.68K,84.28K,0.84,1.1766,2026-06-13 03:59 UTC
CFGUSDT,1.66M,LOW,18.88K,59.50K,0.32,1.4732,2026-06-13 03:59 UTC
KITEUSDT,1.54M,LOW,77.25K,37.80K,2.04,2.235,2026-06-13 03:59 UTC
1000CHEEMSUSDT,1.25M,LOW,34.03K,52.40K,0.65,0.6167,2026-06-13 03:59 UTC
SKYUSDT,640.20K,LOW,30.17K,8.47K,3.56,0.745,2026-06-13 03:59 UTC
AWEUSDT,272.12K,LOW,3.04K,1.58K,1.92,0.7627,2026-06-13 03:59 UTC
KGSTUSDT,110.06K,LOW,4.95K,1.54K,3.2,1.0044,2026-06-13 03:59 UTC
