symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,72.66M,OK,4.72M,4.72M,1.0,1.9829,2026-08-24 09:59 UTC
PUMPUSDT,61.63M,OK,2.66M,2.66M,1.0,0.6627,2026-08-24 09:59 UTC
REUSDT,36.74M,OK,1.67M,1.67M,1.0,0.5539,2026-08-24 09:59 UTC
UUSDT,20.77M,OK,451.66K,451.66K,1.0,0.9995,2026-08-24 09:59 UTC
XAUTUSDT,19.33M,OK,357.07K,357.07K,1.0,1.0309,2026-08-24 09:59 UTC
MORPHOUSDT,15.17M,OK,290.26K,290.26K,1.0,1.47,2026-08-24 09:59 UTC
VIRTUALUSDT,11.71M,OK,1.06M,1.06M,1.0,1.4231,2026-08-24 09:59 UTC
ZAMAUSDT,10.27M,OK,308.00K,308.00K,1.0,2.0833,2026-08-24 09:59 UTC
GRAMUSDT,9.36M,OK,216.50K,216.50K,1.0,0.8331,2026-08-24 09:59 UTC
SNDKBUSDT,9.19M,OK,405.42K,405.42K,1.0,0.7573,2026-08-24 09:59 UTC
SPCXBUSDT,8.98M,OK,127.29K,127.29K,1.0,0.7969,2026-08-24 09:59 UTC
SKHYBUSDT,7.64M,OK,144.39K,144.39K,1.0,0.9309,2026-08-24 09:59 UTC
XUSDUSDT,6.50M,LOW,112.15K,112.15K,1.0,1.0001,2026-08-24 09:59 UTC
CRCLBUSDT,6.14M,LOW,191.17K,191.17K,1.0,1.0985,2026-08-24 09:59 UTC
MUBUSDT,5.30M,LOW,90.53K,90.53K,1.0,0.9378,2026-08-24 09:59 UTC
MSTRBUSDT,3.99M,LOW,111.10K,111.10K,1.0,1.122,2026-08-24 09:59 UTC
SOXLBUSDT,3.34M,LOW,45.84K,45.84K,1.0,0.5882,2026-08-24 09:59 UTC
SKYUSDT,2.80M,LOW,46.52K,46.52K,1.0,0.9065,2026-08-24 09:59 UTC
KITEUSDT,2.70M,LOW,306.48K,306.48K,1.0,1.3468,2026-08-24 09:59 UTC
QQQBUSDT,2.62M,LOW,90.36K,90.36K,1.0,0.9795,2026-08-24 09:59 UTC
ALLOUSDT,2.35M,LOW,81.57K,81.57K,1.0,1.1048,2026-08-24 09:59 UTC
SPYBUSDT,2.25M,LOW,43.69K,43.69K,1.0,1.0172,2026-08-24 09:59 UTC
CFGUSDT,2.24M,LOW,43.30K,43.30K,1.0,1.012,2026-08-24 09:59 UTC
币安人生USDT,2.03M,LOW,81.85K,81.85K,1.0,3.6801,2026-08-24 09:59 UTC
BFUSDUSDT,1.54M,LOW,53.85K,53.85K,1.0,1.0001,2026-08-24 09:59 UTC
NVDABUSDT,1.37M,LOW,20.41K,20.41K,1.0,1.0411,2026-08-24 09:59 UTC
ATUSDT,1.11M,LOW,68.38K,68.38K,1.0,0.6694,2026-08-24 09:59 UTC
TSLABUSDT,1.02M,LOW,19.88K,19.88K,1.0,0.8902,2026-08-24 09:59 UTC
DRAMBUSDT,966.43K,LOW,14.83K,14.83K,1.0,0.8516,2026-08-24 09:59 UTC
GOOGLBUSDT,961.02K,LOW,21.36K,21.36K,1.0,0.9378,2026-08-24 09:59 UTC
ESPUSDT,948.16K,LOW,27.68K,27.68K,1.0,1.4512,2026-08-24 09:59 UTC
AIGENSYNUSDT,831.13K,LOW,20.39K,20.39K,1.0,0.5573,2026-08-24 09:59 UTC
EWYBUSDT,749.94K,LOW,57.27K,57.27K,1.0,0.8628,2026-08-24 09:59 UTC
INTCBUSDT,746.03K,LOW,11.21K,11.21K,1.0,0.6735,2026-08-24 09:59 UTC
NBISBUSDT,636.84K,LOW,42.69K,42.69K,1.0,0.9821,2026-08-24 09:59 UTC
LITEBUSDT,591.14K,LOW,11.75K,11.75K,1.0,0.9686,2026-08-24 09:59 UTC
BANANAS31USDT,476.40K,LOW,11.75K,11.75K,1.0,1.6981,2026-08-24 09:59 UTC
COINBUSDT,464.18K,LOW,10.10K,10.10K,1.0,1.1011,2026-08-24 09:59 UTC
METABUSDT,450.31K,LOW,14.71K,14.71K,1.0,0.9414,2026-08-24 09:59 UTC
AMDBUSDT,365.09K,LOW,10.87K,10.87K,1.0,0.875,2026-08-24 09:59 UTC
CBRSBUSDT,206.51K,LOW,21.93K,21.93K,1.0,0.9662,2026-08-24 09:59 UTC
AWEUSDT,188.43K,LOW,19.26K,19.26K,1.0,0.9076,2026-08-24 09:59 UTC
WDCBUSDT,181.65K,LOW,4.98K,4.98K,1.0,0.7544,2026-08-24 09:59 UTC
MSFTBUSDT,103.69K,LOW,602,602,1.0,1.2343,2026-08-24 09:59 UTC
QCOMBUSDT,66.53K,LOW,4.95K,4.95K,1.0,0.8325,2026-08-24 09:59 UTC
GLWBUSDT,63.12K,LOW,506,506,1.0,0.7398,2026-08-24 09:59 UTC
PLTRBUSDT,53.52K,LOW,731,731,1.0,1.378,2026-08-24 09:59 UTC
KGSTUSDT,26.96K,LOW,1.98K,1.98K,1.0,0.9955,2026-08-24 09:59 UTC
