symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,44.21M,OK,4.10M,813.03K,5.04,0.9783,2026-09-02 13:59 UTC
UUSDT,39.35M,OK,791.12K,1.28M,0.62,0.9997,2026-09-02 13:59 UTC
SNDKBUSDT,27.64M,OK,5.59M,1.47M,3.82,0.7645,2026-09-02 13:59 UTC
PUMPUSDT,18.16M,OK,739.15K,700.29K,1.06,0.5606,2026-09-02 13:59 UTC
CRCLBUSDT,14.79M,OK,2.02M,576.02K,3.52,1.1103,2026-09-02 13:59 UTC
TUTUSDT,12.77M,OK,507.97K,515.76K,0.98,0.6572,2026-09-02 13:59 UTC
FFUSDT,11.48M,OK,804.09K,609.75K,1.32,0.5508,2026-09-02 13:59 UTC
MSTRBUSDT,11.01M,OK,1.71M,643.14K,2.67,1.1612,2026-09-02 13:59 UTC
GRAMUSDT,9.28M,OK,290.08K,153.54K,1.89,0.7516,2026-09-02 13:59 UTC
SOXLBUSDT,8.09M,OK,797.61K,1.21M,0.66,0.5462,2026-09-02 13:59 UTC
SPCXBUSDT,7.70M,OK,1.94M,153.55K,12.61,0.8309,2026-09-02 13:59 UTC
SNXXBUSDT,5.25M,LOW,1.67M,433.03K,3.86,0.766,2026-09-02 13:59 UTC
XUSDUSDT,5.09M,LOW,4.28K,1.01M,0.0,1.0002,2026-09-02 13:59 UTC
VIRTUALUSDT,5.01M,LOW,373.16K,186.75K,2.0,1.2578,2026-09-02 13:59 UTC
MUBUSDT,4.88M,LOW,915.74K,316.64K,2.89,0.9487,2026-09-02 13:59 UTC
KITEUSDT,4.39M,LOW,246.57K,322.54K,0.76,1.5783,2026-09-02 13:59 UTC
MORPHOUSDT,4.14M,LOW,288.60K,402.89K,0.72,1.3034,2026-09-02 13:59 UTC
METABUSDT,3.90M,LOW,97.04K,5.16K,18.82,1.0161,2026-09-02 13:59 UTC
QQQBUSDT,3.67M,LOW,142.63K,109.15K,1.31,0.9787,2026-09-02 13:59 UTC
SKHYBUSDT,3.50M,LOW,412.17K,350.23K,1.18,0.9477,2026-09-02 13:59 UTC
KORUBUSDT,2.47M,LOW,237.90K,100.63K,2.36,1.0432,2026-09-02 13:59 UTC
SKYUSDT,2.41M,LOW,28.60K,50.08K,0.57,0.9305,2026-09-02 13:59 UTC
