symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,209.08M,OK,47.50M,5.37M,8.84,4.4531,2026-08-09 07:59 UTC
SPCXBUSDT,18.76M,OK,849.23K,513.17K,1.65,0.8053,2026-08-09 08:59 UTC
UUSDT,6.29M,LOW,275.98K,156.54K,1.76,1.0001,2026-08-09 07:59 UTC
ALLOUSDT,4.32M,LOW,187.74K,136.02K,1.38,1.2957,2026-08-09 07:59 UTC
ZAMAUSDT,4.05M,LOW,232.99K,406.61K,0.57,1.5986,2026-08-09 07:59 UTC
XAUTUSDT,3.68M,LOW,560.97K,66.63K,8.42,0.9656,2026-08-09 08:59 UTC
KITEUSDT,2.37M,LOW,240.96K,90.06K,2.68,1.1302,2026-08-09 07:59 UTC
ESPUSDT,2.16M,LOW,138.28K,69.18K,2.0,1.147,2026-08-09 07:59 UTC
SNDKBUSDT,1.99M,LOW,71.66K,27.30K,2.63,0.6061,2026-08-09 08:59 UTC
BANANAS31USDT,1.73M,LOW,305.44K,87.03K,3.51,1.4879,2026-08-09 07:59 UTC
币安人生USDT,1.67M,LOW,130.08K,35.48K,3.67,3.7102,2026-08-09 07:59 UTC
XUSDUSDT,1.60M,LOW,57.17K,15.94K,3.59,1.0002,2026-08-09 07:59 UTC
CRCLBUSDT,1.23M,LOW,14.98K,73.77K,0.2,0.848,2026-08-09 08:59 UTC
BFUSDUSDT,1.13M,LOW,312.15K,149.38K,2.09,0.9993,2026-08-09 07:59 UTC
MUBUSDT,855.45K,LOW,38.38K,16.64K,2.31,0.8839,2026-08-09 08:59 UTC
VIRTUALUSDT,760.88K,LOW,23.59K,65.11K,0.36,1.0457,2026-08-09 07:59 UTC
MORPHOUSDT,639.89K,LOW,40.81K,5.11K,7.99,1.017,2026-08-09 07:59 UTC
ATUSDT,631.20K,LOW,14.33K,26.11K,0.55,0.7305,2026-08-09 07:59 UTC
TSLABUSDT,535.42K,LOW,39.48K,19.58K,2.02,0.8147,2026-08-09 08:59 UTC
1000CHEEMSUSDT,485.26K,LOW,27.64K,17.67K,1.56,0.5252,2026-08-09 07:59 UTC
AIGENSYNUSDT,411.47K,LOW,9.39K,6.18K,1.52,0.6157,2026-08-09 08:59 UTC
NVDABUSDT,409.20K,LOW,32.20K,26.85K,1.2,1.0882,2026-08-09 08:59 UTC
INTCBUSDT,335.00K,LOW,4.55K,1.72K,2.64,0.7742,2026-08-09 08:59 UTC
SKYUSDT,313.58K,LOW,44.87K,13.63K,3.29,0.7215,2026-08-09 07:59 UTC
CFGUSDT,262.84K,LOW,5.09K,17.90K,0.28,1.1622,2026-08-09 08:59 UTC
KGSTUSDT,210.64K,LOW,2.30K,2.24K,1.03,1.0031,2026-08-09 07:59 UTC
MSTRBUSDT,204.05K,LOW,14.75K,12.76K,1.16,0.9519,2026-08-09 08:59 UTC
EWYBUSDT,194.16K,LOW,905,161,5.62,0.8103,2026-08-09 08:59 UTC
AWEUSDT,157.54K,LOW,19.71K,4.70K,4.19,0.8337,2026-08-09 07:59 UTC
AMDBUSDT,142.26K,LOW,10.25K,1.61K,6.36,0.9104,2026-08-09 08:59 UTC
