symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,16.40M,OK,621.50K,149.48K,4.16,0.9123,2026-06-23 23:59 UTC
UUSDT,11.23M,OK,169.20K,258.88K,0.65,1.0011,2026-06-23 23:59 UTC
ALLOUSDT,7.84M,OK,117.23K,401.63K,0.29,1.73,2026-06-23 23:59 UTC
币安人生USDT,4.21M,LOW,53.13K,73.60K,0.72,5.1241,2026-06-23 23:59 UTC
HOMEUSDT,3.78M,LOW,82.06K,250.44K,0.33,0.7661,2026-06-23 23:59 UTC
BFUSDUSDT,3.04M,LOW,106.20K,6.78K,15.67,0.9992,2026-06-23 23:59 UTC
ZAMAUSDT,3.02M,LOW,82.03K,28.51K,2.88,1.124,2026-06-23 23:59 UTC
SKYUSDT,2.14M,LOW,131.48K,31.33K,4.2,0.7408,2026-06-23 23:59 UTC
KITEUSDT,2.01M,LOW,21.17K,21.35K,0.99,1.8825,2026-06-23 23:59 UTC
VIRTUALUSDT,1.98M,LOW,71.76K,56.50K,1.27,1.0645,2026-06-23 23:59 UTC
MORPHOUSDT,1.56M,LOW,25.99K,20.74K,1.25,0.8716,2026-06-23 23:59 UTC
AWEUSDT,1.55M,LOW,26.92K,16.96K,1.59,0.9007,2026-06-23 23:59 UTC
KATUSDT,1.49M,LOW,49.50K,11.49K,4.31,0.5071,2026-06-23 23:59 UTC
BANANAS31USDT,1.34M,LOW,12.85K,27.91K,0.46,1.6682,2026-06-23 23:59 UTC
NIGHTUSDT,1.15M,LOW,9.17K,11.81K,0.78,0.6454,2026-06-23 23:59 UTC
CFGUSDT,1.07M,LOW,21.59K,45.15K,0.48,1.5049,2026-06-23 23:59 UTC
XUSDUSDT,944.47K,LOW,2.00K,179,11.17,1.0005,2026-06-23 23:59 UTC
SENTUSDT,686.70K,LOW,6.88K,11.65K,0.59,0.5178,2026-06-23 23:59 UTC
ATUSDT,604.00K,LOW,2.69K,19.19K,0.14,0.6689,2026-06-23 23:59 UTC
ESPUSDT,300.30K,LOW,2.72K,5.98K,0.45,0.9678,2026-06-23 23:59 UTC
BANKUSDT,270.99K,LOW,7.50K,N/A,,0.5013,2026-06-23 23:59 UTC
KGSTUSDT,85.78K,LOW,265,249,1.07,1.0026,2026-06-23 23:59 UTC
