symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,162.94M,OK,996.56K,1.18M,0.85,0.5363,2026-08-23 19:59 UTC
PUMPUSDT,84.84M,OK,920.78K,1.32M,0.7,0.6886,2026-08-23 19:59 UTC
TUTUSDT,83.93M,OK,864.18K,1.07M,0.81,1.41,2026-08-23 19:59 UTC
UUSDT,20.12M,OK,301.44K,351.77K,0.86,0.9996,2026-08-23 19:59 UTC
SPKUSDT,10.82M,OK,1.42M,2.53M,0.56,0.5365,2026-08-23 19:59 UTC
GRAMUSDT,10.53M,OK,378.73K,177.00K,2.14,0.8523,2026-08-23 19:59 UTC
ZAMAUSDT,10.07M,OK,1.09M,910.23K,1.19,2.024,2026-08-23 19:59 UTC
MORPHOUSDT,8.14M,OK,557.00K,417.03K,1.34,1.4456,2026-08-23 19:59 UTC
SPCXBUSDT,7.14M,OK,177.99K,65.86K,2.7,0.8042,2026-08-23 19:59 UTC
VIRTUALUSDT,6.61M,LOW,166.46K,156.73K,1.06,1.3417,2026-08-23 19:59 UTC
XAUTUSDT,6.17M,LOW,444.01K,195.60K,2.27,1.0249,2026-08-23 19:59 UTC
QQQBUSDT,4.37M,LOW,82.13K,182.44K,0.45,0.9857,2026-08-23 19:59 UTC
MSTRBUSDT,3.75M,LOW,69.83K,36.32K,1.92,1.1285,2026-08-23 19:59 UTC
SNDKBUSDT,3.58M,LOW,226.55K,51.35K,4.41,0.8047,2026-08-23 19:59 UTC
SPYBUSDT,3.15M,LOW,80.71K,90.64K,0.89,1.0185,2026-08-23 19:59 UTC
BFUSDUSDT,2.86M,LOW,7.34K,1.32K,5.57,1.0001,2026-08-23 19:59 UTC
CRCLBUSDT,2.76M,LOW,79.33K,34.94K,2.27,1.0985,2026-08-23 19:59 UTC
KITEUSDT,2.70M,LOW,73.10K,50.00K,1.46,1.318,2026-08-23 19:59 UTC
ALLOUSDT,2.65M,LOW,49.66K,67.33K,0.74,1.1412,2026-08-23 19:59 UTC
币安人生USDT,2.39M,LOW,51.72K,37.19K,1.39,3.7568,2026-08-23 19:59 UTC
SKYUSDT,2.02M,LOW,41.14K,63.10K,0.65,0.9156,2026-08-23 19:59 UTC
CFGUSDT,1.93M,LOW,82.98K,97.52K,0.85,1.0275,2026-08-23 19:59 UTC
XUSDUSDT,1.76M,LOW,0,235,0.0,1.0001,2026-08-23 19:59 UTC
METUSDT,1.61M,LOW,58.76K,91.40K,0.64,0.5128,2026-08-23 19:59 UTC
NVDABUSDT,1.21M,LOW,27.14K,73.57K,0.37,1.0626,2026-08-23 19:59 UTC
ESPUSDT,1.16M,LOW,12.36K,17.74K,0.7,1.4726,2026-08-23 19:59 UTC
ATUSDT,1.11M,LOW,9.28K,8.07K,1.15,0.6727,2026-08-23 19:59 UTC
MUBUSDT,948.89K,LOW,177.30K,48.75K,3.64,0.9712,2026-08-23 19:59 UTC
AIGENSYNUSDT,723.50K,LOW,24.62K,12.65K,1.95,0.5682,2026-08-23 19:59 UTC
TSLABUSDT,704.83K,LOW,25.18K,30.10K,0.84,0.8952,2026-08-23 19:59 UTC
SOXLBUSDT,605.13K,LOW,7.08K,1.15K,6.14,0.6154,2026-08-23 19:59 UTC
BANANAS31USDT,562.47K,LOW,10.55K,6.79K,1.55,1.7079,2026-08-23 19:59 UTC
COINBUSDT,436.79K,LOW,77.70K,871,89.18,1.1006,2026-08-23 19:59 UTC
LITEBUSDT,387.53K,LOW,22.30K,19.18K,1.16,1.0196,2026-08-23 19:59 UTC
GOOGLBUSDT,287.57K,LOW,3.60K,1.64K,2.2,0.9413,2026-08-23 19:59 UTC
INTCBUSDT,281.63K,LOW,28.89K,52.65K,0.55,0.683,2026-08-23 19:59 UTC
DRAMBUSDT,229.39K,LOW,57.94K,9.71K,5.97,0.8982,2026-08-23 19:59 UTC
EWYBUSDT,196.40K,LOW,26.47K,3.25K,8.14,0.8822,2026-08-23 19:59 UTC
NBISBUSDT,180.50K,LOW,5.96K,1.67K,3.57,1.0355,2026-08-23 19:59 UTC
AWEUSDT,161.65K,LOW,4.53K,2.01K,2.25,0.9178,2026-08-23 19:59 UTC
AMDBUSDT,150.99K,LOW,19.37K,17.02K,1.14,0.8894,2026-08-23 19:59 UTC
METABUSDT,91.67K,LOW,4.02K,7.14K,0.56,0.946,2026-08-23 19:59 UTC
WDCBUSDT,76.88K,LOW,1.84K,457,4.04,0.789,2026-08-23 19:59 UTC
CBRSBUSDT,66.00K,LOW,3.27K,3.39K,0.96,0.9782,2026-08-23 19:59 UTC
PLTRBUSDT,53.34K,LOW,330,2.79K,0.12,1.3926,2026-08-23 19:59 UTC
MSFTBUSDT,49.26K,LOW,1.14K,1.80K,0.63,1.2411,2026-08-23 19:59 UTC
QCOMBUSDT,27.50K,LOW,3.29K,219,15.02,0.8437,2026-08-23 19:59 UTC
KGSTUSDT,26.95K,LOW,1.17K,1.63K,0.72,0.9993,2026-08-23 19:59 UTC
GLWBUSDT,26.57K,LOW,776,171,4.54,0.7701,2026-08-23 19:59 UTC
