symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,123.95M,OK,2.85M,3.14M,0.91,2.1182,2026-07-29 08:59 UTC
SNDKBUSDT,81.54M,OK,3.64M,3.05M,1.19,0.5526,2026-07-29 08:59 UTC
MUBUSDT,28.81M,OK,1.29M,3.80M,0.34,0.8341,2026-07-29 08:59 UTC
UUSDT,25.05M,OK,1.68M,1.02M,1.64,1.0009,2026-07-29 08:59 UTC
XAUTUSDT,17.29M,OK,218.85K,321.36K,0.68,0.8972,2026-07-29 08:59 UTC
SPCXBUSDT,15.77M,OK,451.12K,136.26K,3.31,0.6899,2026-07-29 08:59 UTC
ZAMAUSDT,14.64M,OK,570.64K,640.34K,0.89,2.174,2026-07-29 08:59 UTC
KAITOUSDT,11.79M,OK,355.51K,315.59K,1.13,0.8002,2026-07-29 08:59 UTC
ESPUSDT,6.08M,LOW,190.83K,724.23K,0.26,1.0548,2026-07-29 08:59 UTC
ALLOUSDT,4.42M,LOW,186.43K,238.91K,0.78,1.2957,2026-07-29 08:59 UTC
XUSDUSDT,4.04M,LOW,200.96K,104.73K,1.92,1.0008,2026-07-29 08:59 UTC
CRCLBUSDT,3.81M,LOW,91.65K,148.61K,0.62,0.8089,2026-07-29 08:59 UTC
KITEUSDT,2.49M,LOW,261.41K,165.41K,1.58,1.0472,2026-07-29 08:59 UTC
VIRTUALUSDT,1.97M,LOW,47.08K,35.31K,1.33,1.0412,2026-07-29 08:59 UTC
币安人生USDT,1.59M,LOW,20.92K,77.13K,0.27,4.5617,2026-07-29 08:59 UTC
NVDABUSDT,1.44M,LOW,36.87K,28.01K,1.32,0.9588,2026-07-29 08:59 UTC
MORPHOUSDT,1.20M,LOW,61.25K,38.91K,1.57,1.0684,2026-07-29 08:59 UTC
CFGUSDT,1.07M,LOW,64.70K,26.04K,2.48,1.292,2026-07-29 08:59 UTC
TSLABUSDT,1.02M,LOW,57.23K,35.56K,1.61,0.7565,2026-07-29 08:59 UTC
AIGENSYNUSDT,1.01M,LOW,17.09K,48.07K,0.36,0.6151,2026-07-29 08:59 UTC
SKYUSDT,859.44K,LOW,51.74K,25.45K,2.03,0.7734,2026-07-29 08:59 UTC
BFUSDUSDT,737.18K,LOW,480,2.92K,0.16,0.9992,2026-07-29 08:59 UTC
BANANAS31USDT,426.88K,LOW,9.15K,13.92K,0.66,1.2853,2026-07-29 08:59 UTC
KGSTUSDT,352.65K,LOW,104.87K,515,203.69,1.003,2026-07-29 08:59 UTC
ATUSDT,269.56K,LOW,5.70K,11.70K,0.49,0.6331,2026-07-29 08:59 UTC
AWEUSDT,126.74K,LOW,1.36K,3.00K,0.45,0.7806,2026-07-29 08:59 UTC
