symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,16.13M,OK,1.08M,1.03M,1.05,1.0004,2026-07-06 19:59 UTC
XAUTUSDT,14.20M,OK,191.70K,542.31K,0.35,0.9258,2026-07-06 19:59 UTC
AIGENSYNUSDT,11.80M,OK,139.66K,813.59K,0.17,0.7612,2026-07-06 19:59 UTC
ALLOUSDT,10.40M,OK,1.17M,1.48M,0.79,1.6447,2026-07-06 19:59 UTC
SENTUSDT,9.54M,OK,254.79K,542.59K,0.47,0.5583,2026-07-06 19:59 UTC
币安人生USDT,5.51M,LOW,30.92K,194.69K,0.16,5.1514,2026-07-06 19:59 UTC
VIRTUALUSDT,3.64M,LOW,23.37K,216.57K,0.11,1.0192,2026-07-06 19:59 UTC
KITEUSDT,3.45M,LOW,113.66K,163.04K,0.7,1.3825,2026-07-06 19:59 UTC
ZAMAUSDT,3.20M,LOW,466.67K,192.28K,2.43,1.2094,2026-07-06 19:59 UTC
MORPHOUSDT,1.67M,LOW,24.34K,91.78K,0.27,1.0541,2026-07-06 19:59 UTC
SKYUSDT,1.39M,LOW,57.79K,58.54K,0.99,0.7347,2026-07-06 19:59 UTC
HOMEUSDT,1.35M,LOW,48.18K,50.63K,0.95,0.5752,2026-07-06 19:59 UTC
OPGUSDT,1.26M,LOW,21.29K,221.62K,0.1,0.547,2026-07-06 19:59 UTC
NIGHTUSDT,1.21M,LOW,9.18K,212.97K,0.04,0.69,2026-07-06 19:59 UTC
BFUSDUSDT,942.91K,LOW,189,8.12K,0.02,0.9992,2026-07-06 19:59 UTC
XUSDUSDT,882.82K,LOW,232,3.21K,0.07,1.0002,2026-07-06 19:59 UTC
CFGUSDT,855.40K,LOW,34.54K,45.87K,0.75,1.39,2026-07-06 19:59 UTC
GENIUSUSDT,723.05K,LOW,20.21K,35.42K,0.57,0.5208,2026-07-06 19:59 UTC
BANANAS31USDT,504.09K,LOW,5.24K,30.74K,0.17,1.6265,2026-07-06 19:59 UTC
1000CHEEMSUSDT,431.03K,LOW,14.11K,26.72K,0.53,0.504,2026-07-06 19:59 UTC
ESPUSDT,326.36K,LOW,11.12K,20.47K,0.54,1.1053,2026-07-06 19:59 UTC
KGSTUSDT,225.56K,LOW,1.06K,9.96K,0.11,1.0031,2026-07-06 19:59 UTC
ATUSDT,174.94K,LOW,924,4.77K,0.19,0.6928,2026-07-06 19:59 UTC
AWEUSDT,130.65K,LOW,1.98K,5.40K,0.37,0.7886,2026-07-06 19:59 UTC
