symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,86.85M,OK,3.70M,5.22M,0.71,0.5463,2026-08-25 16:59 UTC
PUMPUSDT,46.31M,OK,1.35M,1.17M,1.15,0.6051,2026-08-25 16:59 UTC
UUSDT,38.30M,OK,1.31M,1.02M,1.29,0.9996,2026-08-25 16:59 UTC
TUTUSDT,34.75M,OK,1.13M,1.43M,0.79,1.1662,2026-08-25 16:59 UTC
SNDKBUSDT,29.71M,OK,904.87K,1.35M,0.67,0.7426,2026-08-25 16:59 UTC
CRCLBUSDT,21.57M,OK,1.49M,2.16M,0.69,1.146,2026-08-25 16:59 UTC
XAUTUSDT,19.11M,OK,729.01K,990.81K,0.74,1.0306,2026-08-25 16:59 UTC
SPCXBUSDT,13.67M,OK,311.54K,1.13M,0.28,0.8223,2026-08-25 16:59 UTC
VIRTUALUSDT,12.62M,OK,234.99K,295.09K,0.8,1.3915,2026-08-25 16:59 UTC
GRAMUSDT,10.80M,OK,594.03K,325.91K,1.82,0.82,2026-08-25 16:59 UTC
MUBUSDT,9.39M,OK,250.36K,124.30K,2.01,0.9289,2026-08-25 16:59 UTC
MSTRBUSDT,8.05M,OK,471.83K,597.75K,0.79,1.1891,2026-08-25 16:59 UTC
SKHYBUSDT,6.79M,LOW,136.00K,86.18K,1.58,0.9307,2026-08-25 16:59 UTC
FFUSDT,6.26M,LOW,956.87K,1.76M,0.55,0.5137,2026-08-25 16:59 UTC
SOXLBUSDT,6.08M,LOW,52.02K,193.04K,0.27,0.5932,2026-08-25 16:59 UTC
ZAMAUSDT,6.04M,LOW,202.40K,183.23K,1.1,1.9382,2026-08-25 16:59 UTC
MORPHOUSDT,5.30M,LOW,264.03K,192.56K,1.37,1.356,2026-08-25 16:59 UTC
METABUSDT,4.58M,LOW,36.08K,14.48K,2.49,0.9654,2026-08-25 16:59 UTC
BFUSDUSDT,4.22M,LOW,764.70K,630.53K,1.21,1.0002,2026-08-25 16:59 UTC
QQQBUSDT,2.54M,LOW,97.79K,87.74K,1.11,0.9802,2026-08-25 16:59 UTC
NVDABUSDT,2.43M,LOW,180.13K,353.99K,0.51,1.0305,2026-08-25 16:59 UTC
XUSDUSDT,2.32M,LOW,31.97K,2.84K,11.25,0.9999,2026-08-25 16:59 UTC
SKYUSDT,2.15M,LOW,19.90K,43.88K,0.45,0.892,2026-08-25 16:59 UTC
INTCBUSDT,2.12M,LOW,168.06K,71.29K,2.36,0.6656,2026-08-25 16:59 UTC
ALLOUSDT,2.03M,LOW,73.90K,110.89K,0.67,1.0969,2026-08-25 16:59 UTC
CFGUSDT,1.81M,LOW,127.71K,159.81K,0.8,1.0296,2026-08-25 16:59 UTC
ESPUSDT,1.74M,LOW,51.70K,123.90K,0.42,1.5127,2026-08-25 16:59 UTC
KITEUSDT,1.70M,LOW,130.45K,73.88K,1.77,1.3111,2026-08-25 16:59 UTC
TSLABUSDT,1.44M,LOW,82.44K,65.20K,1.26,0.8693,2026-08-25 16:59 UTC
GOOGLBUSDT,1.43M,LOW,14.81K,261.27K,0.06,0.9458,2026-08-25 16:59 UTC
NBISBUSDT,1.34M,LOW,28.11K,72.77K,0.39,1.0181,2026-08-25 16:59 UTC
币安人生USDT,1.33M,LOW,42.86K,25.19K,1.7,3.7116,2026-08-25 16:59 UTC
COINBUSDT,1.24M,LOW,76.03K,89.36K,0.85,1.1112,2026-08-25 16:59 UTC
SPYBUSDT,1.13M,LOW,45.24K,51.20K,0.88,1.018,2026-08-25 16:59 UTC
ATUSDT,1.11M,LOW,6.86K,36.27K,0.19,0.666,2026-08-25 16:59 UTC
DRAMBUSDT,988.84K,LOW,5.74K,32.19K,0.18,0.8536,2026-08-25 16:59 UTC
AIGENSYNUSDT,869.81K,LOW,41.64K,59.57K,0.7,0.5548,2026-08-25 16:59 UTC
CBRSBUSDT,856.09K,LOW,34.97K,157.60K,0.22,0.9139,2026-08-25 16:59 UTC
EWYBUSDT,714.62K,LOW,5.04K,31.95K,0.16,0.8739,2026-08-25 16:59 UTC
LITEBUSDT,603.54K,LOW,22.47K,36.88K,0.61,1.0065,2026-08-25 16:59 UTC
AMDBUSDT,476.53K,LOW,12.47K,67.99K,0.18,0.8976,2026-08-25 16:59 UTC
BANANAS31USDT,365.32K,LOW,13.03K,4.93K,2.64,1.7249,2026-08-25 16:59 UTC
WDCBUSDT,314.30K,LOW,20.91K,7.17K,2.92,0.7553,2026-08-25 16:59 UTC
GLWBUSDT,181.65K,LOW,8.92K,14.75K,0.6,0.752,2026-08-25 16:59 UTC
AWEUSDT,123.45K,LOW,5.87K,4.22K,1.39,0.878,2026-08-25 16:59 UTC
QCOMBUSDT,116.59K,LOW,3.14K,5.25K,0.6,0.8404,2026-08-25 16:59 UTC
PLTRBUSDT,83.10K,LOW,2.82K,6.72K,0.42,1.3305,2026-08-25 16:59 UTC
KGSTUSDT,82.99K,LOW,3.40K,742,4.58,0.9991,2026-08-25 16:59 UTC
MSFTBUSDT,65.31K,LOW,3.98K,4.05K,0.98,1.2518,2026-08-25 16:59 UTC
