symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,36.47M,OK,1.63M,2.60M,0.62,1.0011,2026-05-27 22:59 UTC
FFUSDT,21.34M,OK,309.87K,299.44K,1.03,0.5128,2026-05-27 22:59 UTC
XAUTUSDT,17.53M,OK,697.46K,245.05K,2.85,0.9901,2026-05-27 22:59 UTC
VIRTUALUSDT,11.44M,OK,266.76K,496.22K,0.54,1.3696,2026-05-27 22:59 UTC
XUSDUSDT,4.95M,LOW,516,296,1.74,1.0008,2026-05-27 22:59 UTC
ZAMAUSDT,4.76M,LOW,177.87K,151.02K,1.18,1.2125,2026-05-27 22:59 UTC
MORPHOUSDT,3.65M,LOW,30.07K,40.68K,0.74,1.131,2026-05-27 22:59 UTC
CFGUSDT,3.64M,LOW,137.09K,159.92K,0.86,2.0585,2026-05-27 22:59 UTC
币安人生USDT,2.53M,LOW,81.15K,75.83K,1.07,3.0638,2026-05-27 22:59 UTC
SPKUSDT,1.86M,LOW,94.26K,131.10K,0.72,0.5715,2026-05-27 22:59 UTC
NIGHTUSDT,1.74M,LOW,63.71K,212.89K,0.3,0.714,2026-05-27 22:59 UTC
HOMEUSDT,1.49M,LOW,7.07K,23.89K,0.3,0.8918,2026-05-27 22:59 UTC
KITEUSDT,1.42M,LOW,46.52K,45.85K,1.01,2.3422,2026-05-27 22:59 UTC
SKYUSDT,1.09M,LOW,21.62K,46.62K,0.46,0.8694,2026-05-27 22:59 UTC
BANANAS31USDT,1.06M,LOW,44.21K,17.76K,2.49,2.0731,2026-05-27 22:59 UTC
KATUSDT,1.05M,LOW,52.31K,59.88K,0.87,0.727,2026-05-27 22:59 UTC
BFUSDUSDT,700.48K,LOW,100.95K,472,213.98,0.9996,2026-05-27 22:59 UTC
1000CHEEMSUSDT,611.40K,LOW,25.18K,47.99K,0.52,0.6278,2026-05-27 22:59 UTC
SENTUSDT,587.59K,LOW,25.22K,58.10K,0.43,0.584,2026-05-27 22:59 UTC
ESPUSDT,553.06K,LOW,13.50K,20.94K,0.64,1.0917,2026-05-27 22:59 UTC
OPNUSDT,513.55K,LOW,12.44K,35.76K,0.35,0.5332,2026-05-27 22:59 UTC
AWEUSDT,433.33K,LOW,8.69K,9.09K,0.96,0.7694,2026-05-27 22:59 UTC
ATUSDT,411.34K,LOW,5.88K,9.88K,0.6,0.559,2026-05-27 22:59 UTC
KGSTUSDT,26.87K,LOW,619,2.45K,0.25,1.0009,2026-05-27 22:59 UTC
