symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,41.96M,OK,80.26K,1.86M,0.04,0.8641,2026-09-04 23:59 UTC
PUMPUSDT,36.16M,OK,411.16K,285.46K,1.44,0.5678,2026-09-04 23:59 UTC
XAUTUSDT,25.84M,OK,149.11K,193.98K,0.77,0.9863,2026-09-04 23:59 UTC
UUSDT,25.42M,OK,170.21K,1.06M,0.16,0.9994,2026-09-04 23:59 UTC
CHIPUSDT,17.82M,OK,228.40K,325.64K,0.7,0.5303,2026-09-04 23:59 UTC
CRCLBUSDT,15.27M,OK,68.26K,112.25K,0.61,1.2688,2026-09-04 23:59 UTC
GRAMUSDT,12.10M,OK,581.46K,258.10K,2.25,0.7883,2026-09-04 23:59 UTC
TUTUSDT,12.01M,OK,230.85K,589.69K,0.39,0.5875,2026-09-04 23:59 UTC
SPCXBUSDT,11.53M,OK,65.14K,293.10K,0.22,0.8776,2026-09-04 23:59 UTC
MSTRBUSDT,11.04M,OK,91.31K,184.91K,0.49,1.3343,2026-09-04 23:59 UTC
MUBUSDT,10.26M,OK,76.09K,277.68K,0.27,1.0183,2026-09-04 23:59 UTC
SKHYBUSDT,9.49M,OK,42.34K,171.40K,0.25,1.0296,2026-09-04 23:59 UTC
SNXXBUSDT,7.35M,OK,25.54K,297.85K,0.09,0.9652,2026-09-04 23:59 UTC
XUSDUSDT,7.28M,OK,9,8.82K,0.0,0.9996,2026-09-04 23:59 UTC
TSLABUSDT,5.44M,LOW,32.69K,102.39K,0.32,0.8686,2026-09-04 23:59 UTC
SOXLBUSDT,5.27M,LOW,24.06K,331.67K,0.07,0.599,2026-09-04 23:59 UTC
VIRTUALUSDT,5.12M,LOW,54.59K,90.23K,0.6,1.2215,2026-09-04 23:59 UTC
BFUSDUSDT,5.08M,LOW,9.32K,961,9.7,1.0,2026-09-04 23:59 UTC
MORPHOUSDT,4.65M,LOW,57.75K,110.36K,0.52,1.3501,2026-09-04 23:59 UTC
FFUSDT,3.86M,LOW,23.62K,18.36K,1.29,0.5449,2026-09-04 23:59 UTC
ZAMAUSDT,3.74M,LOW,68.96K,33.23K,2.07,1.7878,2026-09-04 23:59 UTC
QQQBUSDT,2.78M,LOW,108.72K,50.08K,2.17,0.9913,2026-09-04 23:59 UTC
ALLOUSDT,2.62M,LOW,30.88K,26.60K,1.16,1.0273,2026-09-04 23:59 UTC
AEROUSDT,2.60M,LOW,13.63K,27.39K,0.5,1.0572,2026-09-04 23:59 UTC
HOODBUSDT,2.60M,LOW,6.14K,9.10K,0.67,1.0737,2026-09-04 23:59 UTC
