symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,167.56M,OK,3.39M,3.62M,0.94,3.6815,2026-08-10 09:59 UTC
BANKUSDT,16.08M,OK,199.28K,257.31K,0.77,0.5065,2026-08-10 09:59 UTC
XAUTUSDT,14.49M,OK,362.72K,1.30M,0.28,0.9633,2026-08-10 09:59 UTC
SNDKBUSDT,14.41M,OK,370.12K,635.83K,0.58,0.6087,2026-08-10 09:59 UTC
SPCXBUSDT,13.96M,OK,2.28M,318.88K,7.15,0.8131,2026-08-10 09:59 UTC
UUSDT,8.57M,OK,1.65M,201.27K,8.19,1.0002,2026-08-10 09:59 UTC
BANANAS31USDT,7.19M,OK,105.55K,176.82K,0.6,1.5889,2026-08-10 09:59 UTC
ESPUSDT,7.17M,OK,211.25K,556.87K,0.38,1.1847,2026-08-10 09:59 UTC
XUSDUSDT,5.80M,LOW,4.51M,2.24K,2016.82,1.0006,2026-08-10 09:59 UTC
CRCLBUSDT,5.16M,LOW,170.70K,183.23K,0.93,0.8491,2026-08-10 09:59 UTC
MUBUSDT,4.27M,LOW,326.85K,261.47K,1.25,0.883,2026-08-10 09:59 UTC
ZAMAUSDT,3.28M,LOW,92.96K,185.06K,0.5,1.5771,2026-08-10 09:59 UTC
KITEUSDT,2.21M,LOW,93.87K,132.19K,0.71,1.159,2026-08-10 09:59 UTC
ALLOUSDT,2.21M,LOW,101.49K,47.16K,2.15,1.2803,2026-08-10 09:59 UTC
币安人生USDT,1.74M,LOW,51.55K,204.82K,0.25,3.7776,2026-08-10 09:59 UTC
MSTRBUSDT,1.23M,LOW,112.41K,29.78K,3.78,0.9456,2026-08-10 09:59 UTC
VIRTUALUSDT,1.19M,LOW,33.01K,61.17K,0.54,1.042,2026-08-10 09:59 UTC
BFUSDUSDT,1.02M,LOW,6.28K,1.05K,6.01,0.9994,2026-08-10 09:59 UTC
NVDABUSDT,835.09K,LOW,44.47K,72.12K,0.62,1.091,2026-08-10 09:59 UTC
AIGENSYNUSDT,561.93K,LOW,27.24K,15.24K,1.79,0.614,2026-08-10 09:59 UTC
MORPHOUSDT,523.78K,LOW,61.40K,13.53K,4.54,1.043,2026-08-10 09:59 UTC
1000CHEEMSUSDT,517.38K,LOW,17.67K,16.36K,1.08,0.5372,2026-08-10 09:59 UTC
SKYUSDT,505.15K,LOW,14.33K,6.83K,2.1,0.7076,2026-08-10 09:59 UTC
AMDBUSDT,441.57K,LOW,44.94K,41.88K,1.07,0.9105,2026-08-10 09:59 UTC
TSLABUSDT,432.82K,LOW,24.36K,13.40K,1.82,0.8157,2026-08-10 09:59 UTC
CFGUSDT,420.82K,LOW,44.59K,26.12K,1.71,1.177,2026-08-10 09:59 UTC
INTCBUSDT,289.18K,LOW,18.41K,4.08K,4.51,0.7816,2026-08-10 09:59 UTC
EWYBUSDT,252.92K,LOW,541,38,14.28,0.8,2026-08-10 09:59 UTC
ATUSDT,160.85K,LOW,4.32K,8.23K,0.52,0.6914,2026-08-10 09:59 UTC
KGSTUSDT,144.51K,LOW,3.03K,1.38K,2.19,1.0031,2026-08-10 09:59 UTC
AWEUSDT,78.69K,LOW,13.36K,1.76K,7.61,0.8341,2026-08-10 09:59 UTC
