symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,33.78M,OK,1.08M,662.43K,1.63,1.7992,2026-06-10 08:59 UTC
HOMEUSDT,21.68M,OK,885.98K,387.60K,2.29,1.0984,2026-06-10 08:59 UTC
XAUTUSDT,19.41M,OK,1.41M,556.34K,2.53,0.927,2026-06-10 08:59 UTC
UUSDT,15.97M,OK,483.04K,246.34K,1.96,1.0006,2026-06-10 08:59 UTC
SENTUSDT,13.85M,OK,431.79K,483.00K,0.89,0.5704,2026-06-10 08:59 UTC
KATUSDT,13.68M,OK,1.09M,960.01K,1.13,0.6171,2026-06-10 08:59 UTC
币安人生USDT,10.15M,OK,532.05K,747.84K,0.71,5.1829,2026-06-10 08:59 UTC
BFUSDUSDT,8.51M,OK,20.71K,159.44K,0.13,0.9994,2026-06-10 08:59 UTC
MORPHOUSDT,5.39M,LOW,115.32K,86.33K,1.34,1.0329,2026-06-10 08:59 UTC
VIRTUALUSDT,3.15M,LOW,123.90K,35.13K,3.53,1.0298,2026-06-10 08:59 UTC
XUSDUSDT,2.64M,LOW,18.11K,28,646.49,1.0001,2026-06-10 08:59 UTC
ZAMAUSDT,2.40M,LOW,130.99K,89.89K,1.46,1.0278,2026-06-10 08:59 UTC
BANANAS31USDT,1.64M,LOW,33.78K,24.07K,1.4,2.034,2026-06-10 08:59 UTC
NIGHTUSDT,1.61M,LOW,48.80K,21.67K,2.25,0.6261,2026-06-10 08:59 UTC
KITEUSDT,1.52M,LOW,69.24K,31.23K,2.22,2.0634,2026-06-10 08:59 UTC
ROBOUSDT,1.37M,LOW,43.70K,78.87K,0.55,0.503,2026-06-10 08:59 UTC
CFGUSDT,1.06M,LOW,36.04K,75.59K,0.48,1.3286,2026-06-10 08:59 UTC
SKYUSDT,902.90K,LOW,18.49K,10.68K,1.73,0.7309,2026-06-10 08:59 UTC
1000CHEEMSUSDT,836.90K,LOW,30.95K,17.29K,1.79,0.5372,2026-06-10 08:59 UTC
ESPUSDT,786.22K,LOW,67.96K,18.88K,3.6,1.1122,2026-06-10 08:59 UTC
AWEUSDT,602.64K,LOW,15.43K,5.01K,3.08,0.7807,2026-06-10 08:59 UTC
ATUSDT,217.27K,LOW,1.31K,3.73K,0.35,0.5862,2026-06-10 08:59 UTC
KGSTUSDT,60.15K,LOW,1.38K,335,4.11,0.9991,2026-06-10 08:59 UTC
