symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AIGENSYNUSDT,134.25M,OK,280.90K,40.99M,0.01,0.7217,2026-07-08 11:59 UTC
XAUTUSDT,25.72M,OK,1.27M,1.11M,1.14,0.9077,2026-07-08 11:59 UTC
UUSDT,14.50M,OK,291.94K,360.62K,0.81,1.0007,2026-07-08 11:59 UTC
ALLOUSDT,7.06M,OK,249.56K,212.38K,1.18,1.5992,2026-07-08 11:59 UTC
OPGUSDT,6.98M,LOW,90.18K,159.90K,0.56,0.5204,2026-07-08 11:59 UTC
KITEUSDT,3.88M,LOW,84.18K,228.90K,0.37,1.3445,2026-07-08 11:59 UTC
MORPHOUSDT,3.62M,LOW,257.13K,199.22K,1.29,1.1204,2026-07-08 11:59 UTC
币安人生USDT,2.96M,LOW,73.31K,114.76K,0.64,5.0717,2026-07-08 11:59 UTC
ZAMAUSDT,2.93M,LOW,192.34K,135.62K,1.42,1.2003,2026-07-08 11:59 UTC
XUSDUSDT,2.76M,LOW,2.96K,13.60K,0.22,1.0006,2026-07-08 11:59 UTC
VIRTUALUSDT,2.27M,LOW,129.21K,91.28K,1.42,0.9614,2026-07-08 11:59 UTC
SKYUSDT,1.84M,LOW,65.65K,36.52K,1.8,0.7098,2026-07-08 11:59 UTC
GENIUSUSDT,1.72M,LOW,108.85K,N/A,,0.5015,2026-07-08 11:59 UTC
HOMEUSDT,1.53M,LOW,184.75K,47.56K,3.88,0.5603,2026-07-08 11:59 UTC
NIGHTUSDT,1.35M,LOW,122.87K,69.63K,1.76,0.6517,2026-07-08 11:59 UTC
CFGUSDT,898.29K,LOW,68.99K,60.28K,1.14,1.3371,2026-07-08 11:59 UTC
ESPUSDT,836.33K,LOW,79.84K,122.73K,0.65,1.0606,2026-07-08 11:59 UTC
ATUSDT,739.00K,LOW,6.72K,16.07K,0.42,0.6679,2026-07-08 11:59 UTC
BANANAS31USDT,654.35K,LOW,27.98K,64.22K,0.44,1.5481,2026-07-08 11:59 UTC
BFUSDUSDT,507.87K,LOW,17.63K,1.46K,12.11,0.9992,2026-07-08 11:59 UTC
AWEUSDT,315.27K,LOW,5.54K,13.29K,0.42,0.8361,2026-07-08 11:59 UTC
KGSTUSDT,70.47K,LOW,5.28K,2.21K,2.39,1.0029,2026-07-08 11:59 UTC
