symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,45.53M,OK,8.77M,4.20M,2.09,1.2104,2026-08-17 16:59 UTC
SNDKBUSDT,41.18M,OK,1.42M,3.71M,0.38,0.8938,2026-08-17 16:59 UTC
XAUTUSDT,34.69M,OK,698.26K,1.49M,0.47,0.9799,2026-08-17 16:59 UTC
ALLOUSDT,25.12M,OK,1.46M,1.22M,1.2,1.1615,2026-08-17 16:59 UTC
SPCXBUSDT,24.75M,OK,1.10M,2.27M,0.48,0.8787,2026-08-17 16:59 UTC
BFUSDUSDT,24.38M,OK,31.93K,4.62K,6.91,0.9993,2026-08-17 16:59 UTC
UUSDT,18.66M,OK,568.33K,1.46M,0.39,1.0005,2026-08-17 16:59 UTC
MUBUSDT,11.24M,OK,322.88K,2.94M,0.11,1.0241,2026-08-17 16:59 UTC
MSTRBUSDT,5.61M,LOW,169.81K,306.27K,0.55,0.9081,2026-08-17 16:59 UTC
CRCLBUSDT,5.40M,LOW,165.51K,1.18M,0.14,0.9256,2026-08-17 16:59 UTC
MORPHOUSDT,2.88M,LOW,138.80K,671.57K,0.21,1.1294,2026-08-17 16:59 UTC
GRAMUSDT,2.88M,LOW,169.56K,138.53K,1.22,0.7493,2026-08-17 16:59 UTC
ZAMAUSDT,2.42M,LOW,142.02K,231.13K,0.61,1.4615,2026-08-17 16:59 UTC
VIRTUALUSDT,2.39M,LOW,234.19K,333.27K,0.7,1.0666,2026-08-17 16:59 UTC
币安人生USDT,2.30M,LOW,151.47K,159.36K,0.95,3.3644,2026-08-17 16:59 UTC
XUSDUSDT,2.24M,LOW,26,403.52K,0.0,1.0005,2026-08-17 16:59 UTC
EWYBUSDT,2.20M,LOW,90.02K,172.61K,0.52,0.9123,2026-08-17 16:59 UTC
QQQBUSDT,1.44M,LOW,35.66K,186.11K,0.19,1.0096,2026-08-17 16:59 UTC
LITEBUSDT,1.41M,LOW,40.53K,284.21K,0.14,1.1595,2026-08-17 16:59 UTC
KITEUSDT,1.23M,LOW,26.90K,46.61K,0.58,1.0657,2026-08-17 16:59 UTC
INTCBUSDT,1.11M,LOW,45.64K,105.21K,0.43,0.7884,2026-08-17 16:59 UTC
TSLABUSDT,935.86K,LOW,31.28K,63.85K,0.49,0.837,2026-08-17 16:59 UTC
NVDABUSDT,881.03K,LOW,78.37K,90.58K,0.87,1.0965,2026-08-17 16:59 UTC
SKYUSDT,827.57K,LOW,30.55K,43.43K,0.7,0.7073,2026-08-17 16:59 UTC
ESPUSDT,737.92K,LOW,23.94K,62.99K,0.38,1.1881,2026-08-17 16:59 UTC
BANANAS31USDT,687.92K,LOW,13.47K,18.93K,0.71,1.6144,2026-08-17 16:59 UTC
AMDBUSDT,645.27K,LOW,10.47K,46.69K,0.22,0.9604,2026-08-17 16:59 UTC
CFGUSDT,618.17K,LOW,81.46K,19.30K,4.22,1.1051,2026-08-17 16:59 UTC
AIGENSYNUSDT,492.98K,LOW,67.97K,18.13K,3.75,0.5607,2026-08-17 16:59 UTC
AWEUSDT,456.54K,LOW,8.65K,14.99K,0.58,0.8383,2026-08-17 16:59 UTC
METABUSDT,413.10K,LOW,35.38K,50.04K,0.71,0.9669,2026-08-17 16:59 UTC
ATUSDT,341.27K,LOW,26.65K,12.38K,2.15,0.7219,2026-08-17 16:59 UTC
GENIUSUSDT,179.70K,LOW,9.80K,12.03K,0.81,0.5057,2026-08-17 16:59 UTC
MSFTBUSDT,83.02K,LOW,8.18K,3.21K,2.55,1.2263,2026-08-17 16:59 UTC
KGSTUSDT,71.64K,LOW,1.58K,5.70K,0.28,1.0026,2026-08-17 16:59 UTC
PLTRBUSDT,50.72K,LOW,1.06K,2.55K,0.42,1.3377,2026-08-17 16:59 UTC
