symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,151.66M,OK,3.04M,6.32M,0.48,0.678,2026-07-31 03:59 UTC
BANKUSDT,80.37M,OK,2.51M,1.20M,2.09,0.8351,2026-07-31 03:59 UTC
MUBUSDT,54.56M,OK,892.11K,3.59M,0.25,0.9091,2026-07-31 03:59 UTC
KAITOUSDT,23.95M,OK,202.44K,191.57K,1.06,0.7347,2026-07-31 03:59 UTC
UUSDT,19.67M,OK,1.58M,681.10K,2.32,1.0007,2026-07-31 03:59 UTC
XAUTUSDT,19.15M,OK,134.16K,381.88K,0.35,0.9076,2026-07-31 03:59 UTC
ESPUSDT,17.55M,OK,91.88K,122.72K,0.75,1.1696,2026-07-31 03:59 UTC
SPCXBUSDT,15.62M,OK,245.85K,178.26K,1.38,0.6764,2026-07-31 03:59 UTC
MMTUSDT,14.93M,OK,1.02M,N/A,,0.5721,2026-07-31 03:59 UTC
CRCLBUSDT,12.45M,OK,130.58K,103.84K,1.26,0.7947,2026-07-31 03:59 UTC
ZAMAUSDT,12.10M,OK,561.92K,371.24K,1.51,1.884,2026-07-31 03:59 UTC
ALLOUSDT,5.66M,LOW,111.97K,213.42K,0.52,1.1814,2026-07-31 03:59 UTC
XUSDUSDT,4.31M,LOW,1.01M,125,8073.82,1.0016,2026-07-31 03:59 UTC
KITEUSDT,3.00M,LOW,120.21K,66.37K,1.81,1.0853,2026-07-31 03:59 UTC
币安人生USDT,2.60M,LOW,102.34K,60.56K,1.69,4.6162,2026-07-31 03:59 UTC
KGSTUSDT,2.12M,LOW,236,830,0.28,1.0032,2026-07-31 03:59 UTC
VIRTUALUSDT,1.76M,LOW,39.51K,40.14K,0.98,1.052,2026-07-31 03:59 UTC
TSLABUSDT,1.71M,LOW,189.98K,66.88K,2.84,0.772,2026-07-31 03:59 UTC
NVDABUSDT,1.02M,LOW,64.84K,31.74K,2.04,0.9604,2026-07-31 03:59 UTC
MORPHOUSDT,845.31K,LOW,30.87K,42.48K,0.73,1.0605,2026-07-31 03:59 UTC
AIGENSYNUSDT,732.15K,LOW,10.97K,29.14K,0.38,0.6268,2026-07-31 03:59 UTC
CFGUSDT,627.93K,LOW,7.50K,52.22K,0.14,1.2574,2026-07-31 03:59 UTC
SKYUSDT,579.51K,LOW,27.25K,18.97K,1.44,0.7737,2026-07-31 03:59 UTC
BFUSDUSDT,515.18K,LOW,44.38K,721,61.52,0.9993,2026-07-31 03:59 UTC
ATUSDT,170.11K,LOW,8.25K,4.86K,1.7,0.6398,2026-07-31 03:59 UTC
BANANAS31USDT,137.38K,LOW,2.02K,1.48K,1.37,1.2906,2026-07-31 03:59 UTC
AWEUSDT,126.58K,LOW,2.84K,2.51K,1.13,0.7654,2026-07-31 03:59 UTC
