symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,100.65M,OK,1.14M,20.21M,0.06,1.1106,2026-08-14 10:59 UTC
SNDKBUSDT,82.96M,OK,2.07M,2.65M,0.78,0.8173,2026-08-14 10:59 UTC
TUTUSDT,44.86M,OK,2.72M,594.42K,4.57,0.8829,2026-08-14 10:59 UTC
XAUTUSDT,26.59M,OK,530.49K,399.06K,1.33,0.9692,2026-08-14 10:59 UTC
SPCXBUSDT,22.87M,OK,201.56K,140.91K,1.43,0.8547,2026-08-14 10:59 UTC
UUSDT,21.73M,OK,3.12M,4.15M,0.75,1.0006,2026-08-14 10:59 UTC
MUBUSDT,16.34M,OK,408.39K,345.47K,1.18,0.9861,2026-08-14 10:59 UTC
CRCLBUSDT,14.00M,OK,516.47K,405.89K,1.27,0.9413,2026-08-14 10:59 UTC
XUSDUSDT,7.77M,OK,797.21K,218.47K,3.65,1.0009,2026-08-14 10:59 UTC
MSTRBUSDT,5.79M,LOW,175.37K,127.52K,1.38,0.8991,2026-08-14 10:59 UTC
GRAMUSDT,4.87M,LOW,102.65K,224.23K,0.46,0.751,2026-08-14 10:59 UTC
VIRTUALUSDT,3.25M,LOW,60.13K,162.77K,0.37,1.0466,2026-08-14 10:59 UTC
QQQBUSDT,2.35M,LOW,23.68K,105.80K,0.22,1.0138,2026-08-14 10:59 UTC
ZAMAUSDT,2.24M,LOW,69.32K,111.86K,0.62,1.6236,2026-08-14 10:59 UTC
INTCBUSDT,2.11M,LOW,59.23K,37.48K,1.58,0.8052,2026-08-14 10:59 UTC
ESPUSDT,1.96M,LOW,66.18K,39.71K,1.67,1.2569,2026-08-14 10:59 UTC
币安人生USDT,1.86M,LOW,273.17K,110.58K,2.47,3.4175,2026-08-14 10:59 UTC
BANANAS31USDT,1.69M,LOW,83.29K,81.18K,1.03,1.6178,2026-08-14 10:59 UTC
ATUSDT,1.64M,LOW,71.45K,110.84K,0.64,0.7109,2026-08-14 10:59 UTC
KITEUSDT,1.57M,LOW,74.93K,72.38K,1.04,1.1118,2026-08-14 10:59 UTC
BFUSDUSDT,1.51M,LOW,77,1.89K,0.04,0.9997,2026-08-14 10:59 UTC
TSLABUSDT,1.36M,LOW,33.04K,17.51K,1.89,0.8439,2026-08-14 10:59 UTC
LITEBUSDT,1.20M,LOW,6.37K,7.81K,0.82,1.0501,2026-08-14 10:59 UTC
GENIUSUSDT,994.97K,LOW,30.65K,65.94K,0.46,0.5193,2026-08-14 10:59 UTC
NVDABUSDT,970.67K,LOW,19.62K,53.49K,0.37,1.0961,2026-08-14 10:59 UTC
EWYBUSDT,799.05K,LOW,7.87K,27.27K,0.29,0.8934,2026-08-14 10:59 UTC
SKYUSDT,798.41K,LOW,30.28K,22.05K,1.37,0.6981,2026-08-14 10:59 UTC
MORPHOUSDT,794.24K,LOW,21.11K,28.25K,0.75,1.0249,2026-08-14 10:59 UTC
AIGENSYNUSDT,728.19K,LOW,20.38K,25.07K,0.81,0.5518,2026-08-14 10:59 UTC
CFGUSDT,674.03K,LOW,21.28K,73.69K,0.29,1.0395,2026-08-14 10:59 UTC
AWEUSDT,652.57K,LOW,45.41K,32.57K,1.39,0.8827,2026-08-14 10:59 UTC
KGSTUSDT,530.45K,LOW,3.80K,3.22K,1.18,0.9976,2026-08-14 10:59 UTC
AMDBUSDT,458.36K,LOW,18.14K,17.25K,1.05,0.9171,2026-08-14 10:59 UTC
METABUSDT,218.04K,LOW,1.75K,27.83K,0.06,1.0175,2026-08-14 10:59 UTC
MSFTBUSDT,145.89K,LOW,12.31K,1.33K,9.22,1.2702,2026-08-14 10:59 UTC
PLTRBUSDT,144.21K,LOW,2.61K,213,12.28,1.3751,2026-08-14 10:59 UTC
