symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,15.46M,OK,1.32M,577.07K,2.28,0.9018,2026-08-02 16:59 UTC
UUSDT,13.99M,OK,279.51K,607.54K,0.46,1.0006,2026-08-02 16:59 UTC
BANKUSDT,12.76M,OK,514.65K,500.04K,1.03,0.6364,2026-08-02 16:59 UTC
KAITOUSDT,11.76M,OK,623.23K,1.27M,0.49,0.712,2026-08-02 16:59 UTC
ZAMAUSDT,7.62M,OK,102.43K,252.76K,0.41,1.7663,2026-08-02 16:59 UTC
SNDKBUSDT,6.28M,LOW,214.18K,204.04K,1.05,0.6233,2026-08-02 16:59 UTC
MUBUSDT,5.57M,LOW,57.92K,156.17K,0.37,0.8525,2026-08-02 16:59 UTC
SPCXBUSDT,4.56M,LOW,274.70K,97.17K,2.83,0.646,2026-08-02 16:59 UTC
ESPUSDT,3.28M,LOW,47.64K,114.10K,0.42,1.0975,2026-08-02 16:59 UTC
CRCLBUSDT,3.22M,LOW,22.85K,47.66K,0.48,0.7597,2026-08-02 16:59 UTC
ALLOUSDT,1.76M,LOW,89.56K,84.70K,1.06,1.0414,2026-08-02 16:59 UTC
VIRTUALUSDT,1.73M,LOW,26.95K,32.37K,0.83,1.0351,2026-08-02 16:59 UTC
KITEUSDT,1.66M,LOW,17.89K,61.36K,0.29,1.0783,2026-08-02 16:59 UTC
币安人生USDT,1.50M,LOW,51.26K,84.22K,0.61,4.2453,2026-08-02 16:59 UTC
SENTUSDT,1.14M,LOW,178.25K,87.48K,2.04,0.5105,2026-08-02 16:59 UTC
MORPHOUSDT,948.88K,LOW,88.38K,38.27K,2.31,1.0249,2026-08-02 16:59 UTC
NVDABUSDT,913.45K,LOW,68.64K,64.77K,1.06,0.9732,2026-08-02 16:59 UTC
BFUSDUSDT,730.49K,LOW,37.78K,34,1112.41,0.9991,2026-08-02 16:59 UTC
XUSDUSDT,600.48K,LOW,18,202,0.09,1.0006,2026-08-02 16:59 UTC
CFGUSDT,490.06K,LOW,22.94K,30.42K,0.75,1.2454,2026-08-02 16:59 UTC
AIGENSYNUSDT,462.25K,LOW,15.70K,42.23K,0.37,0.6312,2026-08-02 16:59 UTC
TSLABUSDT,427.75K,LOW,15.69K,23.54K,0.67,0.7707,2026-08-02 16:59 UTC
ATUSDT,332.83K,LOW,1.90K,5.21K,0.36,0.6512,2026-08-02 16:59 UTC
SKYUSDT,289.72K,LOW,8.65K,6.44K,1.34,0.7391,2026-08-02 16:59 UTC
BANANAS31USDT,205.89K,LOW,13.62K,14.79K,0.92,1.3531,2026-08-02 16:59 UTC
AWEUSDT,167.80K,LOW,1.51K,30.97K,0.05,0.8336,2026-08-02 16:59 UTC
KGSTUSDT,117.45K,LOW,981,18.99K,0.05,1.003,2026-08-02 16:59 UTC
