symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,8.37M,OK,222.55K,327.81K,0.68,1.619,2026-07-12 18:59 UTC
UUSDT,4.53M,LOW,61.69K,218.80K,0.28,1.0005,2026-07-12 18:59 UTC
币安人生USDT,4.47M,LOW,28.31K,231.76K,0.12,5.1155,2026-07-12 18:59 UTC
VIRTUALUSDT,4.46M,LOW,121.17K,114.49K,1.06,1.0899,2026-07-12 18:59 UTC
XAUTUSDT,3.00M,LOW,73.46K,68.56K,1.07,0.9121,2026-07-12 18:59 UTC
MORPHOUSDT,2.62M,LOW,42.28K,141.31K,0.3,1.0637,2026-07-12 18:59 UTC
SKYUSDT,2.18M,LOW,6.02K,53.72K,0.11,0.8123,2026-07-12 18:59 UTC
ZAMAUSDT,1.82M,LOW,88.71K,29.00K,3.06,1.2087,2026-07-12 18:59 UTC
BANKUSDT,1.68M,LOW,10.76K,48.02K,0.22,0.5299,2026-07-12 18:59 UTC
SENTUSDT,1.15M,LOW,30.08K,110.24K,0.27,0.5013,2026-07-12 18:59 UTC
AIGENSYNUSDT,731.84K,LOW,26.26K,10.31K,2.55,0.7342,2026-07-12 18:59 UTC
KITEUSDT,621.66K,LOW,20.75K,60.31K,0.34,1.3318,2026-07-12 18:59 UTC
AWEUSDT,524.20K,LOW,1.61K,1.59K,1.01,0.8844,2026-07-12 18:59 UTC
HOMEUSDT,523.51K,LOW,18.26K,15.02K,1.22,0.5304,2026-07-12 18:59 UTC
NIGHTUSDT,498.55K,LOW,18.64K,8.82K,2.11,0.6127,2026-07-12 18:59 UTC
XUSDUSDT,433.44K,LOW,115,1.00K,0.12,1.0002,2026-07-12 18:59 UTC
CFGUSDT,423.02K,LOW,1.71K,4.68K,0.37,1.3054,2026-07-12 18:59 UTC
BANANAS31USDT,396.42K,LOW,25.50K,37.55K,0.68,1.4547,2026-07-12 18:59 UTC
ESPUSDT,383.80K,LOW,19.36K,1.73K,11.19,1.0896,2026-07-12 18:59 UTC
ATUSDT,312.72K,LOW,7.25K,11.00K,0.66,0.7582,2026-07-12 18:59 UTC
BFUSDUSDT,163.09K,LOW,920,1.29K,0.72,0.9993,2026-07-12 18:59 UTC
KGSTUSDT,78.03K,LOW,977,1.82K,0.54,1.0026,2026-07-12 18:59 UTC
