symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
OPGUSDT,23.69M,OK,276.17K,147.98K,1.87,0.53,2026-07-08 03:59 UTC
XAUTUSDT,22.87M,OK,461.47K,472.21K,0.98,0.9173,2026-07-08 03:59 UTC
AIGENSYNUSDT,17.42M,OK,2.34M,200.45K,11.68,0.7492,2026-07-08 03:59 UTC
UUSDT,14.49M,OK,429.24K,98.87K,4.34,1.0006,2026-07-08 03:59 UTC
ALLOUSDT,8.96M,OK,167.63K,285.17K,0.59,1.6749,2026-07-08 03:59 UTC
币安人生USDT,5.37M,LOW,153.85K,34.82K,4.42,5.0215,2026-07-08 03:59 UTC
XUSDUSDT,4.82M,LOW,59.80K,467,127.97,1.0006,2026-07-08 03:59 UTC
KITEUSDT,3.68M,LOW,57.61K,45.21K,1.27,1.2512,2026-07-08 03:59 UTC
MORPHOUSDT,2.96M,LOW,90.46K,97.79K,0.92,1.0891,2026-07-08 03:59 UTC
VIRTUALUSDT,1.93M,LOW,56.94K,43.53K,1.31,0.9826,2026-07-08 03:59 UTC
ZAMAUSDT,1.91M,LOW,216.87K,11.29K,19.21,1.1826,2026-07-08 03:59 UTC
SKYUSDT,1.54M,LOW,73.94K,58.89K,1.26,0.7019,2026-07-08 03:59 UTC
HOMEUSDT,1.08M,LOW,63.15K,33.38K,1.89,0.5526,2026-07-08 03:59 UTC
GENIUSUSDT,1.04M,LOW,123.38K,19.35K,6.38,0.5167,2026-07-08 03:59 UTC
BFUSDUSDT,832.57K,LOW,2.59K,102.07K,0.03,0.9991,2026-07-08 03:59 UTC
ATUSDT,666.97K,LOW,34.44K,4.07K,8.45,0.6804,2026-07-08 03:59 UTC
NIGHTUSDT,642.49K,LOW,6.49K,10.06K,0.65,0.6739,2026-07-08 03:59 UTC
BANANAS31USDT,574.35K,LOW,7.23K,7.84K,0.92,1.5938,2026-07-08 03:59 UTC
CFGUSDT,559.05K,LOW,17.14K,21.73K,0.79,1.3399,2026-07-08 03:59 UTC
AWEUSDT,402.83K,LOW,18.58K,3.57K,5.2,0.8466,2026-07-08 03:59 UTC
ESPUSDT,286.89K,LOW,5.07K,10.30K,0.49,1.0655,2026-07-08 03:59 UTC
KGSTUSDT,67.47K,LOW,3.62K,2.95K,1.23,1.003,2026-07-08 03:59 UTC
