symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,96.00M,OK,3.48M,5.81M,0.6,1.2294,2026-08-24 17:59 UTC
PUMPUSDT,58.29M,OK,6.30M,2.65M,2.38,0.6302,2026-08-24 17:59 UTC
SNDKBUSDT,40.44M,OK,1.08M,1.40M,0.77,0.7471,2026-08-24 17:59 UTC
REUSDT,37.42M,OK,1.24M,1.83M,0.68,0.525,2026-08-24 17:59 UTC
XAUTUSDT,31.34M,OK,2.34M,1.19M,1.97,1.0295,2026-08-24 17:59 UTC
UUSDT,29.19M,OK,896.28K,1.70M,0.53,0.9994,2026-08-24 17:59 UTC
MSTRBUSDT,20.94M,OK,146.14K,306.00K,0.48,1.1505,2026-08-24 17:59 UTC
VIRTUALUSDT,20.82M,OK,1.47M,1.56M,0.94,1.4369,2026-08-24 17:59 UTC
SPCXBUSDT,19.66M,OK,440.12K,563.78K,0.78,0.806,2026-08-24 17:59 UTC
CRCLBUSDT,13.97M,OK,439.35K,946.99K,0.46,1.0961,2026-08-24 17:59 UTC
MORPHOUSDT,13.97M,OK,796.25K,417.38K,1.91,1.3836,2026-08-24 17:59 UTC
ZAMAUSDT,12.37M,OK,498.13K,919.07K,0.54,2.1403,2026-08-24 17:59 UTC
SKHYBUSDT,9.91M,OK,113.40K,144.82K,0.78,0.9197,2026-08-24 17:59 UTC
GRAMUSDT,8.18M,OK,303.79K,414.48K,0.73,0.8325,2026-08-24 17:59 UTC
MUBUSDT,7.76M,OK,45.33K,95.85K,0.47,0.9201,2026-08-24 17:59 UTC
SOXLBUSDT,5.60M,LOW,24.47K,70.52K,0.35,0.577,2026-08-24 17:59 UTC
XUSDUSDT,5.36M,LOW,24,31,0.77,1.0001,2026-08-24 17:59 UTC
QQQBUSDT,2.80M,LOW,43.22K,50.40K,0.86,0.9781,2026-08-24 17:59 UTC
KITEUSDT,2.74M,LOW,88.95K,114.16K,0.78,1.3249,2026-08-24 17:59 UTC
SKYUSDT,2.69M,LOW,216.70K,83.58K,2.59,0.889,2026-08-24 17:59 UTC
NVDABUSDT,2.51M,LOW,15.29K,144.06K,0.11,1.0164,2026-08-24 17:59 UTC
ALLOUSDT,2.34M,LOW,141.99K,91.08K,1.56,1.0857,2026-08-24 17:59 UTC
GOOGLBUSDT,2.28M,LOW,15.18K,36.02K,0.42,0.9501,2026-08-24 17:59 UTC
INTCBUSDT,1.86M,LOW,136.48K,38.82K,3.52,0.6676,2026-08-24 17:59 UTC
CFGUSDT,1.84M,LOW,95.95K,41.30K,2.32,0.9965,2026-08-24 17:59 UTC
SPYBUSDT,1.82M,LOW,68.06K,75.43K,0.9,1.0176,2026-08-24 17:59 UTC
NBISBUSDT,1.76M,LOW,118.69K,115.40K,1.03,0.9823,2026-08-24 17:59 UTC
TSLABUSDT,1.69M,LOW,43.77K,65.77K,0.67,0.8634,2026-08-24 17:59 UTC
BFUSDUSDT,1.69M,LOW,12.32K,29.55K,0.42,1.0002,2026-08-24 17:59 UTC
币安人生USDT,1.66M,LOW,91.44K,56.97K,1.6,3.6327,2026-08-24 17:59 UTC
DRAMBUSDT,1.30M,LOW,13.77K,15.30K,0.9,0.8358,2026-08-24 17:59 UTC
ATUSDT,1.15M,LOW,20.21K,26.25K,0.77,0.6718,2026-08-24 17:59 UTC
AIGENSYNUSDT,1.01M,LOW,71.63K,29.52K,2.43,0.5501,2026-08-24 17:59 UTC
ESPUSDT,966.39K,LOW,33.98K,28.28K,1.2,1.4541,2026-08-24 17:59 UTC
COINBUSDT,936.08K,LOW,40.15K,51.37K,0.78,1.0695,2026-08-24 17:59 UTC
EWYBUSDT,845.23K,LOW,6.58K,6.08K,1.08,0.8543,2026-08-24 17:59 UTC
LITEBUSDT,790.17K,LOW,9.22K,28.06K,0.33,0.9859,2026-08-24 17:59 UTC
BANANAS31USDT,778.87K,LOW,25.41K,46.50K,0.55,1.7128,2026-08-24 17:59 UTC
METABUSDT,591.88K,LOW,6.51K,26.31K,0.25,0.957,2026-08-24 17:59 UTC
CBRSBUSDT,448.42K,LOW,19.15K,18.94K,1.01,0.9387,2026-08-24 17:59 UTC
AMDBUSDT,397.58K,LOW,4.96K,6.59K,0.75,0.8634,2026-08-24 17:59 UTC
AWEUSDT,247.68K,LOW,13.21K,10.65K,1.24,0.898,2026-08-24 17:59 UTC
WDCBUSDT,233.13K,LOW,3.04K,7.08K,0.43,0.7418,2026-08-24 17:59 UTC
MSFTBUSDT,159.29K,LOW,3.04K,4.60K,0.66,1.247,2026-08-24 17:59 UTC
QCOMBUSDT,147.84K,LOW,2.39K,3.47K,0.69,0.8314,2026-08-24 17:59 UTC
GLWBUSDT,118.53K,LOW,498,608,0.82,0.7453,2026-08-24 17:59 UTC
PLTRBUSDT,46.73K,LOW,3.58K,827,4.33,1.3726,2026-08-24 17:59 UTC
KGSTUSDT,45.13K,LOW,8.17K,1.39K,5.87,0.9922,2026-08-24 17:59 UTC
