symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,136.14M,OK,1.43M,1.97M,0.73,0.5265,2026-08-21 20:59 UTC
PUMPUSDT,53.06M,OK,894.57K,1.39M,0.65,0.5362,2026-08-21 20:59 UTC
UUSDT,48.52M,OK,729.47K,1.03M,0.71,0.9997,2026-08-21 20:59 UTC
XAUTUSDT,28.74M,OK,1.43M,714.78K,2.0,1.0205,2026-08-21 20:59 UTC
TUTUSDT,28.52M,OK,655.81K,1.46M,0.45,1.0381,2026-08-21 20:59 UTC
SPCXBUSDT,23.78M,OK,615.72K,1.01M,0.61,0.8122,2026-08-21 20:59 UTC
CRCLBUSDT,19.00M,OK,171.55K,576.80K,0.3,1.1058,2026-08-21 20:59 UTC
GRAMUSDT,18.69M,OK,232.04K,240.89K,0.96,0.8398,2026-08-21 20:59 UTC
SNDKBUSDT,16.68M,OK,485.03K,529.35K,0.92,0.7965,2026-08-21 20:59 UTC
MSTRBUSDT,11.06M,OK,195.39K,208.82K,0.94,1.1355,2026-08-21 20:59 UTC
VIRTUALUSDT,9.82M,OK,264.70K,339.97K,0.78,1.3136,2026-08-21 20:59 UTC
MUBUSDT,8.73M,OK,110.80K,429.12K,0.26,0.9684,2026-08-21 20:59 UTC
MORPHOUSDT,7.44M,OK,206.19K,627.50K,0.33,1.2488,2026-08-21 20:59 UTC
币安人生USDT,7.31M,OK,41.12K,57.19K,0.72,3.7324,2026-08-21 20:59 UTC
SOXLBUSDT,6.45M,LOW,18.81K,51.60K,0.36,0.6174,2026-08-21 20:59 UTC
BFUSDUSDT,6.04M,LOW,8.21K,2.18K,3.77,0.9998,2026-08-21 20:59 UTC
ZAMAUSDT,5.69M,LOW,308.03K,113.31K,2.72,1.6785,2026-08-21 20:59 UTC
ALLOUSDT,4.48M,LOW,114.14K,116.65K,0.98,1.2513,2026-08-21 20:59 UTC
XUSDUSDT,4.36M,LOW,29.97K,95.34K,0.31,1.0003,2026-08-21 20:59 UTC
CFGUSDT,3.16M,LOW,78.40K,476.53K,0.16,1.024,2026-08-21 20:59 UTC
SPYBUSDT,2.95M,LOW,18.21K,49.64K,0.37,1.0193,2026-08-21 20:59 UTC
QQQBUSDT,2.93M,LOW,60.97K,86.85K,0.7,0.9851,2026-08-21 20:59 UTC
SKYUSDT,2.86M,LOW,89.63K,47.35K,1.89,0.9094,2026-08-21 20:59 UTC
NBISBUSDT,2.82M,LOW,18.88K,210.38K,0.09,1.0175,2026-08-21 20:59 UTC
NVDABUSDT,2.64M,LOW,18.99K,57.87K,0.33,1.0429,2026-08-21 20:59 UTC
KITEUSDT,2.23M,LOW,42.29K,72.66K,0.58,1.25,2026-08-21 20:59 UTC
TSLABUSDT,1.93M,LOW,60.34K,97.92K,0.62,0.892,2026-08-21 20:59 UTC
INTCBUSDT,1.93M,LOW,25.19K,54.14K,0.47,0.6836,2026-08-21 20:59 UTC
GOOGLBUSDT,1.76M,LOW,24.79K,152.33K,0.16,0.9415,2026-08-21 20:59 UTC
AIGENSYNUSDT,1.47M,LOW,43.81K,78.75K,0.56,0.6165,2026-08-21 20:59 UTC
ESPUSDT,1.40M,LOW,48.39K,31.93K,1.52,1.3939,2026-08-21 20:59 UTC
COINBUSDT,1.23M,LOW,121.43K,159.25K,0.76,1.1178,2026-08-21 20:59 UTC
ATUSDT,1.16M,LOW,6.49K,19.89K,0.33,0.7496,2026-08-21 20:59 UTC
BANANAS31USDT,927.79K,LOW,22.48K,31.99K,0.7,1.7798,2026-08-21 20:59 UTC
LITEBUSDT,878.07K,LOW,9.88K,17.87K,0.55,1.018,2026-08-21 20:59 UTC
DRAMBUSDT,837.18K,LOW,52.29K,34.67K,1.51,0.8829,2026-08-21 20:59 UTC
CBRSBUSDT,785.81K,LOW,9.58K,15.26K,0.63,0.9846,2026-08-21 20:59 UTC
EWYBUSDT,680.13K,LOW,7.27K,23.58K,0.31,0.8728,2026-08-21 20:59 UTC
METABUSDT,650.70K,LOW,1.74K,2.14K,0.81,0.9399,2026-08-21 20:59 UTC
AWEUSDT,330.34K,LOW,4.31K,8.67K,0.5,0.9497,2026-08-21 20:59 UTC
AMDBUSDT,289.79K,LOW,1.71K,8.40K,0.2,0.8893,2026-08-21 20:59 UTC
MSFTBUSDT,217.12K,LOW,1.84K,1.28K,1.44,1.2333,2026-08-21 20:59 UTC
QCOMBUSDT,189.71K,LOW,1.41K,14.76K,0.1,0.841,2026-08-21 20:59 UTC
GLWBUSDT,186.02K,LOW,1.65K,2.29K,0.72,0.7667,2026-08-21 20:59 UTC
WDCBUSDT,163.73K,LOW,3.40K,5.40K,0.63,0.7821,2026-08-21 20:59 UTC
PLTRBUSDT,159.15K,LOW,3.37K,22.58K,0.15,1.3826,2026-08-21 20:59 UTC
KGSTUSDT,71.57K,LOW,1.35K,1.63K,0.83,1.0018,2026-08-21 20:59 UTC
