symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
币安人生USDT,24.04M,OK,154.12K,132.50K,1.16,5.4154,2026-07-14 21:59 UTC
UUSDT,18.14M,OK,957.37K,486.49K,1.97,1.0006,2026-07-14 21:59 UTC
XAUTUSDT,17.66M,OK,249.58K,229.31K,1.09,0.9025,2026-07-14 21:59 UTC
ALLOUSDT,14.20M,OK,290.87K,641.55K,0.45,1.4969,2026-07-14 21:59 UTC
KAITOUSDT,7.78M,OK,217.96K,463.58K,0.47,0.5023,2026-07-14 21:59 UTC
KITEUSDT,7.08M,OK,35.44K,58.67K,0.6,1.379,2026-07-14 21:59 UTC
XUSDUSDT,5.97M,LOW,1.74K,459,3.78,1.0006,2026-07-14 21:59 UTC
VIRTUALUSDT,3.73M,LOW,142.77K,191.58K,0.75,1.0884,2026-07-14 21:59 UTC
SENTUSDT,3.25M,LOW,94.54K,N/A,,0.502,2026-07-14 21:59 UTC
ZAMAUSDT,2.44M,LOW,57.69K,33.10K,1.74,1.1795,2026-07-14 21:59 UTC
MORPHOUSDT,1.93M,LOW,16.78K,17.17K,0.98,1.0775,2026-07-14 21:59 UTC
ESPUSDT,1.54M,LOW,14.59K,31.70K,0.46,1.163,2026-07-14 21:59 UTC
AIGENSYNUSDT,1.52M,LOW,19.83K,41.43K,0.48,0.6504,2026-07-14 21:59 UTC
SKYUSDT,1.37M,LOW,45.20K,57.35K,0.79,0.812,2026-07-14 21:59 UTC
BFUSDUSDT,1.24M,LOW,123,186,0.66,0.9993,2026-07-14 21:59 UTC
NIGHTUSDT,1.03M,LOW,39.42K,25.21K,1.56,0.5932,2026-07-14 21:59 UTC
BANANAS31USDT,778.62K,LOW,30.58K,25.87K,1.18,1.3969,2026-07-14 21:59 UTC
CFGUSDT,545.10K,LOW,6.85K,5.61K,1.22,1.2595,2026-07-14 21:59 UTC
ATUSDT,424.95K,LOW,741,4.33K,0.17,0.7559,2026-07-14 21:59 UTC
BANKUSDT,411.02K,LOW,2.88K,5.08K,0.57,0.5623,2026-07-14 21:59 UTC
KGSTUSDT,247.62K,LOW,3.42K,117.00K,0.03,1.0027,2026-07-14 21:59 UTC
AWEUSDT,166.03K,LOW,1.99K,2.00K,0.99,0.8912,2026-07-14 21:59 UTC
